#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
22	16810263	M2816	0	0.041	0	0.087	0.001	0	0	0	0.001	0.294
3	5029418	M2805	0	0.001	0.001	0	0	0	0.181	0.001	0	0
12	22784982	M2793	0	0.044	0.252	0.097	0	0.224	0.001	0	0	0.313
3	111053695	M2810	0	0	0.001	0	0.384	0	0.13	0	0	0.001
1	16445077	M2789	0	0	0	0.001	0	0	0	0	0.414	0.002
18	66888103	M2772	0	0	0	0	0.001	0	0.126	0	0.001	0
9	19082811	M2758	0	0.185	0.001	0	0	0.251	0.112	0.079	0.401	0
2	175662260	M2811	0	0.001	0	0.001	0.045	0.001	0.001	0.001	0.001	0
19	30474137	M2752	0	0.228	0	0.397	0.35	0.001	0.282	0.031	0.001	0.114
1	10381315	M2747	0	0.186	0.001	0.303	0.269	0.001	0.212	0.031	0.001	0.121
16	3369611	M2815	0	0	0.234	0	0	0.001	0	0.378	0	0.002
19	25413301	M2783	0	0.215	0.001	0.393	0	0	0	0.001	0.001	0.001
21	47910735	M2792	0	0	0.001	0	0.001	0.024	0.001	0.071	0	0.001
9	35199380	M2749	0	0	0.001	0.001	0.047	0	0	0	0	0
11	129238350	M2791	0	0	0.001	0	0.051	0	0	0.001	0	0
7	76247213	M2799	0	0.208	0	0	0	0.228	0.001	0	0	0
13	15768882	M2753	0	0	0	0	0.051	0	0	0	0	0.001
11	132958527	M2767	0	0.207	0.001	0.001	0.001	0.266	0.122	0.074	0.398	0
9	65820344	M2786	0	0.023	0	0.001	0.001	0.001	0.156	0.031	0	0.107
11	22871549	M2748	0	0.211	0	0.409	0.364	0	0.303	0.032	0	0.117
1	141675218	M2770	0	0.001	0.001	0.001	0.372	0	0.133	0	0.001	0
9	92676881	M2784	0	0	0	0	0	0.034	0	0.058	0.406	0
14	89472927	M2780	0	0.006	0	0	0	0	0.155	0.033	0.002	0.115
12	20490585	M2800	0	0	0	0.001	0.001	0	0.112	0	0	0
3	41139851	M2774	0	0	0	0	0	0	0.134	0	0	0
