#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
22	16810263	M2816	0	0.043	0	0.0923	0	0	0	0	0	0.3088
3	5029418	M2805	0	0	0	0	0	0	0.1587	0	0	0
12	22784982	M2793	0	0.043	0.2536	0.0923	0	0.2085	0	0	0	0.3088
3	111053695	M2810	0	0	0	0	0.3691	0	0.1365	0	0	0
1	16445077	M2789	0	0	0	0	0	0	0	0	0.4064	0
18	66888103	M2772	0	0	0	0	0	0	0.1301	0	0	0
9	19082811	M2758	0	0.1888	0	0	0	0.255	0.1301	0.0678	0.4064	0
2	175662260	M2811	0	0	0	0	0.0506	0	0	0	0	0
19	30474137	M2752	0	0.2229	0	0.3946	0.3691	0	0.2952	0.0375	0	0.1167
1	10381315	M2747	0	0.1823	0	0.2829	0.2696	0	0.2279	0.0362	0	0.1045
16	3369611	M2815	0	0	0.2345	0	0	0	0	0.3772	0	0
19	25413301	M2783	0	0.2062	0	0.3946	0	0	0	0	0	0
21	47910735	M2792	0	0	0	0	0	0.0348	0	0.0678	0	0
9	35199380	M2749	0	0	0	0	0.0506	0	0	0	0	0
11	129238350	M2791	0	0	0	0	0.0506	0	0	0	0	0
7	76247213	M2799	0	0.1888	0	0	0	0.2202	0	0	0	0
13	15768882	M2753	0	0	0	0	0.0506	0	0	0	0	0
11	132958527	M2767	0	0.1888	0	0	0	0.255	0.1301	0.0678	0.4064	0
9	65820344	M2786	0	0.0167	0	0	0	0	0.1587	0.0375	0	0.1167
11	22871549	M2748	0	0.2229	0	0.3946	0.3691	0	0.2952	0.0375	0	0.1167
1	141675218	M2770	0	0	0	0	0.3691	0	0.1365	0	0	0
9	92676881	M2784	0	0	0	0	0	0.0348	0	0.0678	0.4064	0
14	89472927	M2780	0	0.0138	0	0	0	0	0.1587	0.0375	0	0.1167
12	20490585	M2800	0	0	0	0	0	0	0.1301	0	0	0
3	41139851	M2774	0	0	0	0	0	0	0.1301	0	0	0
