#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
11	86453363	M87	0	0	0	0.3963	0	0	0	0	0	0
21	16219839	M29	0	0.1223	0	0	0	0	0	0	0	0
18	22988629	M50	0	0	0	0	0	0.1446	0	0	0	0
8	138216918	M68	0	0	0	0	0	0	0.1294	0	0	0
18	49743028	M4	0	0.2178	0	0	0	0	0	0	0	0
4	3646475	M62	0	0	0	0	0.1192	0	0	0	0	0
1	241120348	M61	0	0.1017	0	0	0	0.0483	0	0.1533	0	0.2217
8	57433359	M81	0	0	0	0	0	0.1452	0	0	0	0
16	77782520	M7	0	0.1017	0	0	0.1192	0.0483	0	0.1533	0.4747	0.2217
14	69951078	M15	0	0	0	0	0	0.1446	0	0	0	0
5	155044440	M55	0	0	0	0	0	0	0.4557	0	0	0
5	21409624	M34	0	0	0	0	0	0.1446	0	0	0	0
19	38767647	M27	0	0	0	0	0.0771	0	0	0	0	0
23	33987298	M63	0	0	0	0	0	0	0	0	0	0.1215
2	12047743	M118	0	0	0.4259	0	0	0	0	0	0	0
8	85119191	M115	0	0	0	0	0	0	0.1294	0	0	0
7	144678268	M59	0	0	0	0	0	0	0	0.1949	0	0
3	6528267	M5	0	0.1223	0.4259	0	0.1124	0.1452	0	0.1502	0	0
19	12853472	M69	0	0	0	0	0	0	0	0.1502	0	0
23	42705989	M11	0	0.1017	0	0	0	0.0483	0	0.1533	0	0.2217
5	153893051	M18	0	0	0	0	0.1192	0	0	0	0	0
6	162865777	M102	0	0	0	0	0	0	0	0	0	0.112
5	66927894	M36	0	0.1223	0	0	0	0	0	0	0	0
15	38881130	M3	0	0	0	0.3963	0	0	0	0.1949	0	0.0575
9	126145024	M60	0	0	0	0	0	0	0	0	0.4747	0
22	46424224	M113	0	0	0	0	0	0	0	0.1533	0	0.1097
5	154314448	M0	0	0.3401	0.4259	0.4887	0.1124	0.4221	0.4557	0.345	0	0.179
5	40835551	M1	0	0.2178	0	0	0	0.2769	0	0	0	0
9	134233229	M19	0	0	0	0.0924	0	0	0	0	0	0.1215
2	225362084	M77	0	0	0.4259	0	0	0	0	0	0	0
10	1351170	M2	0	0.1223	0.4259	0	0.1124	0.1452	0	0.1502	0	0
2	67726748	M74	0	0	0	0	0	0	0	0	0	0.112
22	9209607	M9	0	0	0	0.0924	0	0	0	0	0	0.1215
23	38794352	M39	0	0	0	0	0	0.1452	0	0	0	0
5	8289297	M28	0	0	0	0	0	0	0.4557	0	0	0
23	33707218	M31	0	0	0	0	0.142	0	0	0	0	0
