#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
6	86020382	M14807	0	0	0	0	0.1641	0	0	0	0	0
12	134490290	M15166	0	0	0	0	0	0	0.3528	0	0	0.1699
21	33185984	M14836	0	0.3171	0	0	0.2082	0.4752	0.1114	0	0	0.1985
22	30224506	M15215	0	0.059	0.1325	0.4943	0	0	0	0	0	0
22	17160273	M16011	0	0.059	0.1325	0.4943	0	0	0	0	0	0
22	12989230	M15528	0	0.3171	0	0	0.2082	0.4752	0.1114	0	0	0
10	60047083	M15535	0	0	0.1584	0	0	0	0	0.1437	0.4245	0
15	81593065	M15068	0	0	0	0	0	0	0	0.3181	0	0
13	105709376	M14463	0	0.5628	0.4909	0.4943	0.4046	0.4752	0.5179	0.4618	0.4245	0.4919
1	194121708	M15478	0	0	0	0	0	0	0	0.3181	0	0
1	214625386	M17014	0	0.0482	0	0	0	0	0	0	0	0
2	186212893	M16944	0	0	0	0	0	0	0	0	0.4245	0
22	18311224	M16169	0	0	0	0	0	0	0	0	0	0.1234
20	27944073	M14758	0	0	0	0	0	0	0	0.2413	0	0
19	77115106	M16268	0	0	0	0	0	0	0	0	0	0.1985
13	130624158	M14616	0	0.0448	0.1325	0.4943	0	0	0	0.3181	0	0.1234
6	45768669	M14757	0	0	0.2	0	0	0	0	0	0	0
1	42892956	M14721	0	0	0	0	0	0	0	0.3181	0	0
17	31255618	M16901	0	0	0	0	0.1964	0	0	0	0	0
17	82716028	M17361	0	0	0	0	0	0	0	0	0	0.1234
9	139982347	M15638	0	0	0.2	0	0	0	0	0	0	0
16	2934328	M16681	0	0	0	0	0	0	0.1534	0	0	0
8	149256461	M14750	0	0.0431	0	0	0	0	0	0	0	0
7	58698831	M15267	0	0.3171	0	0	0.2082	0.4752	0.1114	0	0	0.1985
16	66358515	M16355	0	0	0	0	0.1964	0	0	0	0	0
2	54587278	M14960	0	0	0.2	0	0	0	0	0	0	0
2	191195253	M15047	0	0	0	0	0	0	0.3528	0	0	0.1513
22	31646680	M15554	0	0	0	0	0	0	0	0	0	0.1234
14	23775776	M15395	0	0	0	0	0.1641	0	0	0	0	0
9	122989738	M14633	0	0.059	0.1325	0.4943	0	0	0	0.3181	0	0.1234
4	24938570	M14868	0	0.0482	0	0	0	0	0	0	0	0
2	149687174	M14883	0	0	0	0	0.1964	0	0	0	0	0
20	37755246	M14634	0	0	0	0	0.1964	0	0	0	0	0
5	141824718	M16267	0	0	0	0	0	0	0.1705	0	0	0
8	80003472	M14622	0	0	0.1252	0	0	0	0	0.1437	0.4245	0
10	91186432	M16842	0	0	0.1584	0	0	0	0	0.1437	0	0
12	59106359	M16172	0	0	0.1584	0	0	0	0	0.1437	0	0
17	56834788	M15195	0	0.0482	0	0	0	0	0	0	0	0
16	70323249	M15205	0	0	0	0	0	0	0.3528	0	0	0.1699
7	26504770	M15736	0	0.3171	0	0	0.2082	0	0.1114	0	0	0
20	47228638	M14815	0	0	0	0	0	0	0.3528	0	0	0.1699
5	150634825	M14467	0	0.4242	0.4909	0.4943	0.4046	0.4752	0.4642	0.4618	0.4245	0.4919
10	70297337	M17118	0	0.0366	0	0	0	0	0	0	0	0
7	110103251	M16675	0	0	0	0	0.2082	0	0	0	0	0
16	47637997	M16517	0	0.0448	0	0	0	0	0	0	0	0
15	42891540	M14613	0	0	0	0	0	0	0.3528	0	0	0.1699
14	78276793	M17114	0	0	0	0	0	0	0	0	0	0.0414
22	30279507	M17261	0	0	0.2	0	0	0	0	0	0	0
3	51989996	M16190	0	0	0	0	0	0	0	0	0	0.1985
5	16974213	M15380	0	0	0.1584	0	0	0	0	0.1437	0.4245	0
19	64440283	M15088	0	0	0.1584	0	0	0	0	0.1437	0.4245	0
13	89321012	M16501	0	0	0	0	0.1964	0	0	0	0	0
5	135464040	M15253	0	0	0	0	0.1964	0	0	0	0	0
10	51682150	M15334	0	0	0	0	0	0	0	0	0	0.103
3	96210099	M14642	0	0.059	0.1325	0.4943	0	0	0	0.3181	0	0.1234
5	157671530	M15043	0	0	0	0	0	0	0	0.3181	0	0
14	107424975	M14739	0	0.3171	0.2	0	0.2082	0.4752	0.1114	0	0	0.1985
10	52352277	M16440	0	0	0.2	0	0	0	0	0	0	0
16	96689368	M14694	0	0	0	0	0	0	0.3528	0	0	0.1699
18	68766868	M16860	0	0	0	0	0	0	0	0	0	0.0954
17	77677344	M15663	0	0.059	0.1325	0.4943	0	0	0	0	0	0
1	4600982	M15269	0	0	0	0	0	0	0	0.3181	0	0
10	71306566	M14671	0	0.0482	0	0	0	0	0	0	0	0
18	76689766	M14578	0	0.2226	0.1766	0	0.1741	0.4752	0.0761	0	0	0.1535
11	36646650	M14594	0	0.2994	0.1766	0	0.2082	0.4752	0.1114	0	0	0.1985
2	219373737	M15599	0	0.059	0.1104	0.4943	0	0	0	0	0	0
7	83677083	M14843	0	0.0482	0	0	0	0	0	0	0	0
7	14049644	M14847	0	0	0	0	0	0	0	0	0	0.1234
21	33800522	M16305	0	0	0.2	0	0	0	0	0	0	0
2	17896776	M14906	0	0.3171	0	0	0.2082	0.4752	0.1114	0	0	0.1985
9	120655477	M16816	0	0	0	0	0	0.4752	0	0	0	0
9	104794917	M16609	0	0	0	0	0	0	0	0	0.4245	0
20	47426751	M16403	0	0	0	0	0	0	0.1705	0	0	0
8	77586417	M16727	0	0	0	0	0	0	0	0	0	0.1453
6	19625705	M16205	0	0.3171	0	0	0	0	0.1114	0	0	0
8	61915318	M14565	0	0	0.1584	0	0	0	0	0.1437	0.4245	0
10	112960611	M14666	0	0	0	0	0	0	0.3528	0	0	0.1513
17	61039894	M16999	0	0	0	0	0.1964	0	0	0	0	0
16	95713071	M14620	0	0	0	0	0.1964	0	0	0	0	0
22	47626279	M15860	0	0	0	0	0	0	0	0.3181	0	0
10	65416932	M14930	0	0	0	0	0	0	0	0.3181	0	0
23	8478342	M16542	0	0	0	0	0	0	0	0	0	0.1699
15	98872151	M15182	0	0	0.1584	0	0	0	0	0.1437	0.4245	0
11	127974102	M15616	0	0	0	0	0	0	0.4136	0	0	0.1418
3	148090946	M14935	0	0	0.1584	0	0	0	0	0.1437	0.4245	0
3	77470258	M17207	0	0.0482	0	0	0	0	0	0	0	0
