#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
5	79440703	M5155	0	0.002	0.001	0.148	0	0.001	0	0	0	0
12	57291117	M5290	0	0	0	0.171	0	0	0	0	0	0
5	180694573	M5164	0	0	0.002	0.001	0.001	0	0.072	0	0	0
6	41856321	M5156	0	0	0	0	0.123	0	0	0	0	0.001
1	72888310	M5083	0	0	0	0.102	0.001	0	0.001	0.465	0	0.001
6	151704849	M5059	0	0	0	0	0.002	0	0	0	0.299	0
1	46383737	M5481	0	0	0	0.001	0.335	0	0	0	0.001	0
6	135650833	M5441	0	0	0.001	0.001	0	0.386	0.001	0	0	0.001
18	55023098	M5226	0	0	0.146	0.001	0	0.001	0.001	0	0	0
17	33477116	M5018	0	0	0.002	0.076	0	0.002	0.161	0.001	0	0
22	19214495	M5190	0	0	0	0	0.001	0	0.002	0	0.039	0
8	62304698	M5214	0	0	0.001	0.002	0	0	0.039	0.001	0	0
11	76752265	M5309	0	0.001	0.001	0	0.001	0.332	0.001	0	0.001	0
23	51193127	M5325	0	0.001	0.129	0	0.001	0	0.001	0	0	0
23	44545041	M5328	0	0	0.001	0.149	0	0	0.001	0	0	0
17	17362841	M5108	0	0	0.081	0.001	0.001	0	0.147	0	0	0
1	222066243	M5267	0	0	0.138	0.003	0	0	0.001	0.001	0	0.001
4	120326879	M5042	0	0.001	0	0.055	0.002	0	0.181	0	0	0
6	45153243	M5006	0	0.001	0.16	0	0.135	0	0	0.003	0	0
16	5840107	M4989	0	0.455	0	0.257	0	0.001	0	0.44	0.001	0
7	44753555	M5085	0	0	0	0	0	0	0	0.001	0.033	0
11	45194591	M5654	0	0	0.148	0	0	0	0.001	0.001	0.001	0
1	165383563	M5077	0	0	0.142	0	0	0	0	0	0	0
6	128397844	M5019	0	0.459	0.001	0.136	0.001	0	0	0	0	0.002
13	87985162	M5397	0	0	0.121	0	0	0	0	0	0	0.002
20	49490617	M5530	0	0.47	0	0	0	0	0	0	0	0
10	57067182	M5036	0	0	0.001	0.001	0.14	0	0	0	0	0
6	5762930	M4991	0	0.001	0.209	0.001	0.329	0.108	0.204	0	0.001	0
10	28915625	M5041	0	0.001	0	0	0.003	0	0.001	0	0.297	0
11	132235357	M5378	0	0	0	0.001	0.128	0	0	0	0	0.001
13	5180430	M5093	0	0	0.003	0.001	0	0.091	0	0	0	0
10	83248021	M5413	0	0.001	0	0.109	0.001	0.001	0.001	0.444	0	0
20	38155018	M5533	0	0	0	0	0	0.116	0	0	0.002	0
20	51182165	M4997	0	0.001	0.127	0	0	0	0	0	0.038	0.001
5	143042585	M5098	0	0.466	0.001	0	0	0	0.001	0	0	0
15	34903543	M5317	0	0	0	0	0	0	0.16	0	0	0.001
17	70052399	M5132	0	0.001	0.13	0	0.33	0.001	0.001	0	0.001	0
18	33624656	M5001	0	0	0.001	0.105	0	0.001	0	0.47	0	0.001
11	42155110	M5061	0	0	0.001	0	0	0.358	0	0	0.001	0
16	4653711	M5032	0	0	0	0	0	0.129	0.001	0	0	0
1	121084055	M5050	0	0	0	0	0	0	0.037	0	0	0
7	88973833	M5070	0	0	0	0	0	0.001	0.158	0	0	0.001
3	150062884	M5316	0	0	0	0.001	0.001	0.001	0.001	0	0.268	0
19	35809299	M4993	0	0	0.002	0.159	0	0.001	0.035	0.001	0	0
8	17178006	M5298	0	0	0	0	0	0.001	0.064	0	0	0
22	55396661	M5051	0	0.002	0.104	0.001	0	0.001	0	0.001	0.026	0
19	36450432	M5253	0	0.001	0.118	0	0.318	0	0	0.001	0	0.002
14	964631	M5145	0	0.001	0.001	0.159	0	0	0	0	0	0.001
4	162248432	M4987	0	0	0.143	0	0.119	0.34	0.001	0	0.001	0
20	57048820	M5144	0	0	0	0	0	0	0.179	0	0	0
19	52655906	M5169	0	0	0.001	0.143	0.001	0	0.002	0	0.001	0
15	88465402	M5010	0	0.001	0.001	0	0	0.094	0.072	0.001	0	0.001
13	80042240	M5762	0	0	0.106	0.001	0	0	0	0	0	0.001
8	33087691	M5112	0	0	0	0	0	0.001	0.034	0	0	0
5	68584677	M5542	0	0.001	0.001	0	0	0	0.054	0	0	0.002
1	69606587	M5016	0	0	0.001	0.001	0.001	0	0	0.002	0	0.481
9	36018814	M5116	0	0	0	0.001	0	0	0	0.001	0.415	0
2	51592418	M5228	0	0	0	0	0.001	0.103	0	0	0	0.001
16	56575823	M5084	0	0	0.001	0	0	0	0.162	0	0	0
11	114384679	M5056	0	0.492	0	0.155	0	0.001	0.001	0	0.001	0
19	55315276	M5008	0	0	0	0	0.001	0	0	0	0.427	0.485
23	25377169	M5690	0	0.448	0	0.001	0	0	0.002	0	0	0
17	67178587	M5468	0	0.002	0.119	0	0	0.001	0	0	0	0
14	32306340	M5017	0	0	0.002	0	0	0.12	0	0.002	0	0
10	3539791	M5617	0	0	0.092	0	0.001	0	0.002	0	0	0
13	92582765	M5090	0	0.483	0	0.155	0	0	0	0	0.001	0
7	125804206	M5094	0	0	0.116	0.001	0	0.001	0.001	0.002	0	0
4	17586621	M5062	0	0	0	0.08	0	0	0.001	0.445	0.001	0
1	92685301	M5071	0	0.003	0.001	0	0	0	0.002	0.001	0.033	0
7	127233989	M4990	0	0.001	0.16	0.001	0.135	0.392	0	0	0	0.002
14	20933877	M4984	0	0.001	0.273	0.214	0.097	0.323	0.188	0	0.448	0.505
2	113965327	M5667	0	0	0.119	0	0	0.001	0	0	0	0
9	91153684	M5711	0	0	0.079	0	0.002	0	0	0	0	0
15	44810387	M5424	0	0	0	0.159	0	0	0	0.002	0	0
23	28211435	M5460	0	0	0	0	0	0	0	0	0.001	0.446
