#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
12	57291117	M5290	0	0	0	0	0	0.1042	0	0	0	0	0.1598	0	0	0	0
5	180694573	M5164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.055
18	42450724	M5205	0	0	0	0	0	0	0	0	0	0.0047	0	0	0	0	0
20	44880564	M5327	0	0	0.0522	0	0	0	0	0	0	0	0	0	0	0	0
7	70653114	M5288	0	0	0	0	0	0	0	0	0	0	0.0898	0	0	0	0
18	55023098	M5226	0	0	0	0	0	0.0612	0	0	0	0	0	0	0	0	0
2	155521466	M5043	0	0	0	0	0	0	0	0	0	0	0.1004	0	0	0	0
4	90883673	M5560	0	0	0	0	0	0.0471	0	0	0	0	0	0	0	0	0
13	5010564	M5523	0	0	0	0.4141	0	0	0	0	0	0	0	0	0	0	0
11	86663	M5668	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2091	0
14	73862431	M5611	0	0	0	0	0	0	0	0.4308	0	0	0	0	0	0	0
16	93566752	M5086	0	0	0.1436	0	0	0	0	0	0	0.2134	0	0	0	0	0
23	44545041	M5328	0	0	0	0	0	0	0	0	0	0	0.1598	0	0	0	0
4	120326879	M5042	0	0	0	0	0.1377	0	0	0	0	0	0	0.4221	0	0	0
6	45153243	M5006	0	0	0	0.4141	0	0.0612	0	0	0	0	0	0	0.0903	0	0
13	21837448	M5721	0	0.0951	0	0	0	0	0	0	0	0	0	0	0	0	0
9	49689017	M5728	0	0	0	0	0.066	0	0	0	0	0	0	0	0	0	0
16	5840107	M4989	0	0.1092	0.1223	0	0	0.1042	0	0.4308	0	0	0.1598	0	0	0.2091	0
6	142731792	M5153	0	0	0	0	0.0532	0	0	0	0	0	0	0	0	0	0
7	44753555	M5085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2142
1	165383563	M5077	0	0	0	0	0	0.0612	0	0	0	0	0	0	0.0732	0	0
20	62198745	M5082	0	0.0951	0	0	0	0	0.2578	0	0	0	0	0	0	0	0
4	115727103	M5047	0	0	0.0522	0	0	0	0	0	0	0.2556	0.0743	0	0	0.0891	0
12	65336638	M5750	0	0	0	0.4141	0	0	0	0	0	0	0	0	0	0	0
18	44179504	M5269	0	0	0.0522	0	0	0	0	0	0	0	0	0	0	0	0
16	45205634	M5336	0	0	0	0	0	0	0	0	0	0.2556	0	0	0	0	0
5	40278749	M5623	0	0	0	0	0	0	0	0	0	0	0	0	0.0903	0	0
10	83248021	M5413	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2091	0
1	195725016	M5428	0	0	0	0	0	0.0612	0	0	0	0	0	0	0	0	0
9	99780390	M5375	0	0	0	0	0	0	0	0	0	0	0	0	0.0903	0	0
14	76735089	M5099	0	0	0	0	0	0	0	0	0	0	0.0898	0	0	0	0
17	70052399	M5132	0	0	0	0	0.066	0	0	0	0	0	0	0	0	0	0
9	106461335	M5256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.055
18	33624656	M5001	0	0.1092	0	0	0	0	0	0.4308	0	0	0	0	0	0.2091	0
5	147109531	M5463	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1334	0
16	39812463	M5734	0	0	0	0	0	0	0	0	0.1632	0	0	0	0	0	0
14	964631	M5145	0	0	0.1223	0	0	0.1042	0	0	0	0	0.1598	0	0	0	0
8	126485713	M5029	0	0	0	0	0	0	0	0	0	0	0.1004	0	0	0	0
4	162248432	M4987	0	0.0951	0	0.4141	0	0.2595	0.2578	0	0.1632	0	0	0	0.1936	0	0.1332
20	57048820	M5144	0	0	0	0	0	0	0	0	0	0	0	0.4221	0	0	0
16	7928757	M5076	0	0	0	0	0	0.0471	0	0	0	0	0	0	0	0	0
1	69606587	M5016	0	0	0	0	0	0	0	0	0	0.0047	0	0	0	0	0
8	33087691	M5112	0	0	0	0	0	0	0	0	0	0	0	0	0.2339	0	0
7	28099331	M5648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2142
8	63109542	M5191	0	0.0951	0	0	0	0	0	0	0	0	0	0	0	0	0
