#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
18	2450457	M331	0	0.063	0.001	0	0	0	0.001	0	0.001	0.326
11	46744577	M344	0	0.001	0	0.09	0	0.001	0	0	0.003	0
18	28911127	M326	0	0.049	0	0	0	0	0.002	0.001	0	0
17	86504168	M283	0	0.001	0	0.001	0.001	0.001	0	0	0.428	0.002
16	53091867	M252	0	0	0	0	0.083	0	0	0	0	0
23	10957930	M296	0	0.001	0.001	0.095	0	0	0	0	0	0
11	120385872	M323	0	0	0	0.001	0.177	0.001	0	0	0	0
8	149895159	M338	0	0.001	0.202	0	0.001	0.001	0	0	0	0
7	41791112	M290	0	0	0	0	0	0.229	0.001	0.25	0.001	0
21	28357411	M317	0	0	0.111	0	0	0.001	0	0	0	0.118
20	28889555	M353	0	0.058	0.001	0	0	0	0	0	0	0
18	37109764	M242	0	0.357	0.001	0.097	0.44	0.257	0.444	0.121	0	0
7	88323955	M346	0	0	0.001	0	0.003	0.22	0	0	0	0
12	101427687	M271	0	0	0	0.084	0	0	0	0	0	0
14	114613449	M351	0	0	0.098	0	0	0	0.001	0	0	0.001
11	63506427	M342	0	0.067	0	0	0	0	0.001	0	0.001	0
12	89140772	M335	0	0.001	0	0	0.19	0	0.001	0	0	0
2	72496176	M287	0	0	0.001	0	0.206	0	0.46	0.002	0.001	0
22	32011012	M336	0	0	0	0	0	0	0	0.188	0	0
2	78954181	M251	0	0.067	0.001	0.089	0.205	0.239	0.435	0	0	0
19	8944258	M274	0	0.079	0	0.103	0.201	0	0.44	0.001	0.001	0
18	66970632	M243	0	0.057	0.49	0.293	0	0.213	0	0.308	0.42	0.415
2	225564809	M267	0	0.001	0	0	0.178	0.001	0.003	0	0	0
21	49968159	M337	0	0	0.001	0.095	0	0	0.001	0	0	0.001
21	20681079	M281	0	0	0	0	0.001	0.001	0.003	0	0	0
13	18980866	M253	0	0.067	0.301	0	0.001	0.001	0.001	0.001	0	0.408
4	147626808	M302	0	0	0	0	0	0.001	0.003	0.001	0	0
20	9448272	M270	0	0	0.195	0.136	0	0	0	0.091	0.001	0.001
13	35163440	M268	0	0.065	0	0.08	0.194	0.266	0.447	0	0	0.001
9	116246277	M264	0	0.061	0.286	0	0	0	0.001	0	0	0.403
16	58478106	M241	0	0.058	0.493	0.312	0.002	0.233	0.001	0.337	0.425	0.424
6	29523272	M246	0	0.231	0	0	0.171	0	0	0.001	0	0.001
1	10889706	M278	0	0	0.284	0	0	0	0	0	0	0.127
14	21532427	M301	0	0	0.205	0.134	0	0	0	0.1	0	0
10	4317102	M282	0	0.052	0	0	0	0	0	0.117	0	0
8	95145812	M303	0	0.001	0	0	0.072	0	0	0	0	0
5	51201776	M260	0	0.065	0.313	0	0.001	0	0	0	0.002	0.424
