#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
22	20273009	M1130	0	0	0.0925	0	0	0	0	0	0	0
7	53502509	M1194	0	0	0.1719	0	0	0	0	0	0	0
3	37651756	M1150	0	0	0.0412	0	0.2138	0	0	0	0	0
10	47220464	M1118	0	0	0.0925	0.4775	0	0.2339	0	0	0	0.4397
17	14718200	M1173	0	0	0	0	0.1509	0	0	0	0	0
8	52631064	M1140	0	0	0.1671	0	0	0	0	0	0	0
1	55673464	M1129	0	0	0	0	0	0	0.4811	0	0	0
13	10666827	M1166	0	0	0	0	0.0407	0	0	0	0	0
8	132248858	M1169	0	0	0	0	0	0	0.4811	0	0	0
3	14785459	M1171	0	0	0.1719	0	0	0	0	0	0	0
2	190440454	M1217	0	0	0	0	0	0	0.4811	0	0	0
23	14231625	M1109	0	0	0.2644	0.4775	0.0409	0.3587	0	0.4147	0.4454	0.4397
21	9026540	M1154	0	0	0	0.4775	0	0	0	0	0	0
2	237799987	M1128	0	0	0	0	0	0.0303	0	0	0	0
1	191980625	M1174	0	0	0.0925	0	0	0	0	0	0	0
17	57025851	M1183	0	0	0	0	0.1509	0	0	0	0	0
22	16854122	M1158	0	0	0	0	0	0.1248	0	0.4109	0	0
23	9948587	M1135	0	0	0	0	0.0002	0.1248	0	0.4147	0	0
15	29456932	M1175	0	0	0.1671	0	0	0	0	0	0	0
14	78349225	M1116	0	0.4295	0.0412	0	0.3647	0.0846	0	0	0	0
22	45977285	M1111	0	0	0.0925	0.4775	0.0002	0.3587	0	0.4147	0.4454	0.4397
1	219111814	M1126	0	0	0	0.4775	0	0.2339	0	0	0	0.4397
14	19265077	M1139	0	0	0	0.4775	0	0	0	0	0	0
20	60354229	M1113	0	0	0	0	0	0.0303	0	0	0	0
20	1668845	M1114	0	0	0.1671	0	0	0	0.4811	0	0	0
11	103557988	M1184	0	0	0.0925	0	0	0	0	0	0	0
10	123593296	M1148	0	0.4295	0	0	0.1509	0.0846	0	0	0	0
4	187406379	M1161	0	0	0	0	0.2138	0	0	0	0	0
9	33626486	M1123	0	0	0.1719	0	0	0	0	0	0	0
4	132574264	M1112	0	0	0	0	0	0.0303	0	0	0	0
16	85810360	M1190	0	0	0	0	0	0.1248	0	0.4109	0	0
12	71793291	M1132	0	0	0.1719	0	0	0	0	0	0	0
2	238135964	M1131	0	0	0.1671	0	0	0	0	0	0	0
2	97368949	M1216	0	0	0	0.4775	0	0	0	0	0	0
17	8383682	M1125	0	0	0.0353	0	0.2138	0	0	0	0	0
15	72499644	M1143	0	0	0.1719	0	0	0	0	0	0	0
6	68697538	M1180	0	0	0	0	0.0407	0	0	0	0	0
15	90849772	M1186	0	0	0	0	0	0.2339	0	0	0	0.4397
10	28042922	M1219	0	0	0	0	0.0407	0	0	0	0	0
16	26137509	M1220	0	0	0	0	0	0	0	0.4109	0	0
2	208416773	M1213	0	0	0	0	0	0.1248	0	0	0	0
