#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	62270779	M7495	0	0.1324	0	0	0	0.1587	0	0	0	0
13	69903038	M7704	0	0	0	0	0	0	0.4019	0	0	0
2	186969083	M7398	0	0	0	0	0	0	0	0	0.108	0
7	141828454	M7580	0	0.1324	0	0	0	0.1587	0	0	0	0
10	106304412	M6976	0	0	0	0	0	0	0	0	0.108	0
4	20153052	M7530	0	0	0.1272	0	0	0	0	0	0	0
19	57632974	M7535	0	0	0	0.4447	0.429	0	0	0	0.2091	0
11	36805655	M7277	0	0	0	0	0	0	0	0	0.108	0
23	30126094	M7654	0	0	0	0	0.2104	0	0	0	0	0
20	2536362	M7489	0	0	0.1272	0	0	0	0	0	0	0.257
3	186052403	M7482	0	0	0	0	0	0	0	0	0	0.1244
4	64783289	M7673	0	0	0	0.4447	0	0	0	0	0	0
17	25211854	M7431	0	0.3488	0.3638	0	0	0	0	0.4308	0.0284	0
17	87297594	M6895	0	0	0	0	0	0	0	0	0.0975	0
1	183303593	M7411	0	0	0	0.4447	0.429	0	0.0733	0	0.2091	0
1	132147864	M6935	0	0	0	0	0	0	0	0	0.108	0
16	75055400	M7563	0	0	0	0.4447	0	0	0	0	0	0
4	113277736	M7346	0	0.3488	0.3638	0	0	0	0	0.4308	0.0284	0
15	65666298	M7336	0	0	0	0	0	0	0	0	0.108	0
8	12040643	M7587	0	0	0	0	0	0	0	0	0.0284	0
16	31151568	M7629	0	0	0	0	0.2186	0	0	0	0	0
20	59473342	M7569	0	0	0	0	0.0533	0	0	0	0	0
13	75093219	M7559	0	0	0	0	0	0	0	0.4308	0	0
16	62146384	M6741	0	0	0	0	0	0	0	0	0.108	0
3	82651604	M7581	0	0	0	0	0	0	0	0.4308	0	0
15	41066145	M7089	0	0	0	0.4447	0.429	0	0.0733	0	0.2091	0.1244
5	15129444	M7364	0	0	0	0	0	0	0	0	0	0.1244
17	9146160	M7105	0	0	0	0	0	0	0	0	0.108	0
17	67476913	M7232	0	0	0	0	0	0	0	0	0.0975	0
15	16028630	M7500	0	0	0.1272	0	0	0	0	0	0	0.257
2	211872408	M7246	0	0	0	0.4447	0.429	0	0.0733	0	0.2091	0
12	64737588	M7223	0	0	0	0	0	0	0	0	0.108	0
14	14620387	M7578	0	0	0.1272	0	0	0	0	0	0	0
1	131729043	M7054	0	0	0	0.4447	0.429	0	0.0733	0	0.2091	0.1244
22	23796295	M7607	0	0.3488	0	0	0	0	0	0	0	0
18	72903746	M7471	0	0.3488	0.3638	0	0	0	0	0.4308	0.0284	0
10	12848844	M7574	0	0	0	0.4447	0	0	0	0	0	0
1	220147053	M6853	0	0	0	0	0	0	0	0	0.108	0
8	90783830	M6775	0	0	0	0	0	0	0	0	0.108	0
22	31535103	M7041	0	0	0	0	0	0	0	0	0.108	0
17	83693040	M7577	0	0	0	0	0	0	0	0	0	0.1102
5	170265731	M7049	0	0	0	0	0	0	0	0	0.108	0
9	44644487	M7187	0	0	0	0.4447	0.429	0	0.0733	0	0.2033	0
20	1134164	M7680	0	0	0.3638	0	0	0	0	0	0	0
2	68792206	M7694	0	0	0	0	0.2104	0	0	0	0	0
15	66438205	M7435	0	0	0	0	0	0	0	0	0.108	0
10	131222978	M7475	0	0	0.1272	0	0	0	0	0	0	0.257
10	90130858	M7628	0	0	0.3638	0	0	0	0	0	0	0
8	41506255	M7639	0	0	0	0	0	0	0.4019	0	0	0
7	18587043	M7168	0	0	0	0	0	0	0	0	0.108	0
10	90201706	M6769	0	0	0	0	0	0	0	0	0.108	0
15	71913091	M7480	0	0.3488	0.3638	0	0	0	0	0.4308	0.0284	0
20	51149120	M7658	0	0	0.1129	0	0	0	0	0	0	0
23	14695666	M7557	0	0	0	0	0	0	0	0	0	0.257
18	75633881	M7440	0	0	0	0	0.0533	0.2685	0.4019	0	0	0
4	68862909	M7717	0	0	0	0	0	0	0	0	0.2091	0
22	31797984	M7174	0	0	0	0.4447	0.429	0	0.0733	0	0.2091	0
22	56983657	M7722	0	0	0	0.4447	0	0	0	0	0	0
12	73613482	M7528	0	0	0	0	0	0	0	0	0	0.1244
18	35370164	M6802	0	0	0	0	0	0	0	0	0.108	0
20	32844706	M7135	0	0	0	0	0	0	0	0	0.108	0
18	3492688	M7494	0	0	0	0	0.0533	0.2685	0	0	0	0
8	114726572	M7685	0	0	0	0	0	0	0	0.4308	0	0
23	27780283	M7624	0	0	0	0	0	0	0	0	0	0.1102
23	33056494	M7665	0	0	0	0	0.0533	0	0	0	0	0
18	31986385	M7538	0	0.3488	0	0	0	0	0	0.4308	0.0284	0
10	130033484	M7669	0	0	0	0	0	0	0	0	0.1228	0
16	74683245	M7490	0	0	0	0	0	0	0	0	0	0.1244
17	1280328	M7408	0	0.3488	0.3638	0	0	0	0	0.4308	0.0284	0
16	58320245	M7613	0	0	0	0	0	0.2685	0	0	0	0
15	11789733	M7059	0	0	0	0.4447	0.429	0	0.0733	0	0.2091	0.1244
1	152129477	M7625	0	0	0.1272	0	0	0	0	0	0	0
23	32991975	M6731	0	0	0	0	0	0	0	0	0.108	0
14	49130697	M7387	0	0	0	0	0	0	0	0	0.0975	0
19	53395808	M7080	0	0	0	0	0	0	0	0	0.108	0
