#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
10	81911300	M4060	0	0.0003	0.0002	0.0003	0.0381	0.0332	0.0002	0.0006	0.0004	0.0003
16	85786743	M4130	0	0	0.0003	0.0003	0.0313	0.0003	0.0001	0.0001	0.0005	0.0003
20	22527649	M4000	0	0.0005	0.0001	0.0005	0.2126	0.0008	0.0008	0.0003	0.0003	0.0005
8	23966409	M4071	0	0.0108	0.0004	0.0003	0.0008	0.0005	0	0.0006	0.0004	0.0004
15	94425623	M3986	0	0.0001	0.0002	0.0006	0.0004	0.0065	0.0004	0.0002	0.0004	0.0002
14	88357926	M3982	0	0.4629	0.445	0.4912	0.4763	0.4359	0.4012	0.4219	0.4126	0.0004
12	5458432	M4048	0	0.2451	0.0006	0.0005	0.0003	0.0002	0.0002	0.0002	0.0002	0.0001
4	47463884	M4033	0	0.0001	0.0003	0.0005	0.0003	0.0004	0.0006	0.0003	0.0003	0.4351
13	78073396	M4038	0	0.0123	0.0004	0.0004	0.0002	0.0601	0.0003	0.0003	0.0001	0.0008
1	138531623	M3997	0	0.0119	0	0.0002	0.0004	0.0578	0.0007	0.0003	0.0004	0.0002
23	23233978	M4101	0	0.0005	0.2573	0.0006	0.0004	0.0002	0.0002	0.0004	0	0.0004
21	2033119	M4090	0	0.0004	0.0002	0.0004	0.2064	0.0001	0.0003	0.0004	0.0004	0.0003
4	13448309	M4047	0	0.0002	0.0002	0.0003	0	0.0007	0.4055	0.0002	0.0004	0.0006
11	6109005	M4093	0	0.0002	0.0005	0.2228	0.0002	0.0004	0.0002	0.0001	0.0002	0.0003
17	65096081	M4034	0	0.0004	0.0005	0.0005	0.0083	0.0007	0.0003	0.0005	0.0001	0.0002
11	6253948	M4143	0	0.0001	0.0003	0.0002	0.0006	0	0.0004	0.0003	0.0953	0.0005
5	101373998	M3985	0	0.4567	0.2653	0.0003	0.427	0.4143	0.407	0.2402	0.3034	0.0005
17	20999038	M4009	0	0.0002	0.0003	0.0003	0.0004	0.0003	0.0001	0.0003	0.1071	0.0004
4	39908030	M4058	0	0.0002	0.0001	0.4987	0.0004	0.0005	0.0004	0.0004	0.0006	0.0003
8	103977747	M4144	0	0.0005	0.0001	0.0007	0.0009	0.0005	0.4095	0.0003	0.0002	0.0003
10	43921638	M4016	0	0.0005	0.0009	0.0008	0.0006	0.0006	0.0004	0.0001	0.085	0.0006
12	92431159	M4026	0	0.0003	0.1968	0	0.0006	0.0005	0.0002	0.0005	0.0003	0
17	16857627	M4078	0	0.0002	0.0001	0.0003	0.0002	0.0085	0.0006	0.0002	0.0002	0.0001
1	65851816	M3983	0	0.4555	0.2611	0.0002	0.423	0.4016	0.4023	0.2144	0.2945	0.0003
13	28717133	M4139	0	0.0004	0.199	0.0002	0.0005	0.0004	0.0005	0.0001	0.0004	0.0002
5	145218929	M4013	0	0.2411	0.0002	0.0007	0.2038	0.0003	0.0004	0.0005	0.2134	0.0005
23	13470582	M4085	0	0.0124	0.0005	0.0002	0.0004	0.0006	0.0001	0.0004	0.0002	0.0005
22	6163782	M4004	0	0.0004	0.0004	0.0004	0.0391	0.032	0.0006	0.0003	0.1167	0.0003
13	85342239	M4111	0	0.0004	0.0005	0.0006	0.0004	0.3439	0.0002	0.0009	0.0001	0.0004
8	48686224	M4015	0	0.0004	0.2587	0.0003	0.0005	0.0004	0.0007	0.0002	0.0001	0.0006
1	191045793	M4123	0	0.0006	0.1978	0.0004	0.0002	0.0005	0.0004	0.0001	0.0009	0.0004
22	19354900	M4031	0	0.0005	0.0002	0.0006	0.0003	0.0001	0.0001	0.0004	0.0862	0.0003
19	16018181	M4041	0	0.0006	0.0003	0.0002	0.0005	0.0005	0.0003	0.0002	0.1157	0.0005
1	239738995	M4039	0	0.0006	0.0004	0.0004	0.0002	0.3484	0.0001	0.0002	0	0.0001
23	30558889	M4025	0	0.2331	0.0004	0.0002	0.2048	0.0002	0.0004	0.0004	0.2151	0.0003
8	127696470	M3984	0	0.0006	0.0001	0.0004	0.0001	0.0105	0.0005	0.0003	0.0005	0.0001
3	113072203	M4045	0	0.0003	0.0002	0.0002	0.2154	0.0003	0.0001	0.0005	0.0003	0.0005
12	1282862	M3995	0	0.0007	0.0002	0.4957	0.0002	0.0002	0.0005	0.1858	0.0005	0.0002
16	25912568	M4040	0	0.0006	0.2557	0.0001	0.0001	0.0004	0.0005	0.0009	0.0003	0.0005
22	12271102	M4008	0	0.2443	0.0006	0.0001	0.2107	0.0002	0.0003	0.0004	0.3005	0.0004
17	2239482	M3988	0	0.011	0.2616	0.0005	0.2131	0.3996	0.4024	0.0003	0.0007	0.0002
12	100058399	M4023	0	0.0001	0.0005	0.0004	0.0003	0	0.0004	0.0002	0.1154	0.0006
13	49875788	M4001	0	0.2414	0	0.0004	0.2145	0.0002	0.0006	0.0005	0.299	0.0003
3	146670544	M4142	0	0.0002	0.0007	0.0003	0.0004	0.0005	0.0002	0.0002	0.2132	0.0004
1	164662737	M4057	0	0.0001	0.0002	0.0003	0.0002	0.0004	0.0003	0.2401	0.0005	0.0004
