#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
10	81911300	M4060	0	0.0003	0.0403	0.0004	0.0002	0.0003	0.0001	0.0004	0.0002	0.0006	0.1579	0.0004	0.0002	0.0009	0.0002
21	32467069	M4104	0	0.0003	0.0002	0.0001	0.0001	0.0003	0.0989	0.0002	0.0001	0.0001	0.0003	0.0005	0.0008	0.0001	0.0001
15	94425623	M3986	0	0.0005	0.0003	0.0006	0.0002	0.1551	0.0002	0.0002	0.0002	0.0003	0.276	0.0132	0.0002	0.0003	0.4684
8	23966409	M4071	0	0.0001	0.0002	0.0005	0.0001	0.0005	0.0008	0.1347	0.0003	0.0003	0.0005	0.0004	0.0004	0.0002	0.0005
5	76699461	M4083	0	0.0002	0.0005	0.0007	0.0005	0.0002	0.0001	0.0527	0.4839	0.0002	0.0005	0.0002	0.0003	0.0005	0.001
14	88357926	M3982	0	0.4487	0.4794	0.4413	0.4813	0.4933	0.4191	0.4523	0.4768	0.4051	0.4444	0.4953	0.4337	0.4115	0.4805
6	144382481	M4127	0	0.0004	0.0002	0.0003	0.0002	0.0002	0	0.1873	0.0002	0.3082	0.0006	0.0003	0.0004	0.0006	0.0001
1	138531623	M3997	0	0.0812	0.0002	0.0005	0.0003	0.0002	0.0005	0.2209	0.0004	0.0007	0.0004	0.0006	0.0701	0.0003	0.0003
21	2033119	M4090	0	0.0003	0.0003	0.2105	0.0001	0.0002	0.0004	0.0004	0.0002	0.0001	0.0003	0.0004	0.0002	0.0003	0.0002
2	149131499	M4014	0	0.0004	0.0004	0.0001	0.0003	0.0005	0.0003	0.0007	0.0003	0.0927	0.0005	0.1524	0.0002	0.0003	0.0003
3	129597055	M4145	0	0.0002	0.0005	0.0003	0.0001	0.0004	0.0005	0.0828	0.0002	0.0006	0.0002	0.0003	0.0003	0.0007	0.0001
11	16928624	M4087	0	0.0005	0.0004	0.0001	0.0005	0.1033	0.0003	0.0003	0.0001	0.0001	0.0001	0.0003	0.0003	0.0001	0.0002
5	101373998	M3985	0	0.4527	0.4421	0.4436	0.2612	0.2342	0.4224	0.3989	0.0001	0.3125	0.0153	0.3193	0.4314	0.0002	0.0144
4	39908030	M4058	0	0.0003	0.0005	0.0003	0.0003	0.0007	0.0004	0.0495	0.4856	0.0004	0.0002	0.0001	0.0003	0.0004	0.0005
23	32357072	M4092	0	0.0004	0.0003	0.0004	0.0002	0.0002	0.0005	0.0005	0.0005	0.0006	0.0169	0.0006	0.0003	0.0003	0.0005
9	56658340	M4028	0	0.0002	0.0005	0.0006	0.0005	0.0002	0.0001	0.0003	0.0003	0.0915	0.0004	0.1575	0.0002	0.0001	0.0004
8	48686224	M4015	0	0.0004	0.0006	0.0005	0.0004	0.0003	0.0418	0.0004	0.0001	0.0002	0.0003	0.0002	0.0004	0.0005	0.0006
15	77143951	M4095	0	0.0001	0.0001	0.2311	0.0003	0.0003	0.0002	0.0002	0.0003	0.0003	0.0004	0.0002	0.3655	0.0001	0.0008
12	86775830	M4149	0	0.0003	0.0004	0.0003	0.0002	0.0005	0.0002	0.0004	0.4876	0.0006	0.0005	0.0004	0.0004	0.0002	0
8	127696470	M3984	0	0.0002	0.0001	0.0003	0.0004	0.1769	0.0002	0.0006	0.0001	0.0005	0.2706	0.0166	0	0.0006	0.4639
3	113072203	M4045	0	0.0002	0.0003	0.2092	0.0005	0.0004	0.0006	0.0005	0.0006	0.0002	0.0001	0.0002	0.0008	0.0003	0.0004
22	12271102	M4008	0	0.3635	0.0006	0.0001	0.0002	0.0001	0.1616	0.0004	0.0004	0.0002	0.0001	0.0003	0.0006	0.0005	0.0004
8	93537010	M4100	0	0.0001	0.0005	0	0.0004	0.0002	0.0002	0.0003	0.0003	0.0943	0	0.0003	0.0004	0.0006	0.0006
5	93896008	M4128	0	0.0003	0.0003	0.0002	0.0005	0.0002	0.0003	0.0005	0.0005	0.0003	0.0005	0.1426	0.0005	0.0003	0.0004
5	53250795	M4066	0	0.0003	0.0002	0.2378	0.0005	0.0005	0.0004	0.0004	0.0001	0.0002	0.0003	0.0003	0.3609	0.0003	0.0002
1	164662737	M4057	0	0.0001	0.0007	0.0004	0.2657	0.0002	0.0912	0.0001	0.0006	0.0002	0.0136	0.0002	0.0003	0.0004	0.0006
23	16207235	M4018	0	0.0009	0.0006	0.0003	0.0002	0.0002	0.0002	0.0005	0.0002	0.0976	0.0002	0.1544	0.0003	0.0004	0.0003
20	32939230	M4076	0	0.0006	0.0004	0.0003	0.0004	0.0003	0.0003	0.0002	0.0002	0.0003	0.1537	0.0003	0.0003	0.0004	0.0004
20	22527649	M4000	0	0.0001	0.0004	0.1981	0.0006	0.0003	0.0004	0.0001	0.0004	0.0005	0.0003	0.0009	0.0006	0.0004	0.0004
2	113379116	M4050	0	0.0009	0.0005	0.0001	0.0004	0.0003	0.0002	0.0863	0.0002	0.0001	0.0006	0.0006	0.0004	0.0002	0.0005
4	107114702	M3989	0	0.0004	0.0002	0.0003	0.0002	0.0003	0.0002	0.0001	0.0005	0.0001	0.0005	0.0156	0.0004	0.0002	0.4638
