#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
10	81911300	M4060	0	0	0.0393	0	0	0	0	0	0	0	0.1555	0	0	0	0
21	32467069	M4104	0	0	0	0	0	0	0.0945	0	0	0	0	0	0	0	0
15	94425623	M3986	0	0	0	0	0	0.15	0	0	0	0	0.2718	0.0138	0	0	0.4689
8	23966409	M4071	0	0	0	0	0	0	0	0.1387	0	0	0	0	0	0	0
5	76699461	M4083	0	0	0	0	0	0	0	0.05	0.4845	0	0	0	0	0	0
14	88357926	M3982	0	0.4453	0.4821	0.4406	0.4817	0.489	0.4224	0.4513	0.4845	0.4056	0.4422	0.4898	0.4338	0.4139	0.4826
6	144382481	M4127	0	0	0	0	0	0	0	0.179	0	0.3148	0	0	0	0	0
1	138531623	M3997	0	0.0802	0	0	0	0	0	0.2223	0	0	0	0	0.0703	0	0
21	2033119	M4090	0	0	0	0.2084	0	0	0	0	0	0	0	0	0	0	0
2	149131499	M4014	0	0	0	0	0	0	0	0	0	0.0908	0	0.155	0	0	0
3	129597055	M4145	0	0	0	0	0	0	0	0.0835	0	0	0	0	0	0	0
11	16928624	M4087	0	0	0	0	0	0.1025	0	0	0	0	0	0	0	0	0
5	101373998	M3985	0	0.4453	0.4427	0.4406	0.2651	0.2273	0.4224	0.4013	0	0.3148	0.0149	0.3186	0.4338	0	0.0137
4	39908030	M4058	0	0	0	0	0	0	0	0.05	0.4845	0	0	0	0	0	0
23	32357072	M4092	0	0	0	0	0	0	0	0	0	0	0.0149	0	0	0	0
9	56658340	M4028	0	0	0	0	0	0	0	0	0	0.0908	0	0.155	0	0	0
8	48686224	M4015	0	0	0	0	0	0	0.0424	0	0	0	0	0	0	0	0
15	77143951	M4095	0	0	0	0.2323	0	0	0	0	0	0	0	0	0.3636	0	0
12	86775830	M4149	0	0	0	0	0	0	0	0	0.4845	0	0	0	0	0	0
8	127696470	M3984	0	0	0	0	0	0.1841	0	0	0	0	0.2718	0.0162	0	0	0.4689
3	113072203	M4045	0	0	0	0.2084	0	0	0	0	0	0	0	0	0	0	0
22	12271102	M4008	0	0.3651	0	0	0	0	0.1603	0	0	0	0	0	0	0	0
8	93537010	M4100	0	0	0	0	0	0	0	0	0	0.0908	0	0	0	0	0
5	93896008	M4128	0	0	0	0	0	0	0	0	0	0	0	0.1452	0	0	0
5	53250795	M4066	0	0	0	0.2323	0	0	0	0	0	0	0	0	0.3636	0	0
1	164662737	M4057	0	0	0	0	0.2651	0	0.0945	0	0	0	0.0149	0	0	0	0
23	16207235	M4018	0	0	0	0	0	0	0	0	0	0.0908	0	0.155	0	0	0
20	32939230	M4076	0	0	0	0	0	0	0	0	0	0	0.1555	0	0	0	0
20	22527649	M4000	0	0	0	0.2084	0	0	0	0	0	0	0	0	0	0	0
2	113379116	M4050	0	0	0	0	0	0	0	0.0835	0	0	0	0	0	0	0
4	107114702	M3989	0	0	0	0	0	0	0	0	0	0	0	0.0162	0	0	0.4689
2	43122635	M4135	0	0	0	0	0	0.1248	0	0	0	0	0	0	0	0	0
4	136137102	M4107	0	0	0	0	0	0	0	0.1387	0	0	0	0	0	0	0
22	40386131	M4098	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0
13	78073396	M4038	0	0.0802	0	0	0	0	0	0.2223	0	0	0	0	0.0703	0	0
23	23233978	M4101	0	0	0	0	0	0	0.0424	0	0	0	0	0	0	0	0
4	13448309	M4047	0	0	0.0288	0	0	0.1248	0.1252	0	0	0	0	0	0	0	0
16	86454533	M4152	0	0	0	0	0	0	0	0.179	0	0.3148	0	0	0	0	0
17	65096081	M4034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0137
6	42250569	M4052	0	0	0	0	0	0	0	0	0	0	0	0.1452	0	0	0
11	117429388	M4125	0	0	0.4139	0	0	0	0	0	0	0	0	0	0	0	0
15	17709630	M4096	0	0	0	0	0	0.1841	0	0	0	0	0	0	0	0	0
19	77635081	M4029	0	0	0	0	0	0	0	0	0	0	0	0.1452	0	0	0
11	11335394	M4134	0	0	0	0.2323	0	0	0	0	0	0	0	0	0.3636	0	0
17	20999038	M4009	0	0	0	0	0	0	0	0	0	0.0908	0	0.1321	0	0	0
12	92431159	M4026	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4139	0
1	65851816	M3983	0	0.4453	0.4427	0.4406	0.2651	0.2109	0.4224	0.3822	0	0.3148	0.0149	0.3186	0.4338	0	0.0137
8	67914915	M4109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3192
5	145218929	M4013	0	0.3651	0	0	0	0	0.1603	0	0	0	0	0	0	0	0
23	13470582	M4085	0	0	0	0	0	0	0	0.1387	0	0	0	0	0	0	0
22	6163782	M4004	0	0	0.0393	0	0	0	0	0	0	0.0908	0.1555	0.155	0	0	0
11	95900885	M4074	0	0	0.0288	0	0	0.1158	0	0	0	0	0	0	0	0	0
1	239738995	M4039	0	0	0	0	0	0	0	0.179	0	0.3148	0	0.1735	0	0	0
14	20708455	M4089	0	0.2754	0	0	0	0	0	0	0	0	0	0	0	0	0
23	30558889	M4025	0	0.3651	0	0	0	0	0.1603	0	0	0	0	0	0	0	0
18	20567527	M4140	0	0	0	0	0	0	0	0	0	0	0.2718	0	0	0	0
12	1282862	M3995	0	0	0	0	0	0.0776	0	0.05	0.4845	0	0	0	0	0	0
16	25912568	M4040	0	0	0	0	0	0	0.0424	0	0	0	0	0	0	0	0
17	2239482	M3988	0	0.0802	0.4427	0.2084	0	0.2273	0.1676	0.4013	0	0.3148	0	0.2956	0.0703	0	0
7	108057067	M4097	0	0	0.0288	0	0	0.1248	0	0	0	0	0	0	0	0	0
23	44506374	M4077	0	0	0	0	0	0	0	0	0	0	0	0.1735	0	0	0
13	49875788	M4001	0	0.3651	0	0	0	0	0.1603	0	0	0	0	0	0	0	0
3	146670544	M4142	0	0.0896	0	0	0	0	0	0	0	0	0	0	0	0	0
