#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
21	23524586	M7831	0	0	0	0.23	0	0	0	0.001	0.001	0
15	40414998	M7849	0	0	0.4	0	0	0	0	0	0	0
4	54891462	M7821	0	0.131	0	0	0	0.002	0	0	0	0
19	32589696	M7785	0	0.343	0.417	0.122	0.003	0.179	0.231	0.469	0	0.468
18	56751061	M7817	0	0.001	0	0.23	0	0.094	0	0	0	0.001
5	42927436	M7801	0	0	0.001	0	0.225	0.174	0	0	0.073	0
20	31937957	M7825	0	0.002	0	0.232	0	0.089	0	0.001	0	0
21	13625824	M7854	0	0	0	0	0.221	0	0.002	0	0.002	0
19	16938209	M7845	0	0	0.001	0	0.222	0.183	0	0	0	0
12	69678559	M7816	0	0	0.001	0	0.001	0.035	0.001	0	0	0.002
7	1143044	M7803	0	0.336	0.385	0.001	0.001	0.001	0.255	0	0	0.447
19	27926696	M7830	0	0	0.001	0	0.209	0	0	0	0	0.001
5	75112482	M7819	0	0	0	0.13	0	0.001	0.001	0.001	0	0
18	49459173	M7797	0	0	0	0	0.21	0.202	0	0	0.079	0
10	102365932	M7802	0	0	0.031	0.158	0	0.218	0	0	0	0.001
14	48252599	M7837	0	0.001	0	0.001	0	0.09	0.001	0	0	0.001
7	124828759	M7809	0	0.117	0	0.065	0.222	0.032	0.151	0	0.383	0.001
14	92067078	M7807	0	0	0	0.128	0	0.194	0.001	0.001	0	0.001
5	24040949	M7805	0	0.001	0.026	0.142	0	0.193	0.002	0.001	0	0
15	97349993	M7786	0	0.001	0.031	0.159	0	0.175	0	0.423	0	0.001
8	98235301	M7790	0	0.002	0.027	0.149	0.001	0.174	0	0.422	0.002	0.002
14	35548542	M7795	0	0.366	0.376	0	0	0	0.242	0	0	0.461
20	50712636	M7796	0	0.347	0.351	0	0.001	0	0.254	0	0.001	0.459
17	30779903	M7826	0	0	0	0.107	0	0	0	0	0	0
15	68998688	M7829	0	0.129	0.374	0.001	0	0	0.076	0	0	0.001
4	69560280	M7856	0	0.001	0.361	0.001	0.001	0	0.001	0	0.001	0.002
23	5116997	M7812	0	0.129	0.001	0	0	0.027	0	0	0	0
18	60602381	M7806	0	0	0.001	0.001	0.214	0.201	0	0.001	0.065	0.002
