#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
23	40306442	M6578	0	0.0005	0.1298	0.0001	0.0003	0.0003	0.0003	0.1078	0.0009	0.0003	0.2492	0.0003	0.1629	0.4083	0.0001
23	33287396	M6638	0	0.0003	0.0006	0.0003	0.0004	0.2233	0.0004	0.0005	0.0003	0.0003	0.0002	0.0001	0.0003	0.0002	0.0004
19	11972316	M6569	0	0.0002	0.0001	0.0007	0.0005	0.0001	0.0003	0.0004	0.0137	0.0002	0.0002	0.0077	0.001	0.0004	0.1188
9	16848738	M6615	0	0.0003	0.214	0.0002	0.0005	0.0003	0.0005	0.0003	0.2265	0.0004	0.0008	0.0004	0.0001	0.0004	0.0002
13	90097044	M6876	0	0.0001	0.0003	0.0003	0.0004	0.0003	0.0003	0.0003	0.0002	0.0004	0.0961	0.0002	0.0005	0.0005	0.0001
11	128250741	M6575	0	0.2301	0.0001	0.0002	0.0002	0.0004	0.4031	0.0001	0	0.1001	0.0004	0.0005	0.0003	0.0002	0.0003
13	90007282	M6889	0	0.0003	0.211	0.0006	0.0005	0.0003	0.0003	0.0005	0.2183	0.0004	0.0001	0.0003	0.0003	0.0003	0
20	58826566	M6634	0	0.0006	0.0006	0.0006	0.0003	0.0004	0.0002	0.0002	0.0146	0.0003	0.0003	0.0083	0.0002	0.0003	0.1128
7	48657520	M6931	0	0.0002	0.0001	0.0006	0.0004	0.0002	0.0004	0	0.0004	0.1362	0.0004	0.0002	0.0003	0.0001	0.0006
10	69447009	M6829	0	0.0002	0.0005	0.0004	0.0003	0.0003	0.0002	0.0002	0.0005	0.1752	0.0005	0.0002	0.0005	0	0.0002
7	86791512	M6604	0	0.0004	0.0006	0.0004	0.0002	0.2257	0.0003	0.0005	0.0003	0.0003	0.0005	0.0001	0	0.0007	0.0002
16	40554236	M6696	0	0.2647	0.0003	0.0004	0.0005	0.0001	0.0004	0.0004	0.0003	0.0004	0.0003	0.0002	0.0002	0.0003	0.0006
15	106659029	M6650	0	0.0004	0.1288	0.0003	0.0003	0.0007	0.0003	0.0001	0.0003	0.0002	0.1102	0.0001	0.1627	0.0002	0.0005
12	83845372	M6592	0	0.0003	0.0004	0.0003	0.221	0.0006	0.0006	0.0001	0.0004	0.0001	0.0003	0.4999	0.2584	0.0001	0.0002
15	17779726	M6558	0	0.2624	0.3098	0.4152	0.1863	0.4768	0.0002	0.0007	0.2353	0.3652	0.1824	0.0064	0.0001	0.0004	0.1145
16	34065603	M6576	0	0.0002	0.1293	0.0003	0.0003	0.0004	0.0008	0.1112	0.0004	0.0007	0.2508	0.0002	0.1675	0.4177	0.0003
18	47905881	M6710	0	0.0005	0.0002	0.0003	0.1794	0.0007	0.0004	0.0004	0.0002	0.0003	0.0003	0.0003	0.0005	0.0003	0.0004
