#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
23	40306442	M6578	0	0.002	0	0.177	0	0	0	0.002	0	0.001
7	94462734	M6690	0	0	0	0.176	0	0	0.001	0	0.001	0.001
19	11972316	M6569	0	0	0	0.001	0.001	0	0.126	0	0	0.001
11	128250741	M6575	0	0.127	0	0.199	0.001	0	0.199	0.394	0	0
16	63728663	M6717	0	0	0	0.103	0.001	0	0	0.001	0	0
21	21625429	M6694	0	0.109	0	0	0	0	0	0.001	0	0
21	52247328	M6913	0	0	0	0.001	0	0	0	0.417	0	0
5	57333548	M6885	0	0	0	0.002	0.415	0	0	0	0	0
22	10726247	M6760	0	0.155	0	0	0	0	0	0	0	0
23	11752704	M6724	0	0	0	0.18	0.001	0	0	0	0	0.001
11	122902244	M6641	0	0	0	0.224	0	0	0.126	0.001	0.001	0.001
3	2623242	M6706	0	0	0	0.212	0	0	0.107	0	0	0.002
12	83845372	M6592	0	0.001	0	0.001	0	0	0	0.001	0.437	0.001
15	17779726	M6558	0	0.022	0	0.106	0.396	0.105	0.231	0.001	0	0.001
13	19963039	M6722	0	0	0	0	0	0	0.092	0	0	0
16	34065603	M6576	0	0.14	0.45	0.172	0	0	0	0	0	0
9	18170746	M6781	0	0	0	0	0.402	0	0	0	0	0
2	122170314	M6928	0	0	0	0	0	0.111	0.001	0	0	0.001
13	7289581	M6573	0	0	0	0.106	0.002	0	0	0	0	0
17	50776575	M6656	0	0.027	0	0	0.001	0	0	0	0	0
9	33682014	M6762	0	0.001	0	0.001	0	0.001	0	0.413	0	0
7	153554046	M6680	0	0.159	0	0.002	0.001	0	0	0	0	0
11	128109801	M6730	0	0.002	0.002	0	0	0.258	0.001	0	0	0
4	85557601	M6691	0	0.001	0.451	0.001	0	0.001	0	0	0	0
3	121930661	M6559	0	0.099	0.001	0	0	0.121	0	0	0.001	0
15	83782554	M6635	0	0.124	0	0	0	0.001	0	0	0	0
13	98187261	M6567	0	0.141	0.444	0.201	0	0	0	0	0	0.436
14	61615266	M6673	0	0	0	0.001	0.001	0	0.109	0	0.002	0.001
5	140303516	M6779	0	0	0	0	0.001	0.105	0	0.001	0	0
18	52727057	M6582	0	0	0	0	0	0	0.125	0	0	0
2	214827493	M6822	0	0	0	0	0.376	0	0.001	0	0	0
21	10614056	M6676	0	0.034	0	0	0	0.001	0.001	0.001	0	0
9	125552668	M6625	0	0	0	0	0.393	0.104	0	0	0	0.001
3	18325344	M6785	0	0	0.471	0	0	0	0	0	0	0
18	45003293	M6825	0	0	0.476	0	0.001	0	0	0.001	0	0.001
1	71674023	M6692	0	0	0.001	0	0.002	0	0	0.426	0	0
8	54553331	M6611	0	0.108	0	0	0	0.087	0	0	0	0
11	122485080	M6587	0	0.111	0	0	0	0.095	0.001	0.001	0	0
15	22292400	M6621	0	0.157	0	0	0.001	0	0	0	0.001	0.001
10	110880861	M6564	0	0.022	0	0.096	0.287	0.109	0.21	0	0	0
7	76396297	M6572	0	0.132	0	0.182	0	0.001	0.214	0.428	0	0
16	26706793	M6629	0	0.022	0.001	0	0	0	0.001	0	0	0.001
1	128863632	M6630	0	0.001	0	0.018	0	0	0	0	0	0.427
12	117558026	M6848	0	0	0	0	0.001	0.116	0.001	0	0	0.001
14	31177444	M6628	0	0	0.001	0	0	0	0.104	0	0.002	0.001
19	41884000	M6596	0	0.135	0.455	0.001	0	0	0	0	0.001	0
18	45833983	M6808	0	0	0	0	0	0	0.092	0	0.001	0
3	90903946	M6745	0	0	0	0	0	0	0.109	0	0	0
12	73107340	M6607	0	0.161	0.478	0	0	0	0	0	0.001	0
1	137112596	M6560	0	0.012	0	0.112	0.396	0.113	0.228	0	0	0.001
10	42869838	M6606	0	0.001	0	0.157	0.001	0	0.001	0	0	0
