#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
23	40306442	M6578	0	0	0	0.1748	0	0	0	0	0	0
7	94462734	M6690	0	0	0	0.1748	0	0	0	0	0	0
19	11972316	M6569	0	0	0	0	0	0	0.1169	0	0	0
11	128250741	M6575	0	0.1438	0	0.2093	0	0	0.1999	0.4256	0	0
16	63728663	M6717	0	0	0	0.0916	0	0	0	0	0	0
21	21625429	M6694	0	0.108	0	0	0	0	0	0	0	0
21	52247328	M6913	0	0	0	0	0	0	0	0.4256	0	0
5	57333548	M6885	0	0	0	0	0.402	0	0	0	0	0
22	10726247	M6760	0	0.1438	0	0	0	0	0	0	0	0
23	11752704	M6724	0	0	0	0.1748	0	0	0	0	0	0
11	122902244	M6641	0	0	0	0.2093	0	0	0.1135	0	0	0
3	2623242	M6706	0	0	0	0.2093	0	0	0.1126	0	0	0
12	83845372	M6592	0	0	0	0	0	0	0	0	0.4435	0
15	17779726	M6558	0	0.0208	0	0.1009	0.402	0.1151	0.2197	0	0	0
13	19963039	M6722	0	0	0	0	0	0	0.1029	0	0	0
16	34065603	M6576	0	0.1468	0.4658	0.1748	0	0	0	0	0	0
9	18170746	M6781	0	0	0	0	0.402	0	0	0	0	0
2	122170314	M6928	0	0	0	0	0	0.1151	0	0	0	0
13	7289581	M6573	0	0	0	0.1009	0	0	0	0	0	0
17	50776575	M6656	0	0.0208	0	0	0	0	0	0	0	0
9	33682014	M6762	0	0	0	0	0	0	0	0.4256	0	0
7	153554046	M6680	0	0.1438	0	0	0	0	0	0	0	0
11	128109801	M6730	0	0	0	0	0	0.2345	0	0	0	0
4	85557601	M6691	0	0	0.4658	0	0	0	0	0	0	0
3	121930661	M6559	0	0.0942	0	0	0	0.1045	0	0	0	0
15	83782554	M6635	0	0.108	0	0	0	0	0	0	0	0
13	98187261	M6567	0	0.1468	0.4658	0.1878	0	0	0	0	0	0.4408
14	61615266	M6673	0	0	0	0	0	0	0.0946	0	0	0
5	140303516	M6779	0	0	0	0	0	0.1151	0	0	0	0
18	52727057	M6582	0	0	0	0	0	0	0.1169	0	0	0
2	214827493	M6822	0	0	0	0	0.402	0	0	0	0	0
21	10614056	M6676	0	0.0208	0	0	0	0	0	0	0	0
9	125552668	M6625	0	0	0	0	0.402	0.1151	0	0	0	0
3	18325344	M6785	0	0	0.4658	0	0	0	0	0	0	0
18	45003293	M6825	0	0	0.4658	0	0	0	0	0	0	0
1	71674023	M6692	0	0	0	0	0	0	0	0.4256	0	0
8	54553331	M6611	0	0.108	0	0	0	0.1045	0	0	0	0
11	122485080	M6587	0	0.108	0	0	0	0.1045	0	0	0	0
15	22292400	M6621	0	0.1438	0	0	0	0	0	0	0	0
10	110880861	M6564	0	0.0208	0	0.1009	0.2867	0.1033	0.2197	0	0	0
7	76396297	M6572	0	0.1438	0	0.2093	0	0	0.2188	0.4256	0	0
16	26706793	M6629	0	0.0208	0	0	0	0	0	0	0	0
1	128863632	M6630	0	0	0	0.013	0	0	0	0	0	0.4408
12	117558026	M6848	0	0	0	0	0	0.1151	0	0	0	0
14	31177444	M6628	0	0	0	0	0	0	0.0946	0	0	0
19	41884000	M6596	0	0.1468	0.4658	0	0	0	0	0	0	0
18	45833983	M6808	0	0	0	0	0	0	0.0946	0	0	0
3	90903946	M6745	0	0	0	0	0	0	0.0933	0	0	0
12	73107340	M6607	0	0.1468	0.4658	0	0	0	0	0	0	0
1	137112596	M6560	0	0.0208	0	0.1009	0.402	0.1151	0.2197	0	0	0
10	42869838	M6606	0	0	0	0.1748	0	0	0	0	0	0
