#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
23	40306442	M6578	0	0	0.0001	0.1786	0.0003	0.0005	0.0004	0.0004	0.0005	0.0003
7	94462734	M6690	0	0.0003	0.0004	0.1726	0.0005	0.0004	0.0003	0.0005	0.0003	0.0002
19	11972316	M6569	0	0.0004	0.0002	0.0004	0.0005	0.0003	0.1116	0.0004	0.0003	0.0005
11	128250741	M6575	0	0.1385	0.0002	0.2056	0.0001	0.0005	0.1971	0.4289	0.0004	0.0003
16	63728663	M6717	0	0.0003	0.0005	0.0907	0.0004	0.0003	0.0004	0.0004	0.0004	0.0003
21	21625429	M6694	0	0.1117	0.0004	0.0004	0.0001	0.0003	0	0.0004	0.0002	0.0002
21	52247328	M6913	0	0.0007	0.0005	0.0004	0.0006	0.0007	0.0004	0.4243	0.0006	0
5	57333548	M6885	0	0.0002	0	0.0004	0.4029	0.0002	0.0004	0.0004	0.0005	0.0003
22	10726247	M6760	0	0.1442	0.0005	0.0003	0.0003	0.0001	0.0004	0.0003	0.0003	0.0007
23	11752704	M6724	0	0.0006	0.0002	0.1834	0.0004	0.0002	0.0001	0.0002	0.0003	0.0001
11	122902244	M6641	0	0.0002	0.0005	0.2098	0.0008	0.0004	0.1118	0.0005	0.0002	0.0003
3	2623242	M6706	0	0	0.0002	0.2087	0.0004	0.0004	0.1188	0.0008	0.0004	0.0005
12	83845372	M6592	0	0	0.0005	0.0004	0.0003	0.0003	0.0002	0.0001	0.4377	0.0002
15	17779726	M6558	0	0.0213	0.0004	0.0995	0.4018	0.1169	0.2219	0.0002	0.0005	0.0006
13	19963039	M6722	0	0.0001	0.0004	0.0005	0.0004	0.0002	0.1056	0.0006	0.0003	0.0003
16	34065603	M6576	0	0.1422	0.467	0.1787	0.0004	0	0.0002	0.0002	0.0001	0.0003
9	18170746	M6781	0	0.0002	0.0006	0	0.4005	0.0001	0.0005	0.0002	0.0005	0.0004
