#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
8	112127476	M10207	0	0	0	0	0	0.001	0	0	0.159	0	0	0	0	0	0.001
15	32342068	M10225	0	0.234	0	0.001	0	0	0	0	0.144	0	0.001	0	0	0	0
22	7133200	M10179	0	0.001	0	0.003	0.001	0.002	0.002	0.002	0	0.361	0.008	0.001	0.296	0	0.495
9	81794152	M10187	0	0	0	0.001	0	0	0.246	0	0	0	0.001	0	0.105	0	0
7	33651162	M10214	0	0	0.001	0	0.002	0	0.001	0	0.18	0.001	0.309	0.001	0	0.001	0.001
22	39280297	M10172	0	0.197	0.334	0.459	0.474	0.46	0.487	0	0.333	0.448	0.486	0.448	0.464	0.492	0.487
12	49939577	M10197	0	0.001	0	0	0	0	0.185	0	0	0	0.173	0	0	0.002	0
15	5178656	M10219	0	0	0.074	0	0	0.45	0.001	0.001	0	0.04	0.001	0	0.001	0.001	0
16	86673770	M10185	0	0.001	0	0.25	0	0	0	0	0	0	0.001	0.001	0	0.002	0
7	110511342	M10205	0	0	0.146	0	0.104	0	0	0	0	0	0	0.001	0.001	0.478	0
15	58001847	M10186	0	0	0	0	0.254	0	0	0	0.001	0	0	0	0	0	0
15	55479707	M10180	0	0	0.001	0.009	0	0	0.001	0	0	0.363	0.007	0	0.329	0.001	0.476
3	108753699	M10206	0	0	0.113	0	0.001	0.001	0	0	0	0.001	0	0.001	0.001	0.001	0
23	28476813	M10223	0	0	0.002	0.001	0.001	0	0	0	0	0	0	0.002	0.114	0.001	0.001
2	207754244	M10218	0	0	0.001	0.021	0	0	0	0	0	0	0	0	0.074	0.001	0.001
10	46559135	M10178	0	0.206	0.118	0	0.155	0	0.075	0	0.312	0	0.315	0	0	0	0
12	111213591	M10183	0	0	0.303	0.453	0.076	0.644	0.175	0	0	0.071	0.161	0.61	0.068	0.48	0
22	57707319	M10199	0	0.205	0.088	0.001	0.001	0	0.001	0	0.001	0	0.001	0	0	0	0
4	15510171	M10184	0	0	0.001	0.007	0	0	0	0.001	0.001	0.14	0.008	0	0.312	0	0.465
12	77361269	M10195	0	0	0	0	0	0	0.061	0.001	0	0.001	0	0	0	0	0.001
8	43309848	M10182	0	0.001	0	0.003	0	0	0.001	0.001	0	0.325	0.016	0	0.329	0	0.478
19	110262	M10181	0	0.001	0	0	0.151	0.001	0.077	0.001	0.157	0	0	0.003	0.001	0	0
17	76941047	M10198	0	0.003	0.09	0	0	0.442	0.001	0	0.001	0.048	0	0	0	0	0
6	37210028	M10213	0	0.249	0.095	0	0.001	0	0	0.452	0.15	0	0.001	0	0	0	0
19	32231439	M10189	0	0	0	0.007	0	0	0.001	0	0.001	0.001	0.009	0.001	0	0	0
14	80708634	M10221	0	0.001	0	0	0	0.001	0.001	0	0	0.212	0	0.002	0.001	0	0
14	9719352	M10227	0	0	0	0	0	0	0.002	0.002	0	0	0.001	0	0.06	0	0
18	22762487	M10191	0	0	0.136	0.223	0.078	0	0.174	0.001	0	0	0.175	0.001	0.055	0.408	0
