#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
17	3867354	M9452	0	0.2218	0.4579	0.4634	0.418	0.4382	0.4038	0.3453	0.0909	0.09
21	45630833	M9528	0	0.1269	0	0	0	0	0	0.0675	0	0
4	190629587	M9456	0	0.0949	0.0241	0.4634	0.418	0.3588	0.4038	0.147	0.0909	0.09
18	14493771	M9524	0	0	0	0	0.1364	0	0	0	0	0
13	111864252	M9474	0	0	0	0	0	0	0	0.1308	0	0
22	16421600	M9682	0	0	0	0	0	0	0	0	0.0617	0
10	32732311	M9461	0	0	0	0	0	0	0.4038	0	0	0
7	147637339	M9490	0	0	0	0	0	0	0	0	0	0.0881
8	134927682	M9556	0	0	0	0	0	0	0	0	0.0909	0
13	61788305	M9534	0	0	0	0	0.1369	0	0	0	0	0
20	21853090	M9652	0	0.0949	0	0	0	0	0	0.147	0	0
1	82157765	M9695	0	0.1269	0	0	0	0	0	0	0	0
20	14706509	M9508	0	0.1075	0	0	0	0	0	0	0.1046	0.0982
6	127201751	M9608	0	0	0	0	0	0	0	0	0.1436	0
13	37638791	M9563	0	0	0	0	0	0	0	0	0	0.0881
13	42587810	M9579	0	0	0	0	0	0	0	0.1545	0	0
8	125129756	M9634	0	0	0	0	0	0	0	0	0.1436	0
5	27635927	M9455	0	0	0	0	0	0	0	0.1545	0.2053	0
18	80955496	M9459	0	0.1497	0	0	0	0	0	0	0	0.1451
20	28361062	M9462	0	0.1269	0.4337	0	0	0.0793	0	0.0675	0	0
18	16422589	M9533	0	0	0	0	0.1447	0	0	0	0	0
23	31407566	M9619	0	0.0857	0	0	0	0	0	0.147	0	0
7	45245949	M9482	0	0	0	0	0	0.3588	0	0	0	0.09
3	117789920	M9629	0	0	0	0	0	0	0	0	0	0.0881
6	63222253	M9495	0	0	0.4337	0	0	0.0793	0	0	0	0
16	44523844	M9496	0	0	0	0	0.1364	0	0	0	0	0
17	5478383	M9538	0	0	0	0	0	0	0	0.1545	0	0
9	99220734	M9594	0	0	0	0	0.1364	0	0	0	0	0
14	76742292	M9510	0	0	0	0	0	0.3588	0	0	0	0
10	52203905	M9498	0	0	0	0	0	0	0	0	0.0909	0
2	159582038	M9562	0	0	0.0241	0	0	0	0	0	0	0
4	113566418	M9463	0	0	0	0	0.1369	0.3588	0	0	0.0909	0.09
18	20755381	M9543	0	0	0.4337	0	0	0.0793	0	0	0	0
11	64062967	M9708	0	0	0.0241	0	0	0	0	0	0	0
19	3260352	M9465	0	0	0	0	0.1364	0	0	0	0	0
9	120631541	M9611	0	0	0	0	0	0.0793	0	0	0	0
13	60607043	M9457	0	0.0949	0.0241	0.1484	0.2816	0.3588	0	0.147	0.0909	0.09
6	70470212	M9689	0	0	0	0	0	0	0	0.1545	0	0
14	21968333	M9631	0	0.1497	0	0	0	0	0	0	0	0
21	23840856	M9517	0	0	0	0	0.1447	0	0	0	0	0
5	47203644	M9494	0	0.1075	0	0	0	0	0	0	0.1046	0.0982
1	139469818	M9479	0	0	0.0241	0	0	0	0	0	0	0
20	31889661	M9523	0	0	0	0	0	0	0	0	0.2053	0
7	114097483	M9464	0	0	0	0.1484	0	0	0	0	0	0
10	10060050	M9641	0	0	0	0.1484	0	0	0	0	0	0
2	232828244	M9587	0	0	0	0	0	0	0	0	0	0.09
11	128923485	M9518	0	0	0	0	0.1369	0	0	0	0	0
6	9722878	M9574	0	0	0	0.3149	0	0	0	0	0	0
15	51205730	M9511	0	0	0	0.1484	0	0	0	0	0	0
18	48582467	M9460	0	0.0949	0	0	0.1447	0	0	0.147	0	0
12	65156603	M9673	0	0	0	0.1484	0	0	0	0	0	0
10	24870627	M9586	0	0.1497	0	0	0	0	0	0	0	0.1451
10	7531998	M9642	0	0.1269	0	0	0	0	0	0	0	0
3	143417071	M9466	0	0	0	0	0.1447	0	0	0	0	0
11	86883737	M9472	0	0	0	0	0.1369	0	0	0	0.0909	0
9	108386768	M9454	0	0.1269	0.4337	0	0	0.0793	0	0.1983	0	0
23	18351661	M9509	0	0	0	0	0	0	0	0.1308	0	0
