#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
6	136271845	M9620	0	0	0.001	0	0.175	0	0.422	0.001	0.001	0	0	0	0	0	0
17	3867354	M9452	0	0.24	0.43	0	0.326	0	0.425	0.367	0.292	0.436	0.288	0.437	0.433	0	0.496
21	45630833	M9528	0	0.088	0	0	0.001	0.001	0	0.001	0	0	0	0.001	0	0	0.466
4	190629587	M9456	0	0.163	0.427	0	0.321	0.001	0.426	0.407	0.198	0.475	0.284	0.154	0	0	0.001
5	77408444	M9532	0	0.165	0	0	0.001	0	0	0.136	0	0.001	0	0.001	0	0	0
13	111864252	M9474	0	0.001	0	0.001	0.01	0	0	0.001	0.123	0.001	0.001	0.308	0.45	0	0
19	9154496	M9646	0	0	0	0	0.001	0	0	0.001	0	0	0.189	0	0	0	0
3	31246468	M9698	0	0	0	0	0.002	0.079	0	0	0	0.001	0	0	0.001	0	0
21	53040935	M9553	0	0	0	0.001	0.001	0.001	0	0	0	0	0	0.302	0.441	0	0
22	58221813	M9654	0	0	0.001	0	0.164	0.001	0	0	0	0.001	0	0.001	0	0	0
23	17143414	M9650	0	0	0	0	0	0.097	0	0	0.001	0.019	0	0	0	0	0.001
8	134927682	M9556	0	0	0	0	0.001	0	0.001	0.14	0.001	0	0	0.15	0.002	0	0
3	14065794	M9603	0	0.002	0	0	0	0.001	0	0.001	0.193	0.001	0	0	0.001	0	0
20	14706509	M9508	0	0	0	0.001	0	0.219	0	0	0	0.001	0	0	0.001	0.001	0
23	14864054	M9643	0	0	0.001	0	0	0	0.001	0	0.001	0	0.089	0.001	0.002	0.002	0.002
6	127201751	M9608	0	0.257	0.001	0	0.001	0	0.001	0	0.159	0	0	0	0	0	0
12	42820111	M9645	0	0	0	0	0	0.229	0	0	0	0	0	0	0	0	0
7	36432444	M9625	0	0	0.001	0.001	0	0.001	0.001	0.001	0.002	0.486	0	0	0	0	0
16	78357412	M9668	0	0	0	0	0.001	0	0	0.001	0.001	0.001	0	0.126	0	0	0
2	78815053	M9505	0	0.001	0	0	0.001	0	0	0.162	0	0.001	0.001	0	0	0	0
9	86663733	M9526	0	0	0.001	0.002	0.176	0	0	0	0	0	0	0	0	0	0
5	14874558	M9493	0	0	0.001	0	0.01	0	0	0	0	0	0	0	0	0	0
8	125129756	M9634	0	0.248	0	0.001	0.002	0	0	0	0	0	0	0	0	0	0.001
22	28266344	M9588	0	0	0	0	0.016	0.001	0	0.002	0	0	0	0.001	0.002	0.001	0
5	27635927	M9455	0	0.257	0	0.42	0.001	0.095	0.001	0	0.14	0.019	0	0	0.001	0.001	0
10	98324632	M9605	0	0.157	0	0	0.001	0	0	0.119	0	0.002	0	0	0.001	0	0
