#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
2	162513336	M7604	0	0.0002	0.0002	0.0001	0.0006	0.0003	0.1286	0.1676	0.0001	0.0003
18	1737327	M7491	0	0.0002	0.0003	0	0.0002	0	0.1201	0.0005	0.0002	0.0005
22	40451823	M7503	0	0.0005	0.0003	0.1747	0.0003	0.0003	0.0005	0.0002	0.0004	0.0003
17	52558545	M7477	0	0.0004	0	0.0008	0.0006	0.0002	0.1295	0.0005	0.0003	0.0003
20	38065160	M7542	0	0.0004	0.4395	0.0001	0.0003	0.0004	0.0003	0.0001	0.182	0.0002
5	133399492	M7593	0	0.0004	0.4439	0.0002	0.0004	0.0006	0.0003	0.0008	0.0005	0.0003
18	16955218	M7427	0	0.0006	0.0006	0.0004	0.0004	0.0005	0.2399	0.1645	0.1924	0.0001
13	115691215	M7396	0	0.0002	0.0002	0.0002	0.0001	0.0002	0.1936	0.1464	0.1742	0.0002
19	33079002	M7410	0	0.0003	0.0004	0.0003	0.0003	0.0001	0.2402	0.1592	0.203	0.0003
21	24077612	M7687	0	0.0006	0.0001	0.0004	0.0004	0.0004	0.0004	0.1225	0.0003	0.4152
8	143709624	M7485	0	0.0003	0.0004	0.1593	0.0004	0.0004	0.0005	0.1178	0.0003	0.4226
11	84707073	M7602	0	0.1268	0.0002	0.0002	0.0005	0.0002	0.0002	0.0006	0.0002	0.0002
14	107871457	M7547	0	0.1055	0.0007	0	0.0004	0.0002	0.0001	0.0002	0.0004	0.0004
21	44664766	M7700	0	0.1255	0	0.0003	0.0003	0.0002	0.0004	0.0003	0.0002	0.0001
7	106023571	M7514	0	0.0006	0.0002	0.1573	0.0003	0.0006	0.0002	0.119	0.0003	0.4254
15	34304353	M7390	0	0.0003	0.438	0.2804	0.4786	0.4596	0.1235	0.1847	0.2157	0.0002
4	6987377	M7548	0	0.0003	0.0005	0.1062	0.0003	0.0004	0.0001	0.0006	0.0003	0.0004
20	7130023	M7487	0	0.0003	0.0005	0.0004	0.0002	0.0004	0.0001	0.0001	0.0348	0.0007
9	137498255	M7455	0	0.3124	0.0006	0.0001	0.0003	0.0003	0.0713	0.0001	0.0004	0.0004
21	39192634	M7423	0	0.0001	0.0001	0.108	0.0005	0.0004	0.0007	0.0006	0.0002	0.0004
21	35837334	M7521	0	0.0002	0.4429	0.0005	0.0002	0.0002	0.0003	0.0001	0.1874	0.0004
2	82628777	M7416	0	0.0003	0.4412	0.0002	0.0006	0.0006	0.1224	0.1869	0.2152	0.0011
18	71173806	M7394	0	0	0.4555	0.2851	0.4893	0.4508	0.1269	0.1857	0.2304	0.0002
14	108520799	M7425	0	0.0003	0.0002	0.0006	0.4794	0.0002	0.0004	0.0004	0.0001	0.0002
12	17425329	M7535	0	0.0004	0.0003	0.0004	0.0003	0.0001	0.0004	0.0004	0.0112	0.0003
14	12238177	M7449	0	0.0002	0.0004	0.0001	0.0003	0.0003	0.2498	0.1594	0.1841	0.0001
4	127923757	M7537	0	0.1938	0.0004	0.0001	0	0.0006	0.0008	0.0001	0.0002	0.0003
16	83238086	M7628	0	0.0001	0.0005	0.0003	0.0005	0.0003	0.1225	0.0001	0.0002	0.0002
