#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
2	162513336	M7604	0	0.002	0	0.002	0	0	0.131	0.189	0.001	0
18	1737327	M7491	0	0	0	0	0.002	0	0.121	0	0	0.001
22	40451823	M7503	0	0	0.001	0.167	0	0.001	0	0	0	0
17	52558545	M7477	0	0.002	0.001	0	0	0	0.143	0	0	0
20	38065160	M7542	0	0	0.436	0	0.001	0	0	0	0.183	0
5	133399492	M7593	0	0.001	0.465	0.001	0	0	0	0	0	0
18	16955218	M7427	0	0.001	0	0	0	0	0.245	0.169	0.204	0
13	115691215	M7396	0	0	0	0	0.002	0.001	0.195	0.148	0.164	0
19	33079002	M7410	0	0	0	0.001	0	0	0.237	0.164	0.21	0.001
21	24077612	M7687	0	0	0	0	0.001	0	0.001	0.102	0	0.424
8	143709624	M7485	0	0	0.001	0.167	0.001	0.001	0	0.122	0.001	0.406
11	84707073	M7602	0	0.126	0	0.001	0	0	0	0.001	0	0.002
14	107871457	M7547	0	0.092	0	0	0	0	0	0	0	0
21	44664766	M7700	0	0.12	0	0.001	0	0	0	0	0.001	0
7	106023571	M7514	0	0	0	0.151	0	0	0	0.1	0	0.419
15	34304353	M7390	0	0	0.422	0.295	0.481	0.486	0.109	0.202	0.227	0
4	6987377	M7548	0	0.001	0.001	0.099	0	0.001	0	0.002	0	0
20	7130023	M7487	0	0.002	0	0	0.001	0	0.002	0	0.029	0
9	137498255	M7455	0	0.311	0	0	0	0	0.073	0	0	0.001
21	39192634	M7423	0	0	0	0.101	0	0	0	0.001	0.001	0
21	35837334	M7521	0	0.001	0.457	0.001	0	0.001	0.001	0.001	0.189	0.001
2	82628777	M7416	0	0	0.417	0	0	0.001	0.14	0.177	0.241	0
18	71173806	M7394	0	0.001	0.443	0.274	0.482	0.477	0.118	0.177	0.242	0
14	108520799	M7425	0	0.001	0	0	0.475	0.001	0	0	0	0
12	17425329	M7535	0	0	0.001	0	0	0	0	0.001	0.01	0
14	12238177	M7449	0	0	0.001	0	0	0	0.233	0.182	0.19	0.001
4	127923757	M7537	0	0.172	0	0	0	0	0	0.001	0.001	0.002
16	83238086	M7628	0	0.001	0.001	0.001	0	0.001	0.13	0	0	0
22	26836917	M7402	0	0	0	0	0.492	0	0	0.001	0	0
3	63308417	M7470	0	0	0	0	0	0	0	0	0.013	0
10	6688423	M7458	0	0.001	0.001	0.168	0	0	0	0.096	0	0.435
3	94579535	M7464	0	0	0.002	0	0	0.001	0	0	0.03	0
9	123263040	M7408	0	0	0.455	0	0	0	0.12	0.186	0.208	0
8	48689546	M7440	0	0.426	0	0.001	0	0	0.076	0	0	0.001
14	79618023	M7406	0	0	0	0.001	0	0.001	0.242	0.17	0.212	0
15	15711320	M7447	0	0	0.001	0	0.001	0.001	0.12	0.001	0	0.001
1	183065834	M7482	0	0.11	0	0	0.002	0	0.001	0.001	0	0
8	98326780	M7397	0	0	0	0.086	0.492	0.506	0.002	0.001	0	0
7	106197857	M7590	0	0	0	0	0	0	0	0.116	0	0.416
20	31152391	M7591	0	0	0	0	0.002	0.443	0	0.001	0	0.001
14	115077398	M7457	0	0	0	0	0	0.001	0.124	0	0	0.001
4	72629875	M7481	0	0.001	0	0	0	0	0.001	0.175	0	0.001
5	6054338	M7518	0	0	0	0	0	0.44	0	0	0.001	0
22	31367710	M7552	0	0	0	0.172	0	0	0	0	0.001	0.001
2	18135143	M7483	0	0	0	0.001	0	0.001	0.26	0.177	0.201	0.001
10	55481338	M7665	0	0.127	0	0.001	0.001	0	0	0	0	0.001
19	2135105	M7502	0	0	0	0	0.002	0.003	0.246	0.175	0	0.001
21	32671747	M7613	0	0	0	0	0	0	0	0	0.185	0.001
19	17864316	M7674	0	0	0.001	0	0	0	0.068	0.001	0	0.001
1	98778905	M7436	0	0	0.446	0	0	0.001	0	0.201	0.244	0
4	128697907	M7473	0	0	0.002	0.088	0.001	0.001	0	0.001	0	0
2	112950039	M7395	0	0	0.001	0.178	0.002	0	0	0.122	0	0.427
20	9613358	M7571	0	0	0.001	0	0	0	0.001	0	0.017	0.001
17	43988935	M7420	0	0	0	0.001	0	0	0.25	0.15	0.188	0.001
2	18261035	M7524	0	0.001	0	0	0.001	0	0	0.186	0.001	0.001
17	31173393	M7666	0	0	0	0	0	0.001	0.111	0	0	0
3	47472539	M7498	0	0.001	0	0.093	0	0	0	0	0	0.001
