#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
2	162513336	M7604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0681
5	58443725	M7437	0	0	0	0	0.1443	0.0181	0	0	0	0	0	0	0.1854	0	0
5	51165853	M7526	0	0	0	0	0	0.2182	0	0	0	0	0	0	0	0	0
4	129834417	M7594	0	0	0	0	0	0	0	0.1523	0	0	0	0	0	0	0
18	1737327	M7491	0	0	0	0	0	0	0	0	0	0.156	0	0	0	0.4488	0
22	40451823	M7503	0	0	0	0.1929	0	0.225	0	0	0	0	0	0	0	0	0
5	157018882	M7611	0	0	0	0	0	0	0	0.1072	0	0	0	0	0	0	0
17	52558545	M7477	0	0	0	0	0	0	0	0	0	0.156	0	0	0	0.4488	0
2	236249052	M7626	0	0	0	0	0	0	0	0	0	0.156	0	0	0	0.4488	0
17	43852833	M7579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3468
20	38065160	M7542	0	0	0	0	0	0	0	0.2205	0	0	0	0	0	0	0
5	133399492	M7593	0	0	0	0	0	0	0	0.2205	0	0	0	0	0	0	0
18	16955218	M7427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0681
13	115691215	M7396	0	0.1173	0	0.1068	0	0	0	0	0	0	0.2623	0	0.1557	0	0.0481
19	33079002	M7410	0	0.1329	0	0.0563	0	0	0	0	0	0	0	0	0	0	0.0681
15	23823893	M7584	0	0	0	0.0596	0	0	0	0	0	0	0	0	0	0	0
8	143709624	M7485	0	0	0	0.1662	0	0	0	0	0	0	0.0474	0	0.0606	0	0
12	3025477	M7451	0	0	0	0	0	0	0	0	0	0	0	0	0.2186	0	0
23	31040126	M7680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0095
22	45298367	M7401	0	0.2888	0	0	0	0	0.0116	0	0.4757	0	0	0	0	0	0
12	71753758	M7469	0	0	0	0	0	0.0181	0	0	0	0	0	0	0	0	0
