#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
13	115227237	M4956	0	0	0.271	0	0.108	0.124	0.221	0	0	0.022
23	38811125	M5071	0	0	0	0	0	0.003	0.089	0.183	0.001	0
14	74660070	M4814	0	0.001	0	0.001	0	0	0.001	0.157	0	0
11	16371600	M5072	0	0	0	0.41	0	0	0	0	0.001	0
20	24003651	M4901	0	0	0	0	0	0.001	0.002	0.188	0	0.001
15	33177250	M4800	0	0	0.001	0.001	0.001	0	0.001	0.095	0	0
9	56608179	M4891	0	0	0.227	0	0.108	0.121	0.223	0.001	0	0.023
18	65776232	M5021	0	0	0	0	0	0	0	0	0	0.018
18	63450750	M5112	0	0.001	0.001	0	0	0.001	0.001	0.162	0	0.001
3	141946122	M4764	0	0	0.159	0.001	0.001	0.107	0	0.156	0	0
21	44083848	M4926	0	0.001	0	0.001	0.175	0	0	0.001	0.002	0
7	83585779	M5090	0	0	0.001	0	0	0	0.001	0.18	0	0.001
7	32319123	M4728	0	0	0	0.438	0	0.002	0	0.078	0	0.223
20	11191701	M5003	0	0	0.001	0.001	0.193	0	0	0.001	0.001	0
22	55231271	M4899	0	0	0.258	0	0.098	0.118	0.209	0.001	0	0.015
8	102836593	M5006	0	0	0.275	0	0	0.141	0.001	0.001	0	0
19	8645814	M4791	0	0	0	0.424	0	0.001	0.003	0	0	0.21
23	5621846	M5051	0	0.001	0	0.421	0	0	0	0.001	0	0.003
5	143911436	M4756	0	0.001	0.174	0.001	0	0.117	0	0.305	0	0.001
2	93864493	M4937	0	0.501	0	0.001	0	0.183	0.107	0.187	0.001	0.164
6	48368048	M4801	0	0	0.243	0	0.109	0.112	0.22	0.001	0	0.015
14	80279791	M4849	0	0	0.001	0	0	0	0	0.16	0.001	0.001
17	45141682	M5026	0	0.001	0	0	0	0	0	0	0.001	0.225
3	190871167	M4775	0	0.001	0.23	0.001	0.206	0.118	0.33	0.008	0.454	0.021
7	106927664	M4820	0	0	0	0.001	0	0	0.096	0	0.443	0.001
7	11757537	M4893	0	0	0	0	0.003	0	0.001	0.087	0	0
19	24602496	M5052	0	0	0	0	0	0.132	0	0	0	0
22	55084384	M4911	0	0	0.163	0	0.001	0.106	0	0.001	0.001	0
14	74816284	M5031	0	0	0.001	0	0.001	0	0.103	0.171	0.001	0.094
16	63074759	M4847	0	0.494	0.001	0	0	0.19	0.092	0.174	0	0.173
12	113019252	M4991	0	0	0.222	0	0.105	0.086	0.161	0	0	0.021
7	115818406	M5050	0	0	0	0	0.094	0	0	0.001	0	0
18	53116374	M4777	0	0.001	0	0	0	0.002	0	0.09	0	0
5	73527977	M4870	0	0.001	0.001	0	0.001	0	0	0.18	0.002	0
23	49661134	M5036	0	0	0	0	0.085	0	0.001	0	0.001	0.001
23	46225169	M5084	0	0	0	0	0	0.071	0.001	0	0	0.111
23	11339907	M4993	0	0.489	0	0.002	0	0	0.085	0.154	0	0.107
19	77535298	M4913	0	0	0	0	0.086	0	0	0.004	0	0.001
23	44627285	M5064	0	0.002	0	0	0.134	0.001	0.223	0.001	0	0
7	120879857	M4723	0	0	0.166	0	0	0.12	0	0.138	0	0
16	62007725	M4896	0	0	0.001	0	0.085	0.001	0	0.008	0	0
20	31670094	M4702	0	0	0.174	0	0	0.1	0	0.165	0	0
17	46258017	M4715	0	0	0	0.442	0	0	0	0.091	0.001	0.206
13	49128111	M4890	0	0.001	0.171	0	0	0.114	0	0	0	0
20	423762	M4969	0	0.475	0.001	0	0.001	0.201	0.104	0.161	0	0.234
23	47403373	M4960	0	0.001	0.148	0	0	0.106	0	0	0.002	0
17	67009904	M4930	0	0	0	0	0	0	0	0.165	0	0
21	45617477	M5086	0	0	0	0	0	0	0	0.187	0	0.001
11	54584084	M5013	0	0	0	0.001	0.123	0.001	0.225	0	0	0.001
12	39641892	M4709	0	0.001	0.166	0.001	0	0.111	0	0.167	0	0
15	4313985	M4875	0	0	0.179	0.001	0.002	0.106	0	0	0	0.001
15	42673403	M4806	0	0.001	0.001	0	0.001	0.001	0.092	0	0.459	0.001
10	105700029	M5041	0	0	0.178	0.001	0.001	0	0	0	0	0
14	63641221	M4905	0	0.001	0.248	0	0.119	0.132	0.217	0	0	0.022
19	76312450	M4925	0	0	0	0.001	0	0	0	0.079	0	0.001
6	166741588	M4917	0	0.495	0.002	0	0	0.195	0.084	0.197	0.001	0.198
9	30350905	M5011	0	0	0.172	0	0	0.12	0	0	0	0
