#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
20	1816759	M1028	0	0	0	0	0	0	0	0	0.1406	0
18	66340059	M1105	0	0	0	0.3149	0	0	0	0	0	0
10	91031831	M1023	0	0	0	0	0	0	0.2477	0.1635	0	0
23	9100323	M1024	0	0	0	0	0	0	0	0	0.1114	0
4	113559067	M1057	0	0	0	0	0.4203	0	0	0	0	0
8	29430376	M1011	0	0	0	0	0.4203	0	0	0	0	0.1287
2	71103008	M1108	0	0	0	0	0	0.0663	0	0	0	0
3	106119265	M981	0	0.194	0	0	0	0	0	0	0	0
15	96962517	M1005	0	0	0.0493	0	0	0	0	0	0	0
14	50531513	M991	0	0	0	0.3149	0	0	0	0.2652	0	0
1	72324487	M985	0	0	0	0	0	0	0.2448	0.0501	0.1406	0.1231
15	77614884	M1063	0	0	0	0	0	0	0	0	0.1406	0
4	100898408	M1099	0	0	0	0	0	0	0	0	0.0505	0
15	106686032	M979	0	0.4901	0.0493	0.3149	0	0.2349	0.2448	0.3152	0.4405	0.1231
14	6151946	M999	0	0	0	0	0	0	0	0	0	0.2002
11	78631453	M984	0	0.1206	0	0.3149	0	0.0663	0	0.2652	0.2999	0
14	2212092	M1020	0	0	0	0	0	0	0	0	0	0.2002
4	134938426	M1008	0	0	0.2377	0	0	0	0	0	0	0
12	65674675	M1054	0	0.1206	0	0	0	0.0663	0	0	0	0
20	51622516	M990	0	0	0	0	0	0	0.2345	0.0501	0	0.1231
5	1047743	M1040	0	0	0	0	0	0	0	0.1635	0	0
1	134686052	M1067	0	0	0	0	0	0	0	0	0.1885	0
10	121831062	M1083	0	0	0	0	0	0.0663	0	0	0	0
21	18794854	M1062	0	0	0	0	0	0	0	0	0.1114	0
3	191370742	M997	0	0.1755	0	0	0	0	0	0	0	0
3	134632909	M1041	0	0	0	0	0	0	0.2345	0	0	0
1	114944735	M1044	0	0	0	0	0	0	0	0	0.0505	0
9	91108308	M1016	0	0	0.2377	0	0	0	0	0	0	0
4	9099492	M1007	0	0	0	0	0	0	0	0	0.1885	0
2	216939047	M983	0	0	0.2377	0	0	0	0.2477	0.1635	0	0.2002
3	197918131	M1009	0	0	0	0	0	0	0	0	0.1406	0
2	130850679	M1070	0	0	0	0	0	0.2362	0	0	0	0
21	24566584	M1017	0	0	0	0	0	0	0	0.0501	0	0
17	74905798	M1033	0	0	0	0.3149	0	0	0	0.2652	0	0
3	10070256	M1029	0	0	0	0	0	0.2362	0	0	0	0
19	18744305	M994	0	0.1206	0	0	0	0.0663	0	0	0.1885	0
17	31783946	M1092	0	0	0	0	0	0.1686	0	0	0	0
17	21138600	M1012	0	0	0	0	0	0.1686	0	0	0	0
3	71175020	M1065	0	0	0	0.3149	0	0	0	0.2652	0	0
13	110533845	M1072	0	0	0.0493	0	0	0	0	0	0	0
11	60519556	M1010	0	0	0.1506	0.111	0	0.2362	0	0	0	0
19	12585242	M1086	0	0	0	0	0	0	0	0.2652	0	0
10	29840649	M1056	0	0	0.1506	0.111	0	0	0	0	0	0
9	32114028	M992	0	0	0	0	0	0	0.2345	0.0501	0	0
13	63568320	M1042	0	0	0	0	0	0.2362	0	0	0	0
4	51781135	M1091	0	0	0	0	0	0	0	0	0	0.1287
9	12889618	M996	0	0	0	0	0.0231	0	0	0	0	0
20	13920502	M1084	0	0	0	0.111	0	0	0	0	0	0
13	41414098	M1001	0	0	0.1506	0.111	0	0.2362	0	0	0	0
3	33282506	M980	0	0	0.3883	0.111	0	0.2362	0.2477	0.1635	0.0505	0.2002
15	40889764	M982	0	0	0.0493	0	0	0.1686	0.2448	0.0501	0.1406	0.1026
10	83864019	M1038	0	0	0	0	0	0	0	0	0.1885	0
21	56524146	M1051	0	0	0	0	0	0.2362	0	0	0	0
