#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
13	39885814	M7722	0	0	0	0.4032	0.1238	0.1572	0.2389	0	0	0.2734
9	127935181	M7784	0	0	0	0	0.1128	0	0	0	0	0
12	134882929	M7733	0	0.4524	0.2342	0	0.092	0	0	0.1286	0	0
5	29676164	M7753	0	0	0	0	0	0.0958	0	0	0	0.2183
11	103091414	M7761	0	0	0	0	0	0.0958	0	0	0	0.2183
8	36943865	M7724	0	0.4524	0.4767	0	0.2047	0.2225	0.1419	0.1286	0.3924	0
23	49952681	M7736	0	0.4524	0	0	0.092	0	0	0	0	0
3	79943993	M7773	0	0	0	0	0	0	0	0	0.122	0
16	13295211	M7729	0	0	0	0.4032	0.1238	0.1572	0.2389	0	0	0.2734
8	147558377	M7750	0	0	0	0	0	0	0	0	0.122	0
19	42274222	M7747	0	0	0.2425	0	0	0.0816	0.1419	0	0.2703	0
14	54575652	M7737	0	0	0	0	0	0.0958	0	0	0	0.2183
9	128443039	M7742	0	0	0	0	0	0	0.0786	0.2823	0	0
23	2004239	M7706	0	0.4524	0.4767	0.4032	0.3286	0.3797	0.3808	0.1286	0.3924	0.2734
12	11502552	M7707	0	0.4524	0.4767	0.4032	0.3286	0.3797	0.3808	0.1286	0.3924	0.2734
20	16107229	M7712	0	0.4524	0.4767	0.4032	0.3286	0.3797	0.3808	0.1286	0.3924	0.2734
7	157415206	M7772	0	0	0.1885	0	0	0	0	0	0	0
10	55445613	M7783	0	0	0	0.4032	0	0	0.1178	0	0	0.2734
12	82240929	M7728	0	0	0	0	0	0	0.0786	0.2823	0	0
13	122482332	M7734	0	0	0	0	0	0	0.0786	0.2823	0	0
18	21962589	M7732	0	0	0	0	0.1238	0.1572	0.1211	0	0	0
23	25527153	M7718	0	0.4524	0.4767	0.4032	0.3286	0.3797	0.3808	0.1286	0.3924	0.2734
20	28302096	M7762	0	0	0	0	0	0	0	0	0.075	0
21	14348780	M7758	0	0	0	0	0.1238	0.1572	0.1211	0	0	0
4	112452385	M7715	0	0.4524	0.4767	0.4032	0.3286	0.3797	0.3808	0.1286	0.3924	0.2734
19	22133760	M7754	0	0	0	0	0.1128	0.1409	0	0	0	0
14	8425554	M7779	0	0	0	0	0	0	0.1211	0	0	0
1	231358306	M7723	0	0	0	0	0	0	0.0786	0.2823	0	0
23	41591526	M7721	0	0	0	0	0	0	0.0786	0.2823	0	0
20	56791661	M7730	0	0.4524	0.4767	0	0.2047	0.2225	0.1419	0.1286	0.3924	0
14	50294541	M7776	0	0	0	0	0.1128	0.1409	0	0	0	0
15	32916422	M7711	0	0.4524	0.4767	0.4032	0.3286	0.3797	0.3808	0.1286	0.3924	0.2734
2	49833868	M7741	0	0	0	0	0.1128	0.1409	0	0	0	0
