#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
7	144470207	M1695	0	0.316	0.12	0.235	0.454	0.307	0	0	0.477	0.001	0.483	0	0.394	0	0.517
9	83924846	M1706	0	0	0.001	0.192	0.001	0.136	0.43	0.45	0	0.403	0	0	0.081	0.479	0.001
11	24044569	M1707	0	0	0.001	0	0.192	0	0.001	0	0	0	0	0	0.189	0.001	0
8	132446694	M1693	0	0.319	0.13	0.413	0.479	0.414	0.425	0.441	0.503	0.402	0.472	0	0.488	0.482	0.494
8	129366957	M1713	0	0.026	0.111	0	0	0.021	0	0	0.001	0.001	0.001	0	0.014	0	0.023
17	46178459	M1710	0	0.001	0.001	0.166	0	0	0.075	0.447	0.001	0.001	0	0	0.072	0	0.001
5	133964458	M1694	0	0.332	0.117	0.41	0.46	0.439	0.415	0.413	0.479	0.415	0.513	0.001	0.441	0.468	0.472
21	52457377	M1704	0	0.292	0	0	0.34	0	0	0.001	0.277	0	0.495	0	0.218	0.001	0.316
16	29157719	M1709	0	0	0	0	0	0	0	0	0	0	0.476	0	0	0	0.338
6	76024602	M1708	0	0.001	0	0.239	0.125	0.001	0	0	0.2	0	0	0.001	0.001	0.001	0.133
17	19425357	M1714	0	0.001	0	0	0.001	0	0.266	0	0	0	0	0.001	0.001	0.461	0.001
18	71405804	M1701	0	0.341	0.132	0.215	0.465	0.287	0.001	0	0.486	0	0.518	0	0.389	0	0.473
