#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
7	144470207	M1695	0	0.325	0.1241	0.2289	0.4637	0.2775	0	0	0.4937	0	0.4967	0	0.38	0	0.4961
9	83924846	M1706	0	0	0	0.1806	0	0.1486	0.4164	0.4418	0	0.4053	0	0	0.0858	0.4622	0
11	24044569	M1707	0	0	0	0	0.1994	0	0	0	0	0	0	0	0.1918	0	0
8	132446694	M1693	0	0.325	0.1241	0.4095	0.4637	0.4261	0.4164	0.4418	0.4937	0.4053	0.4967	0	0.4658	0.4622	0.4961
8	129366957	M1713	0	0.0307	0.1241	0	0	0.023	0	0	0	0	0	0	0.0159	0	0.0192
17	46178459	M1710	0	0	0	0.1806	0	0	0.0815	0.4418	0	0	0	0	0.0858	0	0
5	133964458	M1694	0	0.325	0.1241	0.4095	0.4637	0.4261	0.4164	0.4418	0.4937	0.4053	0.4967	0	0.4658	0.4622	0.4961
21	52457377	M1704	0	0.2943	0	0	0.3489	0	0	0	0.2783	0	0.4967	0	0.1918	0	0.3385
16	29157719	M1709	0	0	0	0	0	0	0	0	0	0	0.4967	0	0	0	0.3385
6	76024602	M1708	0	0	0	0.2289	0.1148	0	0	0	0.2154	0	0	0	0	0	0.1384
17	19425357	M1714	0	0	0	0	0	0	0.24	0	0	0	0	0	0	0.4622	0
18	71405804	M1701	0	0.325	0.1241	0.2289	0.4637	0.2775	0	0	0.4937	0	0.4967	0	0.38	0	0.4961
