#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
7	144470207	M1695	0	0.022	0.155	0.448	0.451	0	0.46	0.416	0.406	0.348
9	83924846	M1706	0	0.399	0.28	0.001	0	0.5	0.001	0.058	0.122	0.138
11	24044569	M1707	0	0.001	0	0	0.001	0	0.444	0	0.218	0
8	132446694	M1693	0	0.399	0.423	0.402	0.456	0.465	0.47	0.458	0.503	0.499
8	129366957	M1713	0	0.022	0	0.409	0.049	0	0	0.001	0.019	0
17	46178459	M1710	0	0	0	0	0.001	0	0	0	0	0.059
5	133964458	M1694	0	0.384	0.406	0.437	0.457	0.508	0.47	0.454	0.495	0.485
21	52457377	M1704	0	0	0	0	0.001	0.002	0.461	0.272	0.376	0.21
16	29157719	M1709	0	0.003	0	0	0	0	0	0.172	0.001	0.237
6	76024602	M1708	0	0	0.112	0.001	0.367	0.001	0	0.001	0	0
17	19425357	M1714	0	0.362	0.301	0	0	0.001	0	0	0.003	0
18	71405804	M1701	0	0.036	0.135	0.393	0.442	0	0.485	0.397	0.378	0.345
