#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
16	49895285	M4166	0	0.0001	0.0006	0.0001	0.3045	0.0003	0.0004	0.0005	0.0217	0.0002
20	51253821	M4202	0	0.0005	0.0001	0.0004	0.0003	0.0007	0.0002	0.0004	0.1856	0.0001
5	65652767	M4167	0	0.0002	0.0004	0.0003	0.0001	0.0003	0.0294	0.0003	0.0004	0.0004
22	19101391	M4168	0	0.0004	0.0006	0.0003	0.1325	0.0004	0.0635	0.0005	0.0004	0.2706
20	39532542	M4155	0	0.0001	0.0003	0.0003	0.1329	0.0008	0.0746	0	0.0005	0.2726
7	54100913	M4163	0	0.4376	0.4419	0.4747	0.027	0.0004	0.3588	0.0004	0.1887	0.2029
2	210846274	M4212	0	0.4383	0.0006	0.0003	0.0001	0.0002	0.0002	0.0002	0.0003	0.2027
7	108978913	M4209	0	0.0003	0.0004	0.0003	0.0003	0.0004	0.0004	0.4295	0	0.0005
19	1312043	M4201	0	0.0004	0.0006	0.0006	0.0003	0.4106	0.0007	0.4273	0.2908	0.0003
23	23187336	M4170	0	0.0003	0.0002	0.0005	0.1341	0.0001	0.0722	0.0009	0.0005	0.2712
11	55441803	M4183	0	0.0005	0.0004	0.0004	0.1256	0.0004	0.0002	0.0002	0.0003	0.0005
9	75901097	M4214	0	0.0006	0.0002	0.0003	0.0002	0.0006	0.0003	0.0005	0.1852	0.0003
23	10977525	M4157	0	0.0002	0.0005	0	0.3035	0.0004	0.0001	0.0003	0.0177	0.0006
13	69925675	M4220	0	0.0004	0.0003	0.0005	0.0002	0.4053	0.0002	0.0006	0.0003	0.0005
10	110556932	M4225	0	0.0003	0.0001	0.1621	0.0006	0.0002	0.0005	0.0004	0.0003	0.0003
10	117700048	M4196	0	0.0001	0.0007	0.173	0.0002	0.0007	0.0183	0.0002	0.0003	0.0003
15	86781404	M4171	0	0.0001	0.0003	0.0004	0.0003	0.4081	0.0005	0.4162	0.2922	0.0081
13	21975128	M4161	0	0.4496	0.4493	0.4718	0.0252	0.4083	0.3561	0.4137	0.4722	0.2079
8	78554570	M4207	0	0.0003	0.0005	0.0001	0.0004	0.0005	0.0007	0.0005	0.0186	0.0004
19	45820077	M4165	0	0.4288	0.2006	0.3181	0.0002	0.0006	0.0004	0.0002	0.1835	0.2061
4	159181252	M4191	0	0.4327	0.1992	0.3083	0.0001	0.0002	0.0003	0.0006	0.1907	0.2092
13	79171421	M4156	0	0.0007	0	0.0003	0.1429	0.0002	0.0699	0.0003	0.0002	0.2754
10	112324475	M4177	0	0.0002	0.0002	0.0003	0.025	0.0001	0.0006	0.0004	0.0003	0.0005
5	179113993	M4172	0	0.0002	0.0001	0.001	0.0256	0.0003	0	0.0001	0.0006	0.0002
17	3439837	M4158	0	0.4425	0.4462	0.4886	0.0264	0.4014	0.3558	0.4114	0.4687	0.2118
20	1668934	M4182	0	0.0002	0.0003	0.0006	0.0242	0.0004	0.0003	0.0004	0.0005	0.0003
19	35604988	M4180	0	0.0002	0	0.0004	0.0004	0.4116	0.0003	0.4154	0.2923	0.0004
2	117942165	M4188	0	0.0005	0.0007	0.0002	0.136	0.0003	0.0002	0.0004	0	0.2692
5	64509549	M4223	0	0.0002	0	0.0001	0.1818	0.0005	0.0003	0.0003	0	0.0005
