#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
16	49895285	M4166	0	0.179	0.082	0	0.026	0	0.027	0	0	0.002	0.02	0.226	0.001	0.001	0.191
20	51253821	M4202	0	0	0	0.001	0.002	0.205	0	0.002	0	0	0	0.16	0	0	0.102
5	65652767	M4167	0	0.239	0	0.142	0	0.001	0	0.285	0	0.001	0	0	0	0.162	0.115
22	19101391	M4168	0	0.001	0.404	0	0	0	0	0.143	0	0	0	0.001	0	0	0.001
9	121655857	M4195	0	0	0.001	0	0	0	0.001	0	0	0	0.011	0	0	0	0.001
9	56505114	M4185	0	0	0.001	0	0	0	0	0	0.007	0.001	0	0	0	0	0
21	36178832	M4213	0	0	0.001	0.246	0	0.001	0.126	0	0.124	0	0	0.001	0.001	0	0.001
14	3524771	M4206	0	0	0.001	0.002	0	0	0	0.001	0.001	0.528	0	0	0	0	0
20	39532542	M4155	0	0	0.385	0	0	0	0	0.14	0.001	0	0	0	0	0	0
7	54100913	M4163	0	0.225	0	0.477	0.297	0.368	0.427	0.325	0.39	0	0.449	0.177	0.09	0.462	0.239
2	210846274	M4212	0	0	0	0	0	0.165	0	0	0	0	0	0.019	0	0.001	0
19	1312043	M4201	0	0	0.001	0	0.097	0.001	0	0	0.001	0.002	0	0.001	0.221	0	0
23	23187336	M4170	0	0.001	0.391	0.001	0	0	0	0.135	0	0	0	0	0	0	0
23	10977525	M4157	0	0.174	0.087	0	0.014	0	0.033	0	0	0	0.02	0.225	0.001	0	0.185
13	69925675	M4220	0	0.001	0	0	0.096	0	0.002	0	0	0	0	0	0	0.001	0
20	12622295	M4222	0	0	0	0.001	0.001	0	0.117	0	0.148	0	0	0	0	0.001	0
10	26248995	M4217	0	0.001	0	0	0	0.001	0.032	0.001	0	0	0	0	0	0.001	0
3	43226695	M4176	0	0.001	0	0	0	0	0	0.001	0	0	0	0	0.102	0	0
10	117700048	M4196	0	0	0.001	0	0	0	0	0	0.022	0.001	0	0.002	0.001	0	0
15	86781404	M4171	0	0	0	0	0.127	0.002	0.001	0.001	0.007	0.524	0.001	0	0.226	0	0.001
15	90544260	M4198	0	0.121	0.001	0	0	0	0	0	0	0	0	0.001	0.001	0.001	0.03
13	21975128	M4161	0	0.257	0	0.505	0.396	0.439	0.447	0.275	0.409	0.503	0.455	0.185	0.44	0.487	0.221
2	180754862	M4226	0	0.213	0	0.146	0	0	0	0	0.001	0.001	0.001	0.001	0.001	0	0
8	78554570	M4207	0	0.001	0.001	0	0.022	0.001	0	0.001	0	0	0	0	0	0	0.001
13	79171421	M4156	0	0	0.407	0	0.001	0	0	0.138	0	0.001	0	0	0	0	0
19	45820077	M4165	0	0	0	0.346	0	0.405	0.129	0	0.155	0	0.17	0.163	0.105	0.302	0.104
4	159181252	M4191	0	0	0	0	0	0.37	0	0	0	0	0	0.183	0	0.255	0.112
13	83410951	M4211	0	0	0	0	0	0.031	0	0	0	0	0.001	0	0	0	0
9	113120809	M4216	0	0.001	0	0	0.001	0	0	0	0	0	0	0	0.103	0	0
5	179113993	M4172	0	0.001	0	0	0.271	0	0.283	0	0	0	0	0.001	0	0	0.001
17	3439837	M4158	0	0.242	0	0.502	0.39	0.41	0.421	0.334	0.39	0.511	0.463	0.182	0.429	0.452	0.204
15	65643703	M4169	0	0	0	0.339	0	0.021	0.16	0	0.149	0	0.197	0	0.105	0	0
8	102077891	M4184	0	0	0	0	0	0	0	0.001	0	0.001	0	0.001	0	0	0.132
16	86415103	M4215	0	0	0.001	0	0	0	0	0.301	0	0	0	0	0	0.156	0.001
17	33202269	M4219	0	0	0.41	0	0.001	0	0	0	0	0	0.001	0	0	0	0
19	35604988	M4180	0	0	0	0.001	0.113	0	0.001	0	0.007	0	0	0	0.226	0	0
2	117942165	M4188	0	0	0.401	0	0	0	0.001	0	0	0	0	0	0.002	0	0
