#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
16	49895285	M4166	0	0	0	0	0.3	0.001	0	0	0.019	0
20	51253821	M4202	0	0	0	0	0.001	0	0.001	0	0.174	0
5	65652767	M4167	0	0	0	0	0	0	0.017	0	0	0
22	19101391	M4168	0	0	0	0	0.142	0	0.071	0	0	0.319
20	39532542	M4155	0	0	0.001	0	0.137	0	0.072	0	0.001	0.278
7	54100913	M4163	0	0.445	0.448	0.48	0.019	0	0.362	0.001	0.176	0.209
2	210846274	M4212	0	0.426	0.001	0.001	0.001	0	0	0.001	0	0.203
7	108978913	M4209	0	0.001	0	0	0	0.001	0	0.405	0	0
19	1312043	M4201	0	0	0	0.001	0	0.409	0	0.414	0.322	0
23	23187336	M4170	0	0	0	0.001	0.136	0	0.061	0.001	0	0.284
11	55441803	M4183	0	0	0	0	0.126	0	0.001	0	0	0
9	75901097	M4214	0	0	0.001	0.001	0	0	0	0	0.193	0
23	10977525	M4157	0	0	0	0	0.311	0	0.001	0.002	0.023	0
13	69925675	M4220	0	0.002	0	0	0	0.421	0	0.001	0.001	0
10	110556932	M4225	0	0	0	0.166	0	0.001	0	0	0	0.001
10	117700048	M4196	0	0.002	0	0.157	0	0	0.01	0	0	0.001
15	86781404	M4171	0	0	0	0	0	0.363	0	0.42	0.28	0.01
13	21975128	M4161	0	0.412	0.443	0.487	0.025	0.414	0.348	0.396	0.474	0.249
8	78554570	M4207	0	0	0	0	0	0	0.002	0	0.021	0
19	45820077	M4165	0	0.405	0.197	0.276	0	0	0.001	0	0.171	0.199
4	159181252	M4191	0	0.409	0.199	0.293	0	0	0	0	0.176	0.238
13	79171421	M4156	0	0	0.001	0	0.137	0	0.081	0.002	0	0.252
10	112324475	M4177	0	0	0.001	0.001	0.028	0.001	0	0	0	0
5	179113993	M4172	0	0	0.001	0.001	0.026	0	0.003	0	0	0.001
17	3439837	M4158	0	0.456	0.434	0.476	0.024	0.387	0.356	0.39	0.464	0.217
20	1668934	M4182	0	0.001	0	0.001	0.023	0	0.001	0.001	0	0
19	35604988	M4180	0	0.002	0	0	0	0.398	0	0.392	0.273	0
2	117942165	M4188	0	0.001	0	0	0.157	0.001	0	0	0	0.279
5	64509549	M4223	0	0	0.002	0	0.173	0.001	0	0	0	0
