#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
6	31363202	M3286	0	0	0	0	0	0	0	0	0	0.1542
23	40318569	M3241	0	0	0	0	0.091	0	0	0	0.13	0
2	142429794	M3220	0	0	0	0	0.2978	0	0.451	0.0598	0	0.1909
14	10297036	M3204	0	0.2766	0.1323	0.2887	0.091	0.4697	0	0	0.2042	0.0682
9	129886512	M3308	0	0	0	0.2887	0	0	0	0	0	0
22	12533420	M3316	0	0	0	0	0.091	0	0	0	0.13	0
6	57036612	M3215	0	0	0.1323	0.2887	0	0.4697	0	0	0.0742	0
22	7510193	M3256	0	0	0	0	0.0601	0	0	0	0	0.1542
1	151876619	M3305	0	0	0	0	0.1639	0	0	0	0	0
8	23906309	M3309	0	0.2766	0	0	0	0	0	0	0	0.0682
7	101651961	M3227	0	0	0.1323	0.2887	0	0.4697	0	0	0.0742	0
16	55186549	M3252	0	0	0.1323	0	0	0.2202	0	0	0	0
21	9555673	M3304	0	0	0	0	0	0.2495	0	0	0.0742	0
8	17507709	M3125	0	0.2766	0.1323	0.2887	0.091	0.4697	0	0	0.2042	0.0682
10	28283618	M3170	0	0	0.3375	0.0058	0.3578	0	0.451	0.4939	0.2291	0.3451
19	67062478	M3288	0	0	0	0	0.1639	0	0.451	0.0598	0	0
5	86532004	M3299	0	0	0	0	0.1639	0	0.451	0	0	0
9	74760508	M3297	0	0	0	0	0	0.2495	0	0	0.0742	0
21	9159363	M3267	0	0.2766	0	0	0	0	0	0	0	0.0591
22	48849418	M3180	0	0	0.3375	0.0058	0.3578	0	0.451	0.4939	0.2291	0.3451
6	146779644	M3296	0	0	0	0	0.1338	0	0	0	0	0.1909
18	27676951	M3276	0	0.2766	0	0	0	0	0	0	0	0.0682
3	116461750	M3269	0	0	0	0.2887	0	0.2495	0	0	0.0742	0
10	71046307	M3243	0	0	0	0	0.0601	0	0	0	0	0.1542
21	40525015	M3226	0	0	0	0.0058	0	0	0	0	0	0
7	60095781	M3245	0	0	0	0.2887	0	0.2495	0	0	0.0742	0
16	66477966	M3157	0	0	0.3375	0.0058	0.3578	0	0.451	0.4939	0.2291	0.3451
16	78917258	M3277	0	0	0	0.0058	0	0	0	0	0	0
7	143613626	M3261	0	0	0	0.1761	0	0	0	0	0	0
4	25298416	M3251	0	0	0	0	0.1338	0	0	0	0	0.1909
15	55926681	M3158	0	0.2766	0.1323	0.2887	0.091	0.4697	0	0	0.2042	0.0682
13	48050880	M3237	0	0	0	0	0.0601	0	0	0	0	0.1542
9	141592672	M3300	0	0	0	0	0	0	0	0	0.1131	0
9	89276889	M3150	0	0	0.3375	0.0058	0.3578	0	0.451	0.4939	0.2291	0.3451
12	42130848	M3315	0	0	0	0	0.1338	0	0	0	0	0.1909
2	11496765	M3211	0	0	0.3375	0.0058	0	0	0	0.4341	0	0
9	33936364	M3151	0	0.2766	0.1323	0.2887	0.091	0.4697	0	0	0.2042	0.0682
12	81691314	M3186	0	0	0	0	0.3578	0	0.451	0.0598	0.2291	0.3451
7	131381088	M3292	0	0	0	0	0	0	0	0	0.116	0
21	57705784	M3312	0	0	0	0.1761	0	0	0	0	0	0
19	63769198	M3311	0	0.1768	0	0	0	0	0	0	0	0
11	39309239	M3285	0	0	0.2296	0	0	0	0	0.2906	0	0
7	63875419	M3139	0	0	0.3375	0.0058	0.3578	0	0.451	0.4939	0.2291	0.3451
2	94809179	M3257	0	0	0.1323	0	0	0.2202	0	0	0	0
21	41466042	M3225	0	0	0	0	0.1639	0	0.451	0.0598	0	0
8	150657306	M3254	0	0	0.3375	0	0	0	0	0.4341	0	0
5	43810690	M3192	0	0	0	0	0.2978	0	0.451	0.0598	0	0.1909
22	50668867	M3307	0	0	0	0	0.091	0	0	0	0.13	0
