#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
23	41797853	M8556	0	0	0	0.002	0	0.001	0.09	0	0	0	0.001	0	0	0	0
22	50512526	M8394	0	0.001	0	0.469	0	0.086	0.182	0.466	0	0.002	0.059	0.269	0.075	0.243	0
2	155325441	M8449	0	0	0.058	0.001	0	0	0	0	0	0	0.001	0	0	0	0
18	42326532	M8467	0	0	0	0	0.001	0	0.073	0	0	0	0.001	0	0	0.175	0.166
17	86156068	M8385	0	0	0	0.001	0	0	0.249	0.002	0.001	0.273	0	0.131	0.329	0.217	0.157
21	1611682	M8463	0	0	0	0	0.4	0.002	0	0	0.171	0	0.002	0	0	0	0.134
15	87814497	M8482	0	0.001	0	0	0	0	0.161	0.161	0.001	0.001	0.001	0.001	0	0.2	0
3	167652928	M8557	0	0.001	0	0	0	0	0.001	0.001	0	0.264	0	0.132	0	0.018	0
1	81585706	M8546	0	0	0.001	0	0	0	0	0.001	0	0.002	0.002	0	0.088	0	0
14	7888759	M8462	0	0.001	0	0.001	0	0	0	0.001	0.001	0.001	0.057	0	0	0.001	0
11	748686	M8616	0	0	0.001	0.472	0.001	0.001	0.002	0	0	0	0.001	0.001	0.001	0	0.001
15	80476947	M8645	0	0	0	0.001	0	0	0.001	0.31	0	0	0	0.285	0	0	0
13	13104109	M8428	0	0	0	0	0	0	0	0	0.001	0.001	0.224	0	0	0.001	0
10	110637448	M8516	0	0.178	0.163	0	0.001	0	0	0	0.001	0	0	0	0	0.002	0
5	27919012	M8548	0	0	0.001	0	0	0	0.143	0	0	0	0.002	0	0.001	0	0.001
22	54930989	M8411	0	0	0.002	0	0	0	0	0.304	0	0.001	0.001	0.27	0.086	0.001	0
21	32567551	M8406	0	0.001	0	0	0.001	0.001	0.001	0.33	0.002	0	0	0.296	0.076	0	0
12	82218309	M8572	0	0	0.001	0.468	0	0	0	0.001	0.001	0	0	0	0	0	0
2	36217847	M8423	0	0.288	0	0.001	0.002	0	0.001	0	0.001	0	0.001	0.001	0	0	0
13	99197172	M8420	0	0.002	0	0	0	0	0.131	0.001	0.001	0.264	0	0.15	0	0.017	0.001
13	133122128	M8704	0	0	0	0	0	0	0.149	0	0	0	0	0.001	0	0	0.001
5	5937180	M8494	0	0.001	0	0	0	0.019	0	0	0	0	0	0	0	0.001	0
13	57323550	M8698	0	0	0	0.001	0	0	0.152	0	0.001	0	0.001	0	0	0	0
15	102885223	M8442	0	0	0	0	0.417	0	0.001	0	0.164	0	0.001	0	0	0.001	0.127
22	43841304	M8729	0	0	0	0	0.001	0	0	0.001	0.231	0	0	0.001	0	0	0.197
13	58371711	M8391	0	0	0.001	0.467	0	0.089	0.164	0.417	0	0	0.059	0.267	0.092	0.238	0
15	12134550	M8473	0	0.184	0.17	0	0	0	0	0.001	0.043	0	0	0	0	0	0
3	160284018	M8718	0	0	0	0	0	0.014	0	0	0	0	0	0.001	0	0	0
8	56713666	M8418	0	0.184	0.177	0.001	0	0.001	0	0	0.042	0.154	0.017	0.001	0	0	0
19	49020230	M8739	0	0	0	0.002	0	0	0.001	0.141	0	0	0	0	0	0.001	0
2	226582975	M8416	0	0	0	0.001	0.001	0.001	0	0	0	0	0	0	0.334	0	0
23	34666897	M8445	0	0	0	0	0	0.223	0	0.001	0.001	0.001	0	0	0	0	0
10	7479076	M8575	0	0.301	0.001	0	0.001	0.001	0	0	0.001	0	0	0	0	0	0
21	9665822	M8579	0	0	0	0	0.398	0	0	0	0	0	0	0	0	0.001	0
13	92442423	M8392	0	0.188	0.167	0	0.399	0.001	0	0.001	0.207	0.155	0.02	0	0.001	0	0.132
3	11534213	M8735	0	0.001	0.001	0	0.002	0.001	0.056	0	0	0.001	0	0	0	0	0.001
3	158964350	M8470	0	0.001	0.001	0.001	0.001	0	0.001	0.001	0	0.274	0	0.157	0	0.013	0.001
7	103402315	M8398	0	0.001	0	0	0.003	0.001	0.001	0.3	0	0	0	0.287	0.061	0	0
22	31086480	M8535	0	0	0.001	0	0	0.001	0	0	0	0.001	0.06	0	0	0	0
4	156367171	M8569	0	0	0.001	0	0	0	0.161	0	0	0	0	0	0	0.001	0
2	150111445	M8585	0	0.001	0	0.001	0	0	0	0	0.001	0	0.066	0.001	0	0.001	0.001
14	42961152	M8646	0	0.002	0.002	0	0	0.241	0	0	0	0.003	0.001	0.002	0.001	0	0.001
19	19450689	M8443	0	0.003	0	0	0.001	0.111	0	0	0	0.001	0.064	0	0	0.001	0
11	34249604	M8712	0	0	0.186	0.001	0	0	0	0.001	0	0.001	0.001	0.001	0	0	0
18	53142742	M8531	0	0.001	0	0	0.001	0	0.062	0.001	0.24	0	0.16	0.011	0	0.002	0.175
10	51468388	M8435	0	0	0	0.001	0.001	0	0.001	0	0	0.009	0.018	0	0	0	0.001
2	138820491	M8452	0	0	0	0	0.424	0	0	0.002	0.163	0	0.002	0.002	0	0	0.152
19	30172148	M8574	0	0	0.001	0	0.001	0	0	0.002	0	0.126	0.001	0	0	0	0
5	54935645	M8563	0	0.001	0.15	0	0	0.001	0	0	0	0	0	0	0	0	0
16	90023909	M8495	0	0.001	0.001	0	0	0	0.133	0	0	0	0	0.001	0.002	0	0
11	29997681	M8421	0	0	0	0	0	0.245	0.001	0	0.001	0	0.001	0	0.002	0	0
10	105908073	M8719	0	0	0.001	0.001	0.003	0.001	0	0	0	0.002	0	0	0	0.177	0
23	16236179	M8399	0	0.001	0	0	0	0	0.115	0	0	0.227	0	0.097	0	0.012	0
21	12733452	M8582	0	0	0	0	0	0.001	0.001	0.132	0	0	0.002	0	0.001	0	0.002
1	108382395	M8659	0	0	0	0	0	0	0.058	0.001	0	0	0	0.012	0	0.001	0
5	20083821	M8623	0	0	0	0.001	0	0.001	0.181	0	0.001	0	0	0.001	0	0	0
15	58562511	M8678	0	0	0	0	0	0	0	0.002	0	0.118	0.001	0	0	0	0
16	63936372	M8450	0	0	0	0.001	0	0	0.059	0	0.225	0	0.181	0.023	0	0	0.15
16	16418544	M8609	0	0	0	0	0	0	0.052	0	0.219	0	0.171	0.017	0	0	0.195
12	98472493	M8396	0	0.322	0.002	0	0.001	0.008	0.056	0.001	0.24	0	0.168	0.012	0.001	0.001	0.181
18	33566944	M8688	0	0	0	0.001	0	0	0	0	0	0	0.219	0	0	0	0.001
8	43797503	M8629	0	0.002	0.001	0	0	0	0	0	0	0	0	0	0.001	0.017	0
22	38361504	M8491	0	0	0	0	0	0.236	0	0	0	0	0	0	0.001	0.003	0
15	42399940	M8469	0	0	0	0	0	0	0.001	0.315	0	0	0	0.302	0.083	0	0
6	72932376	M8417	0	0.001	0	0	0	0.019	0.063	0	0.219	0.001	0.157	0.012	0.001	0	0.198
10	128548219	M8402	0	0	0	0.001	0	0	0.001	0	0	0	0	0	0.313	0	0
9	132902432	M8439	0	0.172	0.167	0	0.001	0	0	0	0.044	0	0	0	0.002	0	0
2	105657924	M8680	0	0	0	0	0	0	0	0.134	0.002	0	0.001	0	0	0	0
4	159481870	M8475	0	0	0	0.001	0	0.226	0.003	0.001	0.001	0	0.001	0.001	0	0.001	0
11	36752359	M8617	0	0.001	0	0	0.43	0	0.001	0	0	0	0	0	0.001	0.001	0.001
2	122159689	M8434	0	0.305	0	0	0	0	0	0	0.001	0	0.001	0.001	0	0	0
11	96726940	M8409	0	0.321	0	0.001	0	0	0	0.001	0	0.001	0.001	0	0	0.001	0
1	142364519	M8404	0	0.311	0.001	0	0	0.013	0.054	0.001	0.234	0	0.182	0.012	0	0.001	0.212
2	77699326	M8514	0	0	0.001	0	0.001	0	0.001	0	0.001	0.003	0	0	0	0.19	0.001
11	28946258	M8588	0	0	0	0	0	0	0	0	0	0.001	0	0	0.085	0.001	0
7	41196672	M8541	0	0.184	0	0.001	0	0	0	0	0	0	0	0	0	0.001	0
