#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
23	41797853	M8556	0	0	0	0	0	0	0.091	0	0	0	0	0	0	0	0
22	50512526	M8394	0	0	0	0.4604	0	0.1014	0.167	0.4507	0	0	0.0618	0.2932	0.0827	0.2395	0
2	155325441	M8449	0	0	0.0701	0	0	0	0	0	0	0	0	0	0	0	0
18	42326532	M8467	0	0	0	0	0	0	0.091	0	0	0	0	0	0	0.192	0.1665
17	86156068	M8385	0	0	0	0	0	0	0.2354	0	0	0.267	0	0.1465	0.3265	0.2092	0.1665
21	1611682	M8463	0	0	0	0	0.4078	0	0	0	0.1575	0	0	0	0	0	0.133
15	87814497	M8482	0	0	0	0	0	0	0.167	0.1397	0	0	0	0	0	0.2395	0
3	167652928	M8557	0	0	0	0	0	0	0	0	0	0.267	0	0.1465	0	0.0172	0
1	81585706	M8546	0	0	0	0	0	0	0	0	0	0	0	0	0.0827	0	0
14	7888759	M8462	0	0	0	0	0	0	0	0	0	0	0.0618	0	0	0	0
11	748686	M8616	0	0	0	0.4604	0	0	0	0	0	0	0	0	0	0	0
15	80476947	M8645	0	0	0	0	0	0	0	0.311	0	0	0	0.2932	0	0	0
13	13104109	M8428	0	0	0	0	0	0	0	0	0	0	0.2181	0	0	0	0
10	110637448	M8516	0	0.1798	0.1696	0	0	0	0	0	0	0	0	0	0	0	0
5	27919012	M8548	0	0	0	0	0	0	0.1445	0	0	0	0	0	0	0	0
22	54930989	M8411	0	0	0	0	0	0	0	0.311	0	0	0	0.2932	0.0827	0	0
21	32567551	M8406	0	0	0	0	0	0	0	0.311	0	0	0	0.2932	0.0827	0	0
12	82218309	M8572	0	0	0	0.4604	0	0	0	0	0	0	0	0	0	0	0
2	36217847	M8423	0	0.3096	0	0	0	0	0	0	0	0	0	0	0	0	0
13	99197172	M8420	0	0	0	0	0	0	0.1445	0	0	0.267	0	0.1465	0	0.0172	0
13	133122128	M8704	0	0	0	0	0	0	0.167	0	0	0	0	0	0	0	0
5	5937180	M8494	0	0	0	0	0	0.0145	0	0	0	0	0	0	0	0	0
13	57323550	M8698	0	0	0	0	0	0	0.1445	0	0	0	0	0	0	0	0
15	102885223	M8442	0	0	0	0	0.4078	0	0	0	0.1575	0	0	0	0	0	0.133
22	43841304	M8729	0	0	0	0	0	0	0	0	0.2212	0	0	0	0	0	0.1834
13	58371711	M8391	0	0	0	0.4604	0	0.0951	0.167	0.4507	0	0	0.0618	0.2932	0.0827	0.2395	0
15	12134550	M8473	0	0.1798	0.1696	0	0	0	0	0	0.0439	0	0	0	0	0	0
3	160284018	M8718	0	0	0	0	0	0.0145	0	0	0	0	0	0	0	0	0
8	56713666	M8418	0	0.1798	0.1696	0	0	0	0	0	0.0439	0.1375	0.0146	0	0	0	0
19	49020230	M8739	0	0	0	0	0	0	0	0.1397	0	0	0	0	0	0	0
2	226582975	M8416	0	0	0	0	0	0	0	0	0	0	0	0	0.3265	0	0
23	34666897	M8445	0	0	0	0	0	0.2413	0	0	0	0	0	0	0	0	0
10	7479076	M8575	0	0.3096	0	0	0	0	0	0	0	0	0	0	0	0	0
21	9665822	M8579	0	0	0	0	0.4078	0	0	0	0	0	0	0	0	0	0
13	92442423	M8392	0	0.1798	0.1696	0	0.4078	0	0	0	0.2014	0.1375	0.0146	0	0	0	0.133
3	11534213	M8735	0	0	0	0	0	0	0.0601	0	0	0	0	0	0	0	0
3	158964350	M8470	0	0	0	0	0	0	0	0	0	0.267	0	0.1465	0	0.0172	0
