#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
22	50512526	M8394	0	0.0004	0.0003	0.1717	0.0001	0.0005	0.0003	0.4646	0.059	0.0004
20	61871057	M8573	0	0.0002	0.0005	0.0003	0.0001	0.0003	0.2277	0.0001	0	0.0002
7	146919110	M8721	0	0.0003	0.0001	0.1387	0.0007	0.0001	0.0003	0.0005	0.0003	0.0005
15	87814497	M8482	0	0.0001	0.0001	0.0005	0.0006	0.0003	0.0002	0.2624	0.0003	0.0002
8	46681996	M8464	0	0.1603	0.0003	0.0002	0.0005	0.0005	0.0002	0.0004	0.1407	0.0002
1	81585706	M8546	0	0.0003	0.0003	0.1524	0.0006	0.0006	0.0001	0.0005	0.054	0.0004
23	21686374	M8414	0	0.1069	0.0003	0.0006	0.0005	0.0004	0	0	0.101	0.0004
13	13104109	M8428	0	0.0001	0.1871	0.0005	0.0003	0.0001	0.0005	0.0003	0	0.0003
10	110637448	M8516	0	0.0003	0.0042	0.001	0.2613	0.0006	0.0002	0.0002	0.2061	0.0003
14	87914081	M8498	0	0.0002	0.0004	0.0006	0.0002	0.2706	0.0004	0.0002	0.0568	0.0003
22	54930989	M8411	0	0.0001	0.0005	0.1794	0.0001	0.0001	0.0002	0.0002	0.0559	0.0005
21	32567551	M8406	0	0.0001	0.0004	0.1784	0.0003	0.0006	0.0004	0.0005	0.0559	0.0003
18	46595524	M8536	0	0.0005	0.0004	0.1526	0.0004	0.0005	0.0003	0.0006	0.0002	0.0004
7	10339912	M8560	0	0.0004	0.0003	0.0002	0.0001	0.2721	0.0005	0.0005	0.0002	0.0005
13	25415259	M8733	0	0.0004	0.0003	0.0004	0.0003	0.0003	0.0003	0.0004	0.0003	0.0927
13	58371711	M8391	0	0.0003	0.0004	0.1731	0.0001	0.0003	0.0003	0.4658	0.0548	0.0002
2	116106952	M8635	0	0	0.0004	0.0004	0.0002	0.0003	0.2378	0.0002	0.0005	0.0003
15	12134550	M8473	0	0.0001	0.0034	0.1424	0.2559	0.0006	0.0003	0.0001	0.2134	0.0004
6	14239493	M8606	0	0.1665	0.0002	0.0002	0.0002	0.0004	0.0005	0.0002	0.0003	0.0002
20	45261398	M8647	0	0.0004	0.0001	0.0002	0.0003	0.0005	0.0002	0.0002	0.1043	0.0003
8	56713666	M8418	0	0.0006	0.0026	0.2774	0.4851	0.0002	0.0005	0.0005	0.2098	0.0003
18	57480938	M8479	0	0.151	0.0001	0.0001	0.0001	0.0001	0.0002	0	0.1413	0.0005
4	121579431	M8649	0	0.0002	0.0003	0.0003	0.0006	0.0005	0.0001	0.0002	0.0548	0.0002
23	34666897	M8445	0	0.0004	0.0008	0.0004	0.0002	0.0004	0.0004	0.0002	0.0002	0.0866
13	92442423	M8392	0	0.4905	0.0037	0.2926	0.4851	0.2659	0.0003	0.0002	0.4055	0.0003
13	13114338	M8437	0	0.0002	0.0005	0.0003	0.0003	0.1301	0.2526	0.0005	0.0003	0.389
7	103402315	M8398	0	0.0001	0.0004	0.1842	0.0002	0.0006	0.0003	0.0004	0.0537	0.0002
9	122373675	M8447	0	0.321	0.0001	0.0004	0.0005	0.283	0.0003	0	0.0539	0.0003
14	42961152	M8646	0	0.0006	0.0005	0.0003	0.0005	0	0.0003	0.0003	0	0.091
19	19450689	M8443	0	0.0001	0.0001	0.0006	0.0002	0.0001	0.0001	0.2045	0.0001	0.0004
23	17665787	M8403	0	0.2178	0.0006	0.0003	0.0003	0.2114	0.0003	0.0004	0.0405	0.0004
11	34249604	M8712	0	0.0002	0.2547	0.0005	0.0004	0.0004	0.0003	0.0002	0.0004	0.0006
17	49831600	M8436	0	0.3221	0.0001	0.0005	0.0002	0.2603	0.0002	0.0005	0.0522	0.0005
5	149009737	M8527	0	0.0004	0.0008	0.0004	0.0006	0.1308	0.2472	0.0004	0.0001	0.0006
2	104491239	M8412	0	0.0001	0.0002	0.0003	0.0003	0.1295	0.2581	0.0006	0.0006	0.3846
8	32338795	M8697	0	0.0004	0.0004	0.0004	0.2487	0.0005	0.0005	0.0005	0.2087	0.0003
19	30172148	M8574	0	0.0001	0.0006	0.0004	0.2296	0.0002	0.0004	0.0007	0.0011	0.0005
20	46181650	M8461	0	0.0008	0.0005	0.0003	0.0002	0.0002	0.0004	0.0004	0.0003	0.3858
16	47457478	M8493	0	0.1628	0.0008	0.0007	0.0005	0.0003	0.0001	0.0001	0.1459	0.0002
5	54935645	M8563	0	0.0003	0.0026	0.0004	0.2584	0.0002	0.0002	0.0004	0.2069	0.0005
11	29997681	M8421	0	0.0004	0.0007	0.0004	0.0004	0.0001	0.0002	0.0003	0.0003	0.0912
16	65858230	M8508	0	0.0003	0.0002	0.0002	0.0004	0.0003	0.0004	0.2019	0	0.0006
2	240380900	M8534	0	0.0003	0.0005	0.0002	0.0004	0.0002	0.0001	0.0004	0.0001	0.3832
12	98472493	M8396	0	0.0002	0.0003	0.0001	0.0007	0.0003	0.1845	0.0004	0.0004	0.0002
18	33566944	M8688	0	0.0002	0.1854	0.0004	0.0002	0.0003	0.0004	0.0003	0.0002	0.0003
12	118712591	M8471	0	0	0.0004	0.1521	0.0004	0.0004	0.0007	0.0001	0	0.0007
22	38361504	M8491	0	0.0003	0.0004	0.0001	0.0004	0	0.0003	0.0002	0.0003	0.0857
15	42399940	M8469	0	0.0003	0.0003	0.1718	0.0003	0.0005	0.0004	0.0006	0.0566	0.0004
20	16292841	M8562	0	0.0003	0.0006	0.0002	0.0004	0.0005	0	0.2087	0.0005	0.0002
9	132902432	M8439	0	0.0001	0.0028	0.1438	0.2606	0.0005	0.0004	0.0004	0.2051	0.0005
20	10261931	M8716	0	0.0003	0.0004	0.1351	0.0001	0.0002	0.0006	0.0001	0.0005	0.0005
4	159481870	M8475	0	0.0006	0.0005	0.0005	0.0002	0.0005	0.0001	0.0004	0.0001	0.0897
11	96726940	M8409	0	0.0002	0.0002	0.0005	0.0001	0.0004	0.2353	0.0004	0.0003	0.0002
1	142364519	M8404	0	0.0002	0.0002	0.0003	0.0001	0.0002	0.2366	0.0002	0.0006	0.0002
3	126517932	M8529	0	0.3383	0.0002	0	0.0003	0	0.0004	0.0005	0.0003	0.0003
11	28946258	M8588	0	0.0005	0.0006	0.0342	0.0005	0.0003	0.0002	0.0004	0.0613	0.0003
22	54829356	M8632	0	0.0001	0.0002	0.0002	0.0007	0.0003	0.2521	0.0005	0.0005	0.0003
