#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
11	106972033	M76	0	0.1561	0.0003	0.0003	0.0003	0.0002	0.0006	0.0005	0.0003	0.0002
3	88006533	M34	0	0.0004	0.1769	0.0003	0.0003	0.0004	0.2003	0.0004	0.001	0.0005
12	126800188	M166	0	0.0004	0.0002	0.0008	0.0003	0.0003	0.0003	0.0005	0.0004	0.1428
7	88944453	M179	0	0.0005	0.0006	0.0004	0.0003	0.0001	0.0004	0.0004	0.0003	0.1629
10	44371169	M54	0	0.0002	0.0002	0.0006	0.0004	0.0002	0.1612	0	0.0003	0.0003
8	65390073	M47	0	0.0002	0.0001	0.001	0.0005	0	0.0002	0.0004	0.0004	0.1543
13	13544918	M31	0	0.3319	0.0003	0.0004	0.0004	0.0008	0.0003	0.0003	0	0.0004
7	20360578	M20	0	0.0003	0.4193	0.0306	0.001	0.0003	0.1969	0.1875	0.0006	0.0003
17	66109866	M60	0	0.0002	0.187	0.0002	0.4877	0.0001	0.0002	0.0001	0.0006	0.0004
5	63465804	M58	0	0.15	0.0003	0.0004	0.0001	0.0004	0.0004	0.0002	0.0005	0
17	10064878	M120	0	0.0002	0.0004	0.0298	0.0003	0.0002	0.0007	0.0004	0.0002	0.0004
12	8610469	M8	0	0.3241	0.003	0.3848	0.0002	0.4943	0.271	0.0006	0.0005	0.2526
12	81926351	M71	0	0.0005	0.0001	0.0284	0.0004	0.0002	0.0001	0.0005	0.0002	0.0003
17	51280208	M57	0	0.0002	0.0003	0.0001	0.0002	0.0002	0.0002	0.0576	0.0003	0.0003
19	25825402	M14	0	0	0.002	0.3832	0.0003	0.4785	0.2694	0.0006	0.0004	0.246
20	45281430	M26	0	0.3271	0.0004	0	0	0.0003	0.0004	0.0002	0.0003	0.0002
18	29479275	M92	0	0.0003	0.1315	0.0004	0.0007	0.0005	0.0002	0.0001	0.0001	0.0002
19	37068783	M124	0	0.0002	0.0003	0.0005	0.0001	0.0004	0.1894	0.0006	0.0005	0.0007
9	67720917	M169	0	0	0.0003	0.0003	0.0001	0.0005	0.0001	0.1424	0.0003	0.0005
11	124585263	M17	0	0.0975	0.0006	0.0003	0.0003	0.0003	0.0001	0.0003	0.4295	0.0002
5	138108958	M98	0	0.0003	0.0004	0.1795	0	0.0003	0.0006	0.0002	0.0003	0.0004
18	25868434	M129	0	0.0002	0.1741	0.0003	0.0003	0.0007	0.0007	0.0006	0.0004	0.0003
18	19525276	M50	0	0.0003	0.0002	0.0005	0.0003	0.0005	0.0004	0.179	0.0007	0.0004
11	104820480	M5	0	0.099	0.3098	0.0302	0.0004	0.0003	0.1997	0.1898	0.4206	0.0002
13	4927661	M103	0	0.0001	0.0007	0.0002	0.0003	0.0003	0.0001	0.1061	0.0003	0.1377
4	165140981	M135	0	0.0003	0.0003	0.0004	0.0003	0.0004	0.0003	0.0001	0.0003	0.0871
14	79560242	M53	0	0.0007	0.0006	0.176	0.0002	0.4803	0.0005	0.001	0.0005	0.0006
7	18517882	M90	0	0.0006	0.0004	0.0005	0.0003	0.4785	0.0009	0.0001	0.0004	0.0004
23	47408830	M111	0	0.0003	0.0004	0.0006	0.0005	0.0001	0.0004	0.1377	0.0003	0.0002
14	45826298	M44	0	0.093	0.0003	0.0006	0.0008	0.0002	0.0001	0.0006	0.4265	0.0005
17	51809163	M157	0	0.0007	0.0006	0.0006	0.0002	0.0003	0.0003	0.0555	0.0003	0.0003
23	14644409	M164	0	0.1667	0.0004	0.0002	0.0004	0.0005	0.0003	0.0005	0.0003	0.0005
19	12008435	M39	0	0.1506	0.0003	0.0001	0.0002	0.0007	0.0002	0.0002	0.0005	0
12	123935688	M86	0	0.0005	0.0004	0.0005	0.0002	0.0003	0.0002	0.0005	0.0002	0.036
15	89472039	M143	0	0.0003	0.0005	0.0003	0.0005	0.0002	0.038	0.0005	0.0003	0.0002
8	25871688	M49	0	0.0001	0.0032	0.0004	0.0004	0.0005	0.2455	0.0003	0.0002	0.0003
4	153924981	M195	0	0.0002	0.0007	0.0005	0.0002	0.0006	0.0002	0.1372	0.0006	0.0001
9	133880837	M43	0	0.0001	0.1759	0.0001	0.0003	0.0002	0.0002	0.0003	0.0001	0.0003
20	22956553	M114	0	0.0001	0.0004	0.2038	0.0002	0.0003	0.0004	0.0002	0.0004	0.0006
17	24450028	M153	0	0.0004	0.1758	0.0003	0.0002	0.0001	0.0005	0.0003	0.0007	0.0003
6	159788557	M16	0	0.0004	0.1831	0.0008	0.4915	0.0006	0.0005	0.1038	0.0005	0.1827
3	119576705	M55	0	0.0003	0.0006	0.0005	0.0005	0.0004	0.0002	0.0002	0	0.1513
2	70534061	M27	0	0.0005	0.0001	0.0003	0.0002	0.0001	0.0001	0.0003	0.0002	0.0409
22	57333355	M125	0	0.0002	0.0003	0.0003	0.5015	0.0004	0.0003	0.0004	0.0006	0.0004
18	39167403	M24	0	0.0006	0.0036	0.3773	0.0004	0.4768	0.2793	0.0002	0.0003	0.246
17	55448749	M69	0	0.0006	0.0005	0.0005	0	0.0001	0.0002	0.0985	0.0004	0.1438
23	49970056	M196	0	0	0.0002	0.2075	0.0002	0.0007	0.0001	0.0006	0.0008	0.0003
1	37055841	M32	0	0.0003	0.0003	0.2098	0.0002	0.4837	0	0.0004	0.0004	0.0002
3	129963281	M66	0	0.0001	0.131	0.0004	0.0002	0.0004	0.0002	0.0005	0.0003	0.0003
16	76538085	M11	0	0.0003	0.178	0.0006	0.4986	0.0001	0.0007	0.1045	0.0001	0.1779
14	38596358	M6	0	0.0003	0.1838	0.0004	0.5128	0.0002	0.0003	0.1029	0	0.1779
12	57461516	M159	0	0.0005	0.0001	0.0003	0.0003	0.0003	0.1191	0.0001	0.0006	0.0005
13	116420929	M1	0	0.098	0.2964	0.0259	0.0004	0.0003	0.1936	0.1976	0.4327	0.0005
9	8953924	M99	0	0.1697	0.0001	0.0011	0.0006	0.0005	0.0002	0.0003	0.0005	0.0005
22	33753509	M85	0	0.1581	0.0002	0	0.0004	0.0003	0.0004	0.0004	0.0002	0.0005
3	179617640	M113	0	0.098	0.0005	0.0004	0.0006	0.0001	0.0007	0.0004	0.0003	0.0001
