#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
17	35692233	M587	0	0.1309	0	0	0	0	0	0	0	0
18	77111968	M543	0	0.08	0	0	0	0	0	0	0	0
23	23755022	M550	0	0	0	0	0	0	0	0.1592	0	0
11	29028099	M516	0	0	0	0	0	0.2475	0	0	0	0
8	27389633	M541	0	0.1715	0	0	0	0.1969	0	0	0	0
4	72773454	M589	0	0	0	0	0.1459	0	0	0	0	0
22	32665571	M584	0	0	0	0	0	0.2475	0	0	0	0
5	12848933	M551	0	0	0	0	0	0	0	0	0.4521	0.1272
21	10886473	M563	0	0	0	0	0	0	0	0	0	0.144
19	59426774	M536	0	0	0.4574	0	0	0	0	0	0	0.144
17	32833012	M583	0	0	0	0	0	0	0	0	0	0.0831
14	40169645	M580	0	0	0	0.3288	0.2854	0	0	0	0	0
3	112712692	M507	0	0.2328	0	0	0	0	0	0.1592	0.4521	0.3257
1	84469605	M522	0	0	0	0	0	0	0.2801	0	0	0
21	35216222	M534	0	0.1309	0	0	0	0	0	0	0	0
9	37282297	M569	0	0	0	0	0	0	0.1522	0	0	0
16	14534351	M506	0	0.4042	0	0	0.0363	0.4444	0.2801	0.3174	0.4521	0.3257
19	52294960	M604	0	0	0	0	0	0	0	0	0	0.144
4	54522660	M539	0	0	0	0	0.1459	0	0	0	0	0
9	113615122	M591	0	0.1715	0	0	0	0	0	0	0	0
16	28825370	M521	0	0	0	0.3288	0.2854	0	0.1522	0.1695	0	0
7	18830817	M523	0	0.1309	0	0	0	0	0	0	0	0
14	80714917	M596	0	0	0	0	0	0	0	0	0	0.1272
18	47128098	M533	0	0	0	0	0	0	0.1522	0	0	0
2	105843087	M513	0	0.08	0	0.4167	0.4313	0	0.1522	0.1695	0	0
7	1808084	M529	0	0	0	0	0	0.2475	0	0	0	0
9	79039866	M511	0	0	0	0	0	0	0	0	0	0.1154
9	16340628	M549	0	0	0	0	0	0	0	0.0335	0	0
16	77726454	M526	0	0.08	0	0	0	0	0	0	0	0
21	39496346	M517	0	0.1715	0	0	0	0.1969	0	0	0	0
15	49113744	M557	0	0	0	0	0.0363	0	0	0.1247	0	0
22	42239824	M514	0	0	0	0	0	0	0.2801	0	0	0
3	153706530	M525	0	0	0	0	0.0363	0	0	0.1247	0	0
23	3142395	M546	0	0	0	0	0	0	0.1522	0	0	0
12	85651258	M515	0	0.2328	0	0	0	0	0	0	0.4521	0.2103
6	141348261	M554	0	0	0	0	0	0	0	0.1695	0	0
5	85105258	M601	0	0	0	0	0	0	0	0.1247	0	0
10	83341384	M510	0	0	0	0	0.0363	0.2475	0	0.1247	0	0
