CNV_M8156	M8239
CNV_M8157	M8310
M8158	M8201
M8159	M8240
M8162	M8264
M8163	M8241
CNV_M8167	M8265
CNV_M8168	M8242
M8169	M8311
M8171	M8312
M8172	CNV_M8202
M8172	M8243
M8174	M8203
M8176	CNV_M8244
M8177	M8266
CNV_M8179	M8204
M8181	M8205
M8187	M8245
M8187	M8267
M8189	M8268
M8191	M8269
M8192	M8313
M8201	M8314
M8203	M8246
M8209	M8270
M8215	M8271
M8216	M8272
M8216	M8315
M8217	M8273
M8219	M8316
M8220	M8317
M8222	M8274
M8224	CNV_M8275
M8225	M8276
M8227	M8318
M8231	M8277
M8231	CNV_M8319
M8233	M8278
M8236	M8279
M8241	M8320
CNV_M8244	M8280
M8247	M8321
M8248	M8322
CNV_M8249	M8323
M8255	M8324
M8267	M8325
M8270	M8326
CNV_M8275	M8327
M8279	M8328
M8280	M8329
GL	M7857
GL	M7860
GL	M7865
GL	M7870
GL	M7898
GL	M7935
GL	M7946
GL	M7972
GL	M8043
GL	CNV_M8061
GL	M8154
GL	CNV_M8206
M7857	M7858
M7858	M7859
M7858	M7863
M7859	CNV_M7862
M7860	M7861
M7861	CNV_M7864
M7861	M7874
CNV_M7862	M7866
M7863	M7867
M7863	M7877
M7863	M7878
M7863	M7882
M7863	CNV_M7885
M7863	M7893
CNV_M7864	CNV_M7868
CNV_M7864	CNV_M7886
CNV_M7864	M7894
CNV_M7864	CNV_M8062
CNV_M7864	M8104
M7865	CNV_M7871
M7865	M7875
M7866	M7869
CNV_M7868	M7905
CNV_M7868	CNV_M7931
CNV_M7868	M7941
CNV_M7868	M8207
M7869	M7872
M7869	CNV_M7876
M7869	M7883
M7869	M7887
M7869	M7889
M7869	M7919
M7869	M7973
M7870	M7873
CNV_M7871	M7879
CNV_M7871	M7895
CNV_M7871	M7911
M7873	M7890
M7873	M7947
M7873	M7957
M7873	M7974
M7873	M8005
M7873	M8208
M7873	M8247
M7874	M7884
M7874	M7888
M7874	M7901
M7875	M7880
CNV_M7876	M7881
CNV_M7876	M8023
M7877	CNV_M7891
M7878	M7902
M7881	M7892
M7882	M7912
M7884	M7896
M7884	M7903
M7884	M7924
M7884	M8184
M7884	M8209
CNV_M7885	M7899
CNV_M7885	M7936
CNV_M7885	M8024
CNV_M7886	M7904
CNV_M7886	CNV_M7906
M7887	M7907
M7887	M7920
M7887	M7958
M7888	M7913
M7889	M7925
M7889	M7932
M7889	M7942
M7889	M8063
M7890	M7897
M7890	M7926
M7890	CNV_M7959
M7890	CNV_M8105
CNV_M7891	M7908
CNV_M7891	CNV_M8025
CNV_M7891	M8044
CNV_M7891	CNV_M8064
CNV_M7891	M8281
M7892	CNV_M7909
M7892	M7914
M7892	M7960
M7892	M7987
M7892	M8083
M7894	M7915
M7894	M7961
M7895	M7916
M7896	M7933
M7896	M7962
M7896	M7988
M7896	M8065
M7897	M7900
M7897	M7917
M7897	M7989
M7897	M8084
M7898	M7937
M7899	M7938
M7899	M7943
M7899	M8026
