#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
6	82453528	M8314	0	0.0008	0.0003	0.0001	0.0005	0.0003	0.0006	0.0007	0	0	0.0004	0.0003	0.0002	0.0002	0.0398
20	16920976	M7973	0	0.0005	0	0.0003	0.0004	0.0002	0.0004	0.0006	0.0001	0.0005	0.0001	0.0006	0.2163	0.0003	0.0006
23	26530317	M8255	0	0.0003	0.0006	0.0005	0.0004	0.172	0.0007	0.0003	0.0002	0.0007	0.0004	0.0005	0	0.0002	0.0002
3	142215755	M8084	0	0.0001	0.0003	0.0004	0.0002	0.0003	0.0996	0.0003	0.2713	0.0003	0.0003	0.0002	0.0003	0.0004	0.0003
23	38037867	M8040	0	0.0002	0.0004	0.5045	0.0004	0.0002	0.0003	0.0004	0.0001	0.0003	0.0003	0.0005	0.0001	0.0002	0.0003
1	121092541	M7866	0	0.2014	0.4096	0.0006	0.0003	0.1676	0.0996	0.2731	0.0005	0.0001	0.0004	0.0002	0.2215	0.0406	0.1606
20	44776928	M8005	0	0.0002	0.0005	0.0002	0.0001	0.0002	0.0005	0.0003	0.0002	0.0003	0.0001	0.0003	0.0001	0.0004	0.0347
23	22460830	M8029	0	0.0004	0.0005	0.0004	0.0007	0.0007	0.0002	0	0.0003	0.1807	0.0004	0.0002	0.0005	0.0005	0.0002
10	83716203	M7863	0	0.2882	0.0004	0.0005	0.2528	0.0002	0.0737	0.0002	0.0003	0.0186	0.0006	0.0002	0.0003	0.3686	0.037
21	29544326	M8099	0	0.0007	0.0006	0.0007	0.0006	0.0004	0.1906	0.0003	0.0003	0.0004	0.0005	0.001	0.0004	0.0004	0.0002
23	9148545	M7887	0	0.033	0.0001	0.0003	0.0001	0.0004	0.0005	0.2738	0.0008	0.0004	0.0002	0.0003	0.0002	0.044	0.1569
22	49819990	M8270	0	0.0004	0.0002	0	0.0004	0.0003	0.0007	0.0001	0.0002	0.0005	0.0004	0.0004	0.0007	0.0006	0.181
20	28684849	M8299	0	0.0003	0.0002	0.0004	0.0003	0.0018	0.0002	0.0003	0.0004	0.0003	0.0007	0.0002	0.0002	0	0.0003
