#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	208952445	M1461	0	0.0003	0.0003	0.0002	0.0001	0.0004	0.0008	0.1498	0.0002	0.0003
15	87319232	M1356	0	0.0003	0.0001	0.0003	0.0004	0.2075	0.0004	0.1741	0.0005	0.0004
20	7902719	M1328	0	0.0003	0.0003	0.0003	0.0759	0.0003	0.0007	0.0003	0.0004	0.0002
4	151764855	M1319	0	0.0007	0.4193	0.0001	0.0002	0.0003	0.0004	0.0003	0.1466	0.0002
6	25073756	M1422	0	0.0002	0.0005	0	0.0003	0.0004	0.1673	0.0002	0	0.0005
14	91826189	M1402	0	0.0003	0.0007	0.0002	0.0004	0.0002	0.0005	0.0002	0.0004	0.4327
21	34995025	M1416	0	0.0821	0.0004	0.0002	0.0005	0.0009	0.0005	0.0004	0.0001	0.0004
14	80389548	M1273	0	0.0004	0.0002	0.0004	0.076	0.0001	0.0002	0.0002	0.0002	0.0004
22	46595575	M1432	0	0.0006	0.0003	0.0002	0.0004	0.0002	0.0003	0.112	0.0001	0.0007
15	73785649	M1286	0	0.0778	0.0004	0.4658	0.0007	0.0001	0.0002	0.0002	0.0003	0.0005
14	7606300	M1337	0	0.0798	0.0005	0.0004	0.0003	0.0003	0.0003	0.0001	0.0004	0.0002
16	702431	M1423	0	0.0005	0.0003	0.0004	0.0004	0.0002	0.0002	0.04	0.0004	0.0007
17	27140212	M1280	0	0.2826	0.0005	0.0005	0.0006	0.0004	0.0002	0.0368	0.0001	0.0002
16	102036065	M1308	0	0.0004	0.0006	0.0004	0.0005	0.0005	0.3177	0.1079	0.0004	0.0004
4	16303432	M1446	0	0.0005	0.0005	0.0003	0.0004	0.0006	0.2485	0.0004	0.0003	0
1	30495122	M1468	0	0.0002	0.0004	0.0004	0.0005	0.0001	0.0004	0.1152	0.0003	0.0003
1	146435767	M1264	0	0.0857	0.4171	0.0005	0.3328	0.0003	0.3212	0.1097	0.4452	0.0002
5	133538617	M1350	0	0.0003	0.0003	0.0001	0.0002	0.1988	0.0007	0.0002	0.0001	0.0006
20	36055578	M1282	0	0.0009	0.4141	0.0002	0.0001	0.0002	0.3216	0.1161	0.1319	0.0005
11	40576550	M1417	0	0.0002	0	0.0002	0.1764	0.0007	0.0003	0.0005	0.0005	0.0001
14	37503386	M1311	0	0.0003	0.0003	0.4686	0.0004	0.0004	0.0001	0.0003	0.0004	0.0003
6	158312452	M1449	0	0.0778	0.0002	0.0003	0.0006	0.0004	0.0003	0.0006	0	0.0004
17	73339298	M1276	0	0.2807	0.0005	0.0003	0.0005	0.0005	0.0001	0.0365	0.0001	0.0005
6	49034949	M1274	0	0.0007	0.0004	0.0003	0.1603	0.0004	0	0.0004	0.2985	0
20	11841944	M1333	0	0.0006	0.0003	0.0002	0.0001	0.0005	0.0004	0.0003	0.1578	0.0003
13	116002748	M1335	0	0.0004	0.0002	0.0004	0.1397	0.0004	0.0004	0.0002	0.0002	0.0003
20	29803977	M1354	0	0.0003	0.0004	0.0004	0.0775	0.0004	0.0008	0.0002	0.0004	0
16	17023711	M1366	0	0.0005	0.0002	0.0004	0.1782	0.0005	0.0009	0.0005	0.0003	0.0002
6	94787263	M1387	0	0.0004	0.0005	0.0003	0.0005	0.0004	0.0005	0.1519	0.0003	0.0004
18	17812550	M1272	0	0.2889	0.0004	0	0.0006	0.0002	0.0002	0.189	0.0002	0.0002
7	46179395	M1347	0	0.0006	0	0.0007	0.0002	0.2088	0.0004	0.1708	0.0004	0.0004
8	137648989	M1271	0	0.1551	0.5966	0.0003	0.2924	0.0005	0.4873	0.2089	0.2694	0.0003
11	124051466	M1326	0	0.0003	0.0005	0.0008	0.175	0.0008	0.0004	0.0002	0.0005	0.0004
16	78299919	M1304	0	0.0003	0.0002	0.0003	0.0006	0.0005	0.0007	0.15	0.0002	0.0001
12	61270769	M1290	0	0.0003	0.0001	0.0001	0.1706	0.0001	0.0003	0.0002	0.0001	0.0004
8	48269187	M1262	0	0.2883	0.0005	0.0003	0.0786	0.2067	0.0003	0.1858	0.0002	0.0002
10	49965951	M1365	0	0.0807	0.0003	0.0004	0.0004	0.0002	0.0004	0.0002	0.0004	0.0002
4	155817765	M1265	0	0.2853	0.0008	0.0003	0.0798	0.2129	0.0003	0.1857	0.0008	0.0003
19	53908165	M1414	0	0.0775	0.0003	0.0007	0.0004	0.0006	0.0003	0.0002	0.0005	0.0004
22	54569669	M1285	0	0.0006	0.0004	0.0002	0.0001	0.0006	0.3185	0.1153	0.0006	0.0007
3	149863579	M1278	0	0.0001	0.0006	0.0003	0.0005	0.0002	0.0004	0.0003	0.2903	0.0002
23	36450147	M1309	0	0.0834	0.0003	0.0004	0	0.0003	0.0003	0.0002	0.0003	0.0002
15	68721156	M1305	0	0.0005	0.0004	0.0003	0.0785	0.0004	0.0003	0.0006	0.0001	0.0002
8	56838645	M1371	0	0.0004	0.0004	0.0002	0.0003	0.2028	0.0001	0.166	0.0004	0.0005
