#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
11	45261078	M1407	0	0.0005	0.0004	0.0009	0.0001	0.0003	0.0005	0.0002	0.0002	0.0003	0.0698	0.0001	0.0003	0	0.0004
21	42906781	M1364	0	0.0002	0.0003	0.0001	0.1954	0.0003	0.0296	0.0002	0	0.0006	0.0324	0.0002	0.0004	0.4671	0.0002
23	20465181	M1390	0	0.0004	0.0002	0.0005	0.0003	0.0004	0.0006	0.4028	0.0003	0.0003	0.0001	0.0002	0.0001	0.0005	0.0004
3	125526741	M1303	0	0.0004	0	0.0002	0.1978	0.2032	0.0271	0.0003	0.0004	0.0002	0.0298	0.0001	0.0002	0.468	0.0002
4	151764855	M1319	0	0.0005	0.0006	0.0005	0.0002	0.0001	0.1547	0.0002	0.0003	0.0002	0.3641	0.0004	0.0003	0	0.0001
14	80389548	M1273	0	0.0001	0.1389	0.0003	0.0003	0.0004	0.0003	0.0001	0.0001	0.0002	0.0007	0.0004	0.2108	0.0002	0.0002
16	702431	M1423	0	0.0004	0.0003	0.0002	0	0.0001	0.0005	0.0001	0.0002	0.0005	0.0003	0.0004	0.0459	0.0003	0.0003
19	18576303	M1316	0	0.0004	0.0875	0.0003	0.0005	0.0001	0.0001	0.0002	0	0.0003	0.0007	0.0006	0.0004	0.0004	0.0002
1	146435767	M1264	0	0.0001	0.0683	0.4575	0.1231	0.2771	0.417	0.0107	0.1681	0.0005	0.3564	0.0004	0.0551	0.0004	0.4774
2	88236642	M1369	0	0.0007	0.0003	0.0005	0.0003	0.0001	0.0003	0.0002	0.0005	0.0004	0.0003	0.0003	0.2095	0.0007	0.0004
20	36055578	M1282	0	0.0002	0.0004	0.0006	0.115	0.0005	0.1477	0.0001	0.0006	0.0004	0.3557	0.0001	0.0001	0.0006	0.0003
16	46946270	M1346	0	0.0004	0.0005	0.0005	0.0003	0.0007	0.0001	0.0001	0.0001	0.0003	0.0004	0.0002	0.2095	0.0004	0.0005
1	195544941	M1398	0	0.0004	0.0001	0.0002	0.0006	0.0001	0.026	0.0004	0.0006	0.0005	0.0314	0.0006	0.0002	0.0007	0.0004
23	15427369	M1295	0	0.0005	0.0002	0.0003	0	0.0004	0.0006	0	0.0902	0.0001	0.0004	0.0001	0.0002	0.0005	0.0005
13	15474206	M1428	0	0.0002	0.0003	0.0003	0.1955	0.0002	0.0003	0.0004	0.0001	0.0002	0.0002	0.0002	0.0001	0.0004	0.0004
2	194137175	M1298	0	0.0002	0.0003	0.0002	0.0002	0.0003	0.0692	0.0004	0.0001	0.0005	0.0002	0.0003	0.0003	0.0004	0.0003
17	16009717	M1299	0	0.0001	0.1817	0.0004	0.0003	0.0003	0.0002	0.0003	0.0001	0.0003	0.0003	0.0002	0.0005	0.0003	0.0002
11	126991021	M1443	0	0.0005	0.0001	0.0006	0	0.0004	0.0007	0.408	0.0002	0.0002	0.0005	0.0002	0.0004	0.0001	0.0001
5	121984419	M1467	0	0.0003	0.0003	0.0003	0.0854	0.0003	0.0008	0.0004	0.0001	0.0002	0.0003	0.0006	0.0003	0.0003	0.0003
21	29114110	M1269	0	0.0002	0.0005	0.0002	0.1989	0.2089	0.0294	0.417	0.0003	0.0002	0.0303	0.5027	0.0005	0.4777	0.0004
1	184581058	M1396	0	0.0002	0.0001	0.0001	0.0004	0.0003	0.0003	0.0003	0.0004	0.4466	0.0005	0.0002	0	0.0005	0.0007
13	116002748	M1335	0	0.0002	0.0003	0.0005	0.0006	0.2632	0.0002	0.0005	0.0007	0.0004	0.0001	0.0002	0.0003	0.0004	0.4642
19	55621252	M1401	0	0.0006	0.0002	0.0003	0.0005	0.0001	0.0001	0.0001	0.003	0.0001	0.0003	0.0003	0.0004	0.0002	0.0007
1	217119950	M1458	0	0.0004	0.0003	0.0005	0	0.0001	0.0001	0	0.0002	0.0003	0.0005	0.0003	0.0004	0.4738	0
18	17812550	M1272	0	0.0002	0.1814	0.0002	0.0005	0.0004	0.0003	0.0005	0.2435	0.448	0.0004	0.0006	0.2126	0.0005	0.0002
4	4576457	M1266	0	0.0001	0.0003	0.0002	0.1944	0.2065	0.0292	0.411	0.0004	0.0003	0.0323	0.5017	0.0006	0.471	0.0004
10	51638848	M1284	0	0.0005	0.0001	0.0002	0.0007	0.0005	0.0006	0.0254	0.0003	0.0004	0.0691	0.0002	0.0001	0.0004	0.0005
16	78299919	M1304	0	0.0001	0.0004	0.0005	0.0001	0.0007	0.0004	0.0001	0.1363	0.0005	0.0004	0.0006	0.0001	0.0002	0.0004
12	61270769	M1290	0	0.0003	0.0613	0.4668	0.0005	0.0007	0.0837	0.0104	0.0003	0.0002	0.0003	0.0001	0.0003	0.0009	0.0002
10	45473482	M1352	0	0.0001	0.0007	0	0.0006	0.0003	0.0004	0.0003	0.0001	0.4383	0.0001	0.0005	0.0002	0.0004	0.0004
19	63529750	M1293	0	0.0006	0.184	0.0005	0.0004	0.0002	0.0003	0.0005	0.0002	0.4396	0.0004	0.0005	0.0004	0.0005	0.0003
5	180574995	M1411	0	0.0004	0.0005	0.0004	0.0002	0.0003	0.1412	0.0008	0.0004	0.0001	0.1649	0.0004	0.0002	0.0004	0.0004
4	155817765	M1265	0	0.0006	0.4059	0.0003	0.0003	0.0001	0.0003	0.0003	0.2411	0.4401	0.0005	0.0002	0.4291	0.0002	0.0001
10	140425451	M1310	0	0.0003	0.0003	0.0002	0.0005	0.0001	0.0004	0.0256	0.0002	0.0005	0.0649	0.0005	0	0.0002	0.0006
23	36450147	M1309	0	0.0004	0.0004	0.0003	0.0002	0.0001	0.1886	0.0006	0.1691	0.0008	0.0002	0.0004	0.0511	0.0006	0.0004
9	24088628	M1426	0	0.0004	0.0834	0.0008	0.0003	0.0001	0.0001	0.0004	0.0001	0.0004	0.0002	0.0002	0.0004	0.0001	0.0002
17	1672606	M1457	0	0.0005	0.0005	0.0003	0.0002	0	0.0006	0.0113	0.0002	0.0006	0.0001	0.0007	0.0003	0.0002	0.0001
2	197107511	M1317	0	0.0001	0.0003	0.0006	0.0002	0.0004	0.0003	0.4146	0.0005	0.0002	0.0005	0.4942	0.0003	0.0005	0.0003
13	18792507	M1263	0	0.0002	0.0003	0.0005	0.1928	0.2049	0.0291	0.4141	0.0002	0.0004	0.0309	0.4986	0.0003	0.4738	0
1	208952445	M1461	0	0.0002	0.0002	0.0001	0.0001	0.0001	0.0006	0.0004	0.1352	0.0006	0.0003	0.0007	0.0003	0.0001	0.0004
4	140612902	M1455	0	0.0005	0.0004	0	0.0002	0.0004	0.0007	0.0001	0.0005	0.0007	0.0003	0.4998	0.0004	0.0003	0.0003
