#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
11	45261078	M1407	0	0	0	0	0	0	0	0	0	0	0.0683	0	0	0	0
21	42906781	M1364	0	0	0	0	0.1955	0	0.0272	0	0	0	0.031	0	0	0.4733	0
23	20465181	M1390	0	0	0	0	0	0	0	0.4106	0	0	0	0	0	0	0
3	125526741	M1303	0	0	0	0	0.1955	0.2056	0.0272	0	0	0	0.031	0	0	0.4733	0
4	151764855	M1319	0	0	0	0	0	0	0.1456	0	0	0	0.3588	0	0	0	0
14	80389548	M1273	0	0	0.1393	0	0	0	0	0	0	0	0	0	0.2101	0	0
16	702431	M1423	0	0	0	0	0	0	0	0	0	0	0	0	0.0419	0	0
19	18576303	M1316	0	0	0.0877	0	0	0	0	0	0	0	0	0	0	0	0
1	146435767	M1264	0	0	0.0682	0.4566	0.1179	0.2666	0.4144	0.0101	0.1692	0	0.3588	0	0.0489	0	0.4731
2	88236642	M1369	0	0	0	0	0	0	0	0	0	0	0	0	0.2101	0	0
20	36055578	M1282	0	0	0	0	0.1179	0	0.1456	0	0	0	0.3588	0	0	0	0
16	46946270	M1346	0	0	0	0	0	0	0	0	0	0	0	0	0.2101	0	0
1	195544941	M1398	0	0	0	0	0	0	0.0272	0	0	0	0.031	0	0	0	0
23	15427369	M1295	0	0	0	0	0	0	0	0	0.0888	0	0	0	0	0	0
13	15474206	M1428	0	0	0	0	0.1955	0	0	0	0	0	0	0	0	0	0
2	194137175	M1298	0	0	0	0	0	0	0.0706	0	0	0	0	0	0	0	0
17	16009717	M1299	0	0	0.1822	0	0	0	0	0	0	0	0	0	0	0	0
11	126991021	M1443	0	0	0	0	0	0	0	0.4148	0	0	0	0	0	0	0
5	121984419	M1467	0	0	0	0	0.0893	0	0	0	0	0	0	0	0	0	0
21	29114110	M1269	0	0	0	0	0.1955	0.2056	0.0272	0.4148	0	0	0.031	0.4997	0	0.4733	0
1	184581058	M1396	0	0	0	0	0	0	0	0	0	0.443	0	0	0	0	0
13	116002748	M1335	0	0	0	0	0	0.2666	0	0	0	0	0	0	0	0	0.4731
19	55621252	M1401	0	0	0	0	0	0	0	0	0.0029	0	0	0	0	0	0
1	217119950	M1458	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4733	0
18	17812550	M1272	0	0	0.1822	0	0	0	0	0	0.2392	0.443	0	0	0.2169	0	0
4	4576457	M1266	0	0	0	0	0.1955	0.2056	0.0272	0.4148	0	0	0.031	0.4997	0	0.4733	0
10	51638848	M1284	0	0	0	0	0	0	0	0.0243	0	0	0.0683	0	0	0	0
16	78299919	M1304	0	0	0	0	0	0	0	0	0.1354	0	0	0	0	0	0
12	61270769	M1290	0	0	0.0682	0.4566	0	0	0.0837	0.0101	0	0	0	0	0	0	0
10	45473482	M1352	0	0	0	0	0	0	0	0	0	0.443	0	0	0	0	0
19	63529750	M1293	0	0	0.1822	0	0	0	0	0	0	0.443	0	0	0	0	0
5	180574995	M1411	0	0	0	0	0	0	0.1456	0	0	0	0.163	0	0	0	0
4	155817765	M1265	0	0	0.4091	0	0	0	0	0	0.2392	0.443	0	0	0.427	0	0
10	140425451	M1310	0	0	0	0	0	0	0	0.0243	0	0	0.0683	0	0	0	0
23	36450147	M1309	0	0	0	0	0	0	0.1852	0	0.1692	0	0	0	0.0489	0	0
9	24088628	M1426	0	0	0.0877	0	0	0	0	0	0	0	0	0	0	0	0
17	1672606	M1457	0	0	0	0	0	0	0	0.0101	0	0	0	0	0	0	0
2	197107511	M1317	0	0	0	0	0	0	0	0.4148	0	0	0	0.4997	0	0	0
13	18792507	M1263	0	0	0	0	0.1955	0.2056	0.0272	0.4148	0	0	0.031	0.4997	0	0.4733	0
1	208952445	M1461	0	0	0	0	0	0	0	0	0.1354	0	0	0	0	0	0
4	140612902	M1455	0	0	0	0	0	0	0	0	0	0	0	0.4997	0	0	0
6	25073756	M1422	0	0	0	0	0.0893	0	0	0	0	0	0	0	0	0	0
21	34995025	M1416	0	0	0	0	0	0	0	0	0	0	0	0	0.0489	0	0
9	29877523	M1348	0	0	0.0877	0	0	0	0	0	0	0	0	0	0	0	0
15	14209943	M1386	0	0	0	0	0	0	0.0837	0	0	0	0	0	0	0	0
17	27140212	M1280	0	0	0	0	0	0	0	0	0.1038	0	0	0	0.2169	0	0
21	49469712	M1382	0	0	0	0	0	0.0642	0	0	0	0	0	0	0	0	0.4731
12	53445207	M1367	0	0	0	0	0	0.2025	0	0	0	0	0	0	0	0	0
17	73339298	M1276	0	0	0.1822	0	0	0	0	0	0.1038	0.443	0	0	0.2169	0	0
6	49034949	M1274	0	0	0	0	0	0.2666	0	0	0	0	0	0	0	0	0.4731
20	11841944	M1333	0	0	0	0	0	0	0.1456	0	0	0	0.3588	0	0	0	0
14	66780705	M1362	0	0	0	0	0	0	0	0.0101	0	0	0	0	0	0	0
22	25273826	M1466	0	0	0	0	0	0	0.1456	0	0	0	0.163	0	0	0	0
7	68266373	M1377	0	0	0	0.2403	0	0	0	0	0	0	0	0	0	0	0
16	17023711	M1366	0	0	0.0682	0.2162	0	0	0	0	0	0	0	0	0	0	0
6	94787263	M1387	0	0	0	0	0	0	0	0	0.1354	0	0	0	0	0	0
22	37716996	M1451	0	0	0	0	0	0	0.1852	0	0.1692	0	0	0	0	0	0
8	137648989	M1271	0	0	0.1277	0.6269	0.211	0	0.586	0.0201	0.2894	0	0.5029	0	0.0933	0	0
6	61628948	M1307	0	0	0	0	0.1179	0	0	0	0	0	0	0	0	0	0
8	53140551	M1332	0	0	0	0	0	0	0	0.4148	0	0	0	0	0	0	0
11	124051466	M1326	0	0	0.0682	0.2162	0	0	0	0	0	0	0	0	0	0	0
19	8966636	M1373	0	0.4461	0	0	0	0	0	0	0	0	0	0	0	0	0
8	48269187	M1262	0	0	0.4091	0	0	0	0	0.0243	0.2392	0.443	0.0683	0	0.427	0	0
