#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
22	39168931	M3910	0	0	0	0.0415	0	0	0	0.0268	0	0
2	153659359	M3956	0	0	0	0	0.4017	0	0	0	0	0
15	29964887	M3940	0	0	0	0	0	0	0	0	0	0.3049
1	3153461	M3871	0	0	0.1968	0	0	0	0	0	0	0
3	69405544	M3939	0	0	0.1968	0	0	0	0	0	0	0
10	112634376	M3845	0	0	0	0	0	0	0.3775	0	0	0
19	61763476	M3968	0	0.0841	0	0	0	0	0	0	0	0
13	18528963	M3917	0	0.2446	0	0	0.4017	0	0	0	0	0
10	132140712	M3888	0	0	0	0	0	0	0	0.0196	0	0
13	12389349	M3851	0	0.4018	0	0.0415	0.4017	0.4734	0	0.0268	0.4636	0.1635
23	42294588	M3964	0	0	0.2199	0	0	0	0	0	0	0
20	62227233	M3938	0	0	0	0	0.4017	0	0	0	0	0
4	190637265	M3963	0	0	0	0.0415	0	0	0	0.0268	0	0
12	27093343	M3943	0	0	0	0	0	0	0.3775	0	0	0
21	28515225	M3879	0	0	0.2199	0	0	0	0	0.4509	0	0.3049
14	109134379	M3853	0	0	0	0	0	0	0.3775	0	0	0
17	54584717	M3951	0	0	0.2199	0	0	0	0	0	0	0
1	214145789	M3872	0	0.1572	0	0	0	0	0	0	0.4636	0.1635
12	97538264	M3843	0	0.4858	0.1968	0.0415	0.4017	0.4734	0	0.0268	0.4636	0.1635
13	10361105	M3842	0	0	0	0	0	0	0.0663	0	0	0
6	25811531	M3836	0	0	0	0.3699	0	0	0.3775	0	0	0
17	74495950	M3932	0	0	0	0	0	0	0	0	0.4636	0.1635
22	37373015	M3875	0	0.2446	0	0.0415	0.4017	0	0	0.0268	0	0
21	8599360	M3912	0	0	0.2199	0	0	0	0	0.4314	0	0.3049
8	105805054	M3961	0	0	0	0	0	0	0	0.4314	0	0
11	131365426	M3891	0	0	0	0.0415	0	0	0	0.0268	0	0
5	51147618	M3858	0	0.0841	0	0	0	0	0	0	0	0
5	73322691	M3852	0	0.4018	0	0.0415	0.4017	0.4734	0	0.0268	0.4636	0.1635
23	37504899	M3838	0	0	0	0	0	0	0.0663	0	0	0
17	16592046	M3976	0	0	0.2199	0	0	0	0	0	0	0
6	150003755	M3934	0	0	0	0.3699	0	0	0	0	0	0
5	59192539	M3918	0	0	0.1968	0	0	0	0	0	0	0
15	44859	M3869	0	0.2446	0	0.0415	0.4017	0	0	0.0268	0	0
17	84210964	M3854	0	0	0	0	0	0	0.0663	0	0	0
19	16511651	M3857	0	0	0	0.3699	0	0	0	0	0	0
4	57282653	M3942	0	0	0	0.0415	0	0	0	0.0268	0	0
7	149214446	M3955	0	0	0	0	0	0	0	0	0	0.1635
13	55364981	M3880	0	0	0.1968	0	0	0	0	0	0	0
23	40259753	M3846	0	0	0	0	0	0	0.0663	0	0	0
20	22198374	M3923	0	0	0.2199	0	0	0	0	0	0	0.3049
3	120645342	M3894	0	0	0	0	0	0.4734	0	0	0	0
20	28289026	M3926	0	0	0	0.0415	0	0	0	0.0268	0	0
7	26010377	M3835	0	0	0	0	0	0	0.0663	0	0	0
