#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
22	39168931	M3910	0	0.0001	0.0003	0.0399	0.0005	0.0003	0.0004	0.0241	0.0006	0.0003
2	153659359	M3956	0	0.0003	0.0007	0.0006	0.3946	0.0004	0.0002	0.0005	0.0006	0.0002
15	29964887	M3940	0	0.0001	0.0002	0.0002	0.0003	0.0004	0.0004	0.0005	0.0001	0.3019
1	3153461	M3871	0	0.0005	0.2009	0.0004	0.0003	0.0004	0.0004	0.0003	0.0003	0.0004
3	69405544	M3939	0	0.0003	0.1977	0.0004	0.0006	0.0001	0.0004	0.0005	0.0005	0.0004
10	112634376	M3845	0	0.0005	0.0003	0.0002	0.0004	0.0003	0.3716	0.0001	0.0003	0.0007
19	61763476	M3968	0	0.0829	0.0005	0.0003	0.0002	0.0007	0.0006	0.001	0	0.0004
13	18528963	M3917	0	0.2418	0.0004	0.0002	0.4006	0.0003	0.0004	0.0004	0.0003	0.0004
10	132140712	M3888	0	0.0002	0.0002	0.0005	0.0001	0.0004	0.0004	0.0196	0.0003	0.0004
13	12389349	M3851	0	0.409	0.0002	0.0416	0.4021	0.4668	0.0004	0.0261	0.4702	0.1649
23	42294588	M3964	0	0.0005	0.2237	0.001	0	0.0004	0.0002	0.0002	0.0009	0.0002
20	62227233	M3938	0	0.0007	0.0001	0.0002	0.4012	0.0004	0.0005	0.0004	0.0002	0.0006
4	190637265	M3963	0	0.0005	0.0002	0.0423	0.0005	0.0004	0.0002	0.0261	0.0005	0.0005
12	27093343	M3943	0	0	0.0005	0.0006	0.0005	0.0002	0.3713	0.0004	0.0006	0.0004
21	28515225	M3879	0	0.0003	0.2199	0.0006	0.0006	0.0002	0.0001	0.4544	0	0.3148
14	109134379	M3853	0	0.0003	0.0001	0.0005	0.0005	0.0002	0.3744	0.0004	0.0002	0.0002
17	54584717	M3951	0	0.0001	0.2245	0.0004	0.0006	0.0005	0.0003	0.0003	0.0002	0.0004
1	214145789	M3872	0	0.1568	0.0005	0.0005	0.0002	0.0003	0.0002	0	0.4588	0.1659
12	97538264	M3843	0	0.4836	0.197	0.0405	0.3916	0.4688	0.0004	0.0286	0.47	0.1603
13	10361105	M3842	0	0.0004	0.0002	0.0002	0.0005	0.0001	0.0725	0.0005	0.0003	0.0006
6	25811531	M3836	0	0.0006	0.0002	0.3725	0.0005	0.0003	0.3764	0.0003	0.0003	0.0004
17	74495950	M3932	0	0.0005	0.0003	0.0004	0.0002	0.0001	0.0003	0.0002	0.4627	0.1715
22	37373015	M3875	0	0.2384	0.0004	0.0407	0.4009	0.0005	0.0001	0.0264	0.0003	0.0001
21	8599360	M3912	0	0.0002	0.2178	0.0004	0.0003	0.0005	0.0003	0.4404	0.0004	0.301
8	105805054	M3961	0	0.0005	0.0003	0.0002	0	0.0003	0.0002	0.4328	0.0001	0.0002
11	131365426	M3891	0	0	0.0005	0.0406	0.0005	0.0006	0.0002	0.0247	0.0002	0
5	51147618	M3858	0	0.0798	0.0005	0.0002	0.0004	0.0003	0.0005	0.0005	0.0005	0.0003
5	73322691	M3852	0	0.3954	0.0002	0.0457	0.4114	0.4735	0.0008	0.0277	0.4755	0.1648
23	37504899	M3838	0	0.0002	0.0004	0.0004	0.0005	0.0002	0.0672	0.0009	0.0002	0.0004
17	16592046	M3976	0	0.0004	0.219	0.0006	0.0004	0.0004	0.0008	0.0005	0.0002	0.0005
6	150003755	M3934	0	0.0002	0.0005	0.3731	0.0004	0.0004	0.0001	0.0004	0.0003	0.0004
5	59192539	M3918	0	0.0003	0.1961	0.0003	0.0003	0.0005	0.0004	0.0003	0.0001	0.0002
15	44859	M3869	0	0.2422	0.0007	0.0411	0.4046	0.0006	0.0003	0.0287	0.0004	0.0003
17	84210964	M3854	0	0.0004	0.0002	0.0003	0.0003	0.0003	0.0643	0.0007	0.0007	0.0005
19	16511651	M3857	0	0.0003	0.0003	0.3624	0.0007	0.0003	0.0005	0.0004	0.0003	0.0002
4	57282653	M3942	0	0.0005	0.0001	0.043	0.0002	0.0004	0.0006	0.0304	0	0.0006
7	149214446	M3955	0	0.0003	0.0002	0	0.0006	0.0004	0.0002	0.0005	0.0002	0.1642
13	55364981	M3880	0	0.0006	0.1995	0.0004	0.0005	0.0008	0.0004	0.0001	0.0005	0.0005
23	40259753	M3846	0	0.0003	0.0003	0.0006	0.0004	0.0004	0.0709	0.0005	0.0008	0.0002
20	22198374	M3923	0	0.0003	0.2213	0.0003	0.0004	0.0002	0.0003	0.0004	0.0002	0.3013
3	120645342	M3894	0	0.0002	0.0003	0.0004	0.0003	0.4681	0.0002	0.0002	0.0004	0.0001
20	28289026	M3926	0	0.0005	0.0006	0.0422	0.0005	0.0001	0.0006	0.0266	0.0003	0.0003
7	26010377	M3835	0	0.0004	0.0003	0.0004	0.0003	0.0006	0.0642	0.0001	0.0004	0.0004
