#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
22	39168931	M3910	0	0	0	0.05	0	0.001	0	0.028	0.001	0
2	153659359	M3956	0	0	0	0	0.389	0	0	0	0	0
15	29964887	M3940	0	0	0.002	0	0.001	0	0.001	0	0	0.302
1	3153461	M3871	0	0	0.197	0	0	0	0	0	0	0
3	69405544	M3939	0	0	0.211	0	0	0	0	0	0.001	0
10	112634376	M3845	0	0	0	0	0	0	0.363	0.001	0	0
19	61763476	M3968	0	0.084	0.001	0	0	0	0.001	0	0.001	0
13	18528963	M3917	0	0.245	0.001	0	0.392	0.001	0	0.001	0	0
10	132140712	M3888	0	0	0	0	0	0	0	0.016	0	0
13	12389349	M3851	0	0.388	0.002	0.033	0.405	0.467	0	0.033	0.456	0.187
23	42294588	M3964	0	0	0.206	0.001	0	0	0.001	0	0	0.001
20	62227233	M3938	0	0	0	0	0.404	0	0	0	0	0.002
4	190637265	M3963	0	0.001	0	0.044	0	0	0.001	0.027	0	0.001
12	27093343	M3943	0	0.001	0	0	0	0	0.376	0	0	0
21	28515225	M3879	0	0	0.227	0	0	0	0	0.438	0	0.285
14	109134379	M3853	0	0	0	0	0	0	0.376	0	0	0
17	54584717	M3951	0	0	0.222	0	0	0.001	0.001	0.001	0	0
1	214145789	M3872	0	0.152	0.001	0.001	0	0	0	0	0.499	0.168
12	97538264	M3843	0	0.472	0.196	0.056	0.386	0.467	0.002	0.03	0.484	0.171
13	10361105	M3842	0	0	0	0	0.002	0.001	0.059	0	0	0
6	25811531	M3836	0	0.001	0.001	0.392	0	0	0.401	0	0	0
17	74495950	M3932	0	0.002	0	0.001	0.001	0	0	0	0.479	0.147
22	37373015	M3875	0	0.26	0	0.037	0.399	0.001	0	0.033	0.001	0
21	8599360	M3912	0	0	0.221	0	0.001	0	0	0.42	0	0.292
8	105805054	M3961	0	0	0	0.001	0	0.001	0	0.433	0	0
11	131365426	M3891	0	0	0	0.047	0	0	0	0.03	0.001	0
5	51147618	M3858	0	0.075	0	0	0	0	0	0	0	0
5	73322691	M3852	0	0.413	0	0.036	0.409	0.496	0.002	0.026	0.466	0.169
23	37504899	M3838	0	0	0	0.001	0	0.002	0.055	0	0.001	0
17	16592046	M3976	0	0	0.203	0.001	0	0	0	0	0.001	0.002
6	150003755	M3934	0	0.001	0	0.362	0	0	0	0	0.001	0
5	59192539	M3918	0	0.001	0.219	0	0.001	0	0	0	0.001	0.001
15	44859	M3869	0	0.253	0	0.059	0.405	0	0.001	0.027	0.001	0
17	84210964	M3854	0	0.001	0.001	0	0	0.001	0.049	0	0.001	0.001
19	16511651	M3857	0	0.002	0	0.359	0.001	0	0	0	0	0.001
4	57282653	M3942	0	0	0	0.043	0	0	0	0.021	0	0
7	149214446	M3955	0	0.002	0	0	0	0	0	0	0	0.165
13	55364981	M3880	0	0	0.189	0	0	0	0	0	0	0
23	40259753	M3846	0	0.001	0	0.002	0.001	0	0.07	0.001	0.001	0
20	22198374	M3923	0	0.001	0.216	0	0	0	0	0	0	0.335
3	120645342	M3894	0	0	0	0	0.001	0.488	0.001	0	0.001	0
20	28289026	M3926	0	0.001	0.001	0.031	0	0.001	0	0.03	0.001	0.001
7	26010377	M3835	0	0	0.001	0	0	0.001	0.065	0	0	0
