#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
9	62376547	M7097	0	0.0004	0.0005	0.0004	0.0002	0.0002	0.0003	0.0002	0.0949	0.0004	0.0006	0.0002	0.0004	0.0001	0.0005
23	49954170	M7092	0	0.0002	0.0002	0.0002	0.0003	0.0003	0.0003	0.0003	0.0001	0.0009	0.304	0.0003	0.0003	0.0003	0.0004
19	7410467	M7038	0	0.0002	0.0003	0.0004	0.0002	0.0001	0.0003	0.0003	0.0005	0.0003	0	0.073	0.0005	0.0004	0.2587
16	16755250	M7064	0	0.1952	0.0001	0.0004	0.0004	0.0004	0.0003	0.0003	0.0004	0.0002	0.0005	0.0002	0.0002	0	0.0006
5	96934752	M6965	0	0.0002	0.0004	0.2248	0.0003	0.0003	0.0002	0.0002	0.0002	0.0003	0.3049	0.0005	0.0004	0.1338	0.1631
21	23539432	M7061	0	0.0001	0.0003	0.0005	0.0006	0.0001	0.0005	0.0006	0.0002	0.0006	0.0005	0.0004	0.0005	0.0007	0.0457
21	22016221	M6998	0	0	0.4376	0.0001	0.0006	0.0005	0.0002	0.0058	0.0002	0.0003	0.0005	0.1487	0.0002	0.0757	0.0003
14	47509196	M7067	0	0.0003	0.0001	0.0001	0.0005	0.0003	0.0002	0.0004	0.0916	0.0005	0.0001	0.0001	0.0007	0	0.0002
3	180140264	M6996	0	0.1917	0.0005	0.0004	0.0003	0.0005	0.0001	0.0007	0.0006	0.4492	0.0005	0.0003	0.0006	0.0005	0.0005
8	34675246	M7042	0	0.0003	0.0001	0.0003	0.0002	0.0003	0.0003	0.0057	0.0004	0.0002	0.0004	0.1451	0.0001	0.0834	0.0002
10	78122016	M7003	0	0.1565	0.0004	0.0003	0.0003	0.0001	0.0008	0.0002	0.0108	0.0002	0.0002	0.0007	0.5002	0.0003	0.0004
11	47556556	M7072	0	0.1094	0.0001	0.0002	0.0005	0.0001	0.0003	0.0004	0.0006	0.0003	0.0004	0.0004	0.0006	0.0005	0.0004
13	98895608	M7006	0	0.0004	0.0004	0.0004	0.0002	0.0006	0.0002	0.0009	0.0006	0.0004	0.0005	0.0005	0.0002	0.1339	0.1712
14	38862146	M7120	0	0.0001	0.0006	0.0004	0	0.0005	0.0007	0.0005	0.0004	0.0007	0.0004	0.1424	0.0001	0.0007	0.0003
2	126446627	M7044	0	0.0001	0.0003	0.0002	0.0002	0.0003	0.0003	0.0002	0.0002	0.0005	0.0003	0.0007	0.0009	0.0626	0.0005
22	2795034	M6976	0	0.0002	0.4365	0.0002	0.0005	0.0002	0.0005	0.0059	0.0007	0.0007	0.0006	0.1424	0.0002	0.0818	0.0006
18	73722133	M6985	0	0.1921	0.0006	0.0004	0.0003	0.0002	0.0003	0.0002	0	0.4397	0.0004	0.0003	0	0.0001	0.0007
15	43941316	M6966	0	0.0002	0.4346	0.1679	0.0003	0.0004	0.2768	0.4802	0.1679	0.0001	0.1645	0.2244	0	0.087	0.0002
9	132603205	M6989	0	0.0005	0.0006	0.0003	0.0002	0.0004	0.0008	0.0002	0.0003	0.0007	0.0001	0.0004	0.0002	0.1881	0.0003
23	24242182	M6977	0	0.0004	0.0005	0.0002	0.0003	0.0003	0.0002	0.0004	0.0931	0.0001	0.0002	0.0003	0.0004	0.196	0.0002
16	78012877	M7139	0	0.0002	0.0002	0.0004	0.0002	0.0003	0.0003	0.0004	0.0002	0.0004	0.0006	0.0706	0.0004	0.0002	0.2213
16	99385343	M7096	0	0.0001	0.0002	0.0006	0.0003	0.0003	0.0007	0.0003	0.0004	0.0007	0.0003	0.0004	0.0002	0.0004	0.0436
22	46483314	M7110	0	0.0004	0.0003	0.0004	0.0006	0.0002	0.0004	0	0.1678	0.0001	0.0005	0.0003	0.0002	0.0002	0.0004
11	67659876	M7026	0	0.1534	0.0003	0.0001	0.0001	0.0004	0	0.0002	0.0004	0.0005	0.0001	0.0003	0.0003	0.0003	0.0003
4	101335356	M7023	0	0.1092	0.0005	0.0002	0.0002	0.0003	0	0.0003	0.0005	0.0004	0.0003	0.0001	0.0005	0.0002	0.0005
16	55885473	M6982	0	0.0003	0.0007	0.0003	0.0004	0.483	0.0004	0.0006	0.0004	0	0.0008	0.0005	0.0003	0.0004	0.0005
18	31163655	M6979	0	0.0002	0.0002	0.0006	0.0003	0.0001	0.0003	0.4708	0.0003	0.0002	0.0005	0.0005	0.0004	0.0001	0.0003
17	26424086	M6969	0	0.0001	0.4292	0.1765	0.0001	0.0009	0.2796	0.0036	0.1633	0.0003	0.0002	0.226	0	0.0827	0.0003
15	60035980	M7057	0	0.0006	0.0001	0.0003	0.0006	0.0002	0.0003	0.0001	0.0001	0.0003	0.0002	0.0003	0.0002	0.1353	0.1716
11	46302001	M6980	0	0.0002	0.0007	0.0007	0.4634	0.0003	0.0005	0.0003	0.0002	0.0002	0.0004	0.0003	0.0003	0.0647	0.0002
10	103410061	M7008	0	0.0004	0.0006	0.0006	0.0002	0.0002	0.1343	0	0.0002	0.0002	0.0007	0.144	0.0004	0.0003	0.0003
14	26428843	M7063	0	0.0002	0.0004	0.0002	0.0002	0.0004	0.0002	0.0059	0.0005	0.0002	0.0002	0.0006	0.0004	0.0003	0.0002
14	26469413	M7016	0	0.0001	0.0006	0.0001	0.4618	0.0006	0.0001	0.0007	0.0003	0.0003	0.0001	0.0004	0.0003	0.0649	0
18	44232545	M7015	0	0.0002	0.0005	0.0005	0.0008	0.0002	0.0003	0.0002	0.1609	0.0004	0.0001	0.0001	0.0001	0.0004	0.0005
7	91454277	M7068	0	0.0004	0.0006	0.0002	0.0003	0	0.0001	0.4725	0.0003	0.0001	0.0002	0.0002	0.0005	0.0003	0.0009
20	55683652	M7013	0	0.0003	0.0003	0.0001	0.0005	0.0005	0.0003	0.0003	0.2121	0.0003	0.0004	0.0005	0.0003	0.0002	0.0001
18	9326754	M6970	0	0.1026	0.0006	0.0001	0.0004	0.0002	0.0002	0.0004	0.0002	0.0002	0.0002	0.0004	0.0004	0.0002	0.0004
19	73592640	M6971	0	0.0006	0.4369	0.0003	0.0002	0.0002	0.0003	0.0055	0.1612	0.0005	0.0007	0.1471	0.0002	0.0796	0.0002
17	17225617	M7040	0	0.0002	0.0005	0.0407	0.0002	0.0001	0.0004	0.0001	0.0004	0.0004	0.0002	0.0002	0.0006	0.0006	0.0003
