#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
9	62376547	M7097	0	0	0	0	0.001	0.002	0	0	0.09	0	0	0.001	0.001	0.002	0
23	49954170	M7092	0	0	0	0	0	0	0	0	0	0	0.288	0	0	0.001	0
19	7410467	M7038	0	0	0	0.001	0	0	0.001	0.001	0	0.001	0	0.073	0.001	0.001	0.256
16	16755250	M7064	0	0.184	0	0	0	0	0	0.001	0	0	0	0	0.001	0.001	0
5	96934752	M6965	0	0	0.001	0.236	0	0	0.001	0	0	0	0.302	0	0	0.132	0.173
21	23539432	M7061	0	0	0	0.001	0	0	0	0	0	0	0	0	0.001	0	0.048
21	22016221	M6998	0	0.001	0.429	0	0	0.001	0	0.006	0	0	0.001	0.152	0	0.086	0
14	47509196	M7067	0	0.001	0	0	0	0	0.001	0	0.081	0.001	0	0	0	0	0
3	180140264	M6996	0	0.185	0	0	0.001	0	0	0	0	0.441	0	0	0	0.001	0
8	34675246	M7042	0	0.003	0.001	0	0.002	0	0	0.004	0	0	0.001	0.137	0	0.087	0
10	78122016	M7003	0	0.16	0	0	0	0	0	0	0.003	0	0	0	0.488	0	0
11	47556556	M7072	0	0.096	0	0	0	0.001	0.002	0.001	0.001	0	0	0	0.001	0	0
13	98895608	M7006	0	0.001	0	0	0	0.001	0	0	0	0.001	0.001	0	0	0.138	0.173
14	38862146	M7120	0	0.001	0.001	0	0	0.001	0.001	0	0.001	0	0	0.139	0	0.002	0
2	126446627	M7044	0	0	0.002	0	0	0	0	0	0	0	0.001	0.002	0	0.067	0
22	2795034	M6976	0	0.001	0.467	0.001	0	0	0	0.004	0	0.003	0.001	0.131	0.001	0.074	0
18	73722133	M6985	0	0.203	0.001	0	0	0.001	0	0	0	0.446	0.001	0.001	0	0.001	0
15	43941316	M6966	0	0	0.43	0.174	0	0	0.309	0.446	0.15	0	0.163	0.229	0	0.088	0
9	132603205	M6989	0	0.001	0	0	0.001	0.001	0.001	0.001	0	0	0	0	0	0.179	0.001
23	24242182	M6977	0	0	0	0	0.002	0	0.002	0	0.082	0	0	0.001	0	0.182	0
16	78012877	M7139	0	0.001	0	0.002	0	0	0	0	0.001	0	0	0.077	0	0	0.21
16	99385343	M7096	0	0	0	0	0	0	0.001	0	0.001	0	0	0	0	0.001	0.05
22	46483314	M7110	0	0	0	0	0	0	0	0	0.186	0	0.002	0	0.001	0	0.001
11	67659876	M7026	0	0.152	0	0	0	0	0	0	0	0.001	0	0.001	0	0	0.001
4	101335356	M7023	0	0.107	0	0	0	0	0	0	0	0	0	0	0	0	0
16	55885473	M6982	0	0	0.001	0	0.001	0.497	0	0	0	0	0.001	0.001	0	0	0
18	31163655	M6979	0	0.002	0	0	0.001	0	0	0.479	0	0.001	0	0	0	0	0
17	26424086	M6969	0	0	0.467	0.184	0	0.001	0.287	0.006	0.159	0	0	0.223	0	0.095	0
15	60035980	M7057	0	0	0	0	0	0	0.001	0.001	0	0	0.001	0.001	0	0.133	0.17
11	46302001	M6980	0	0	0	0	0.459	0.001	0	0	0.001	0	0	0.002	0	0.051	0.001
10	103410061	M7008	0	0	0.001	0	0	0	0.127	0	0.001	0	0	0.139	0	0	0
14	26428843	M7063	0	0	0	0	0	0	0	0.008	0	0	0.001	0	0	0.001	0
14	26469413	M7016	0	0.001	0	0	0.463	0	0	0	0	0.003	0	0.001	0.002	0.067	0.001
18	44232545	M7015	0	0.001	0	0	0	0	0	0	0.184	0	0	0	0	0	0
7	91454277	M7068	0	0	0	0	0	0	0	0.479	0	0.001	0.001	0	0	0	0
20	55683652	M7013	0	0.002	0.001	0	0	0	0	0.001	0.206	0	0	0	0	0	0
18	9326754	M6970	0	0.114	0	0	0.001	0	0.001	0	0	0	0.001	0	0.001	0	0
19	73592640	M6971	0	0	0.434	0	0	0	0	0.005	0.171	0	0	0.141	0	0.078	0
17	17225617	M7040	0	0.002	0.001	0.044	0	0.002	0	0	0	0	0	0	0	0	0
16	55278709	M6961	0	0.002	0	0.245	0.447	0.001	0	0	0	0	0.292	0.001	0	0.182	0.159
5	51459588	M7109	0	0.001	0	0.219	0	0	0	0.001	0	0	0.001	0	0	0	0
8	2194862	M7002	0	0.207	0	0.001	0	0.002	0.001	0	0	0.46	0	0	0.001	0	0
22	1232093	M6997	0	0	0.001	0.233	0.001	0	0	0	0	0	0	0.001	0	0.001	0
17	68802240	M6960	0	0.226	0.447	0.187	0	0.455	0.276	0.445	0.271	0.001	0.14	0.276	0.515	0.282	0.268
1	210906033	M6984	0	0	0.001	0	0.001	0	0.139	0	0	0	0	0.172	0	0	0.001
3	177473233	M7070	0	0	0	0	0.446	0	0	0.001	0	0	0	0	0	0	0
1	206148931	M7001	0	0.002	0.001	0	0	0.509	0.001	0	0	0	0	0.001	0.001	0	0.001
