#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
21	44967108	M6462	0	0	0	0.0018	0	0	0	0	0	0
18	31949659	M6450	0	0	0	0	0	0	0	0.1576	0	0
7	34564656	M6436	0	0	0	0	0	0	0	0.1067	0	0
14	82084823	M6451	0	0	0.436	0	0.2209	0	0	0.1085	0.0049	0
6	92354448	M6423	0	0	0	0	0.1285	0	0	0.1395	0.1181	0
15	97767773	M6456	0	0	0.436	0	0	0	0	0.1085	0	0
14	86924606	M6455	0	0	0	0	0.128	0	0	0	0	0
16	6022100	M6422	0	0	0.436	0.4713	0.3494	0	0.3968	0.4765	0.431	0.446
13	34240822	M6424	0	0	0.436	0.4713	0.2209	0	0.3968	0.3371	0.3129	0.446
19	11038451	M6459	0	0	0	0	0	0	0	0	0.1374	0
5	1619151	M6460	0	0	0	0.0806	0	0	0	0	0	0
6	106380353	M6440	0	0	0	0	0.128	0.4097	0	0	0	0
6	20760405	M6464	0	0	0.436	0	0	0	0	0	0	0
18	14078474	M6463	0	0	0	0	0	0	0.3968	0	0	0
18	50336463	M6466	0	0	0	0	0.1285	0	0	0.1395	0.1181	0
20	7011134	M6461	0	0	0	0	0	0	0	0	0.0049	0
20	48723315	M6417	0	0.4552	0.436	0.4713	0.4774	0.4097	0.4567	0.4765	0.431	0.446
19	1739872	M6470	0	0	0	0	0	0	0	0.0937	0	0
17	4721286	M6430	0	0	0	0.3908	0	0	0	0	0.1705	0
9	144813961	M6458	0	0	0	0.3908	0	0	0	0	0.1705	0
23	5406051	M6434	0	0	0	0	0	0	0.3968	0	0.1374	0
14	16006002	M6437	0	0	0.436	0.0806	0.2209	0	0	0.1795	0.0049	0.446
