#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
21	44967108	M6462	0	0.0004	0.0001	0.0026	0.0005	0.0004	0.0004	0.0001	0.0006	0.0002
18	31949659	M6450	0	0.0004	0.0004	0.0002	0.0003	0.0003	0.0002	0.1548	0.0004	0.0008
7	34564656	M6436	0	0.0004	0.0003	0.0002	0.0002	0.0003	0	0.1144	0.0006	0
14	82084823	M6451	0	0.0002	0.4336	0.0001	0.2227	0.0002	0.0003	0.1102	0.0034	0.0002
6	92354448	M6423	0	0	0.0002	0.0003	0.1329	0.0001	0.0002	0.1381	0.1155	0.0004
15	97767773	M6456	0	0.0006	0.4365	0.0005	0.0004	0.0007	0.0002	0.1098	0.0003	0.0006
14	86924606	M6455	0	0.0004	0.0005	0.0006	0.1317	0	0.0003	0.0002	0.0007	0.0005
16	6022100	M6422	0	0.0002	0.4275	0.4664	0.3491	0.0003	0.3931	0.4782	0.4412	0.4527
13	34240822	M6424	0	0.0003	0.4298	0.4786	0.219	0.0005	0.408	0.3359	0.3202	0.4532
19	11038451	M6459	0	0.0005	0.0004	0	0.0006	0.0004	0.0006	0.0003	0.1323	0.0004
5	1619151	M6460	0	0.0001	0.0002	0.0803	0.0003	0.0001	0.0006	0.0007	0.0004	0.0004
6	106380353	M6440	0	0.0003	0.0003	0	0.126	0.4087	0.0001	0.0006	0.0001	0.0005
6	20760405	M6464	0	0.0004	0.4287	0.0001	0.0003	0.0005	0.0001	0.0006	0.0001	0.0004
18	14078474	M6463	0	0.0001	0.0003	0.0001	0.0003	0.0001	0.4015	0.0003	0.0002	0.0003
18	50336463	M6466	0	0.0006	0.0003	0.0002	0.1286	0.0002	0.0006	0.1393	0.1217	0.0001
20	7011134	M6461	0	0.0003	0.0003	0.0005	0.0003	0.0004	0.0003	0.0006	0.0062	0.0004
20	48723315	M6417	0	0.4544	0.4418	0.4663	0.4711	0.4048	0.451	0.482	0.4326	0.4427
19	1739872	M6470	0	0.0006	0.0003	0.0004	0.0005	0.0002	0	0.0947	0.0004	0.0001
17	4721286	M6430	0	0.0003	0.0001	0.3819	0.0005	0.0002	0.0002	0.0004	0.1703	0.0003
9	144813961	M6458	0	0.0006	0.0006	0.3846	0.0002	0.0003	0.0005	0.0002	0.1663	0.0006
23	5406051	M6434	0	0.0005	0.0008	0.0002	0.0005	0.0004	0.396	0	0.1373	0.0001
14	16006002	M6437	0	0.0005	0.4291	0.0778	0.2252	0.0004	0.0002	0.1768	0.0055	0.4376
