#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
17	50165838	M9230	0	0	0	0.001	0	0	0.189	0	0.001	0	0	0	0	0	0
15	18336552	M9270	0	0.209	0	0.45	0	0	0.262	0	0	0.001	0.001	0	0	0.001	0.001
23	21741973	M9300	0	0.123	0	0	0	0.001	0	0	0	0	0	0.002	0	0.001	0.001
21	4987748	M9176	0	0.327	0.079	0.449	0	0.303	0.274	0.096	0.117	0	0	0.292	0.362	0.17	0.513
18	22537919	M9306	0	0	0	0	0	0	0	0	0	0	0	0	0.057	0	0
2	153865537	M9190	0	0.002	0.002	0	0	0.062	0.001	0	0	0	0	0	0.038	0	0.001
21	20962015	M9423	0	0	0	0	0.001	0.002	0.179	0.001	0	0	0.001	0	0	0.001	0
3	91156601	M9211	0	0	0.392	0	0.001	0.002	0.001	0	0	0.175	0.003	0	0	0	0.001
22	41424024	M9252	0	0	0	0	0	0	0.001	0	0.259	0.001	0.47	0	0	0.002	0.001
19	32343781	M9264	0	0	0.088	0.001	0	0	0	0.109	0	0	0	0	0.147	0.001	0.001
5	122304166	M9324	0	0.001	0.001	0.001	0.477	0	0	0.002	0.001	0.001	0.002	0	0	0.001	0.001
18	7497849	M9279	0	0	0.001	0.001	0	0	0	0.145	0	0	0.001	0	0	0	0.001
6	92429031	M9224	0	0.102	0	0	0	0	0.001	0.001	0	0	0	0.001	0	0	0
3	177369608	M9354	0	0	0.001	0.001	0.001	0	0	0	0	0	0	0.001	0.033	0	0.001
13	85754343	M9239	0	0.051	0.097	0	0	0	0	0.093	0	0	0	0.29	0.159	0	0.498
23	39367537	M9330	0	0	0	0	0	0	0.192	0.002	0	0	0	0	0	0	0
22	48765257	M9290	0	0	0	0	0	0	0.001	0	0	0	0	0.302	0	0	0
9	55645037	M9266	0	0	0	0.001	0	0	0	0	0.001	0.001	0	0.001	0	0.332	0
11	25810321	M9310	0	0.001	0.001	0.001	0.454	0.001	0.001	0	0.001	0.002	0.001	0	0	0.001	0
21	41396529	M9196	0	0.135	0	0	0.467	0.12	0.171	0.206	0.001	0.236	0.001	0.14	0.053	0.001	0.001
8	68463853	M9407	0	0.001	0	0	0.001	0.316	0	0	0	0.001	0	0.001	0	0	0
8	143446368	M9170	0	0.463	0.501	0.482	0.462	0.474	0.44	0.459	0.135	0.421	0	0.459	0.487	0.154	0.49
11	29519636	M9325	0	0	0	0	0.001	0	0	0	0.114	0.001	0	0	0	0.123	0.002
8	87371200	M9255	0	0.002	0	0	0	0.295	0	0	0	0	0	0	0.196	0.001	0
21	38411705	M9399	0	0	0	0	0.001	0.001	0	0	0.24	0	0.467	0.001	0.001	0	0
17	75702657	M9251	0	0.088	0	0	0	0	0	0	0.002	0.002	0	0	0	0	0
17	4214040	M9186	0	0	0.003	0.001	0	0.064	0.001	0	0	0	0.001	0	0.046	0	0.001
4	53833201	M9419	0	0.001	0.404	0	0.001	0	0	0	0	0	0.001	0.002	0.001	0	0
9	116125299	M9338	0	0.135	0.002	0.001	0	0	0.001	0	0	0	0	0	0	0.001	0
15	40858320	M9234	0	0	0	0	0	0	0	0	0.037	0	0.001	0	0.001	0	0
2	166919700	M9432	0	0.001	0	0.001	0	0	0	0.004	0	0.21	0.001	0.143	0.002	0.001	0
7	21833699	M9269	0	0	0.001	0.001	0.474	0.002	0	0	0.001	0.001	0.001	0	0	0	0
10	113412359	M9253	0	0	0	0.001	0	0	0.184	0.001	0	0	0.001	0	0.001	0	0.001
19	69227724	M9314	0	0	0	0	0	0	0	0	0	0.001	0	0.328	0	0	0
6	92980523	M9292	0	0	0	0	0.001	0	0	0	0.001	0.001	0.001	0.001	0	0	0.491
15	30545211	M9236	0	0	0	0	0.001	0.001	0	0	0.234	0	0.45	0	0	0	0
8	100329366	M9427	0	0	0	0	0.001	0	0.001	0	0.256	0	0.46	0	0.001	0.001	0.001
8	48474975	M9276	0	0.043	0	0	0.002	0.001	0	0.001	0	0.001	0	0	0.001	0.001	0.001
7	76963452	M9244	0	0	0	0.001	0.002	0	0.001	0	0.029	0.001	0	0	0	0	0
19	33588072	M9388	0	0	0	0	0.001	0.001	0	0	0.001	0	0	0.311	0	0	0
10	35798121	M9218	0	0	0	0	0.003	0.001	0.001	0.001	0	0	0.001	0.002	0.073	0.001	0.001
21	53273542	M9191	0	0.134	0.382	0.001	0.423	0.121	0.204	0.225	0	0.403	0	0.135	0.071	0.001	0
7	40812602	M9225	0	0.002	0	0.001	0.001	0.001	0.001	0	0.239	0	0.483	0	0	0.001	0
20	59483848	M9166	0	0.457	0.484	0.462	0.458	0.467	0.453	0.469	0.169	0.422	0.001	0.46	0.48	0.165	0.49
23	35807473	M9212	0	0	0	0	0.001	0.119	0	0.222	0.002	0.243	0	0.146	0.059	0.001	0.001
11	71258338	M9392	0	0	0	0.001	0	0	0.002	0.108	0	0	0	0	0.138	0	0
18	77278112	M9405	0	0	0	0	0.001	0.045	0	0	0.001	0.001	0.001	0	0.001	0.001	0.001
19	20817991	M9164	0	0.465	0.486	0.443	0.472	0.469	0.444	0.453	0.148	0.438	0	0.479	0.497	0.155	0.491
6	146012636	M9277	0	0	0	0	0.001	0	0	0.001	0	0	0	0.001	0.205	0.001	0
23	36055165	M9439	0	0.14	0.001	0	0	0.001	0	0	0	0	0.002	0	0.002	0.001	0
20	49007728	M9231	0	0	0.002	0	0.001	0	0	0.001	0	0	0	0	0	0.375	0
5	129108541	M9232	0	0	0	0	0	0	0	0	0.001	0.001	0	0	0.038	0	0.001
15	46545979	M9180	0	0.343	0.102	0.422	0	0.293	0.249	0.085	0.093	0.001	0	0.308	0.34	0.142	0.514
9	102448024	M9273	0	0.001	0	0	0	0	0.001	0	0.001	0	0.002	0	0.039	0	0.001
18	21697749	M9248	0	0	0	0	0	0	0.181	0.001	0.002	0	0	0.001	0	0.002	0
10	7685015	M9294	0	0	0	0.001	0.002	0.136	0.001	0	0.001	0	0	0.001	0.003	0	0
13	13553981	M9213	0	0.14	0.096	0	0.001	0.001	0	0.1	0.124	0.001	0	0.313	0.144	0.148	0.491
22	33429682	M9435	0	0.002	0	0.453	0	0	0	0	0	0.001	0	0	0	0	0
21	38095291	M9379	0	0.001	0	0.001	0	0.001	0.183	0.001	0	0	0	0	0	0	0
7	134208088	M9256	0	0.002	0	0	0	0.138	0	0.199	0	0.232	0	0.145	0	0.001	0.001
4	5844781	M9280	0	0.001	0.387	0	0	0	0.001	0	0.001	0.196	0	0	0	0	0
6	28964189	M9311	0	0	0	0.453	0.001	0.001	0.256	0.001	0.001	0.001	0.001	0	0.001	0	0
13	90802057	M9259	0	0.001	0	0.001	0.001	0.001	0	0.001	0	0.001	0.001	0.001	0.001	0.357	0
7	80663108	M9336	0	0	0	0	0	0.002	0.001	0	0	0.206	0	0.001	0.001	0	0
3	165037956	M9437	0	0	0	0	0.001	0.002	0.001	0	0.107	0	0	0	0	0.156	0
17	16982608	M9348	0	0	0	0	0	0	0.282	0.001	0.001	0	0	0	0.001	0.001	0
16	68447932	M9249	0	0.057	0	0.001	0.001	0	0	0.001	0	0.001	0	0	0	0.002	0.461
4	66749282	M9332	0	0.202	0	0.003	0	0	0	0	0	0	0	0	0	0	0
22	58463949	M9238	0	0	0	0.001	0	0.061	0	0.002	0	0.001	0	0.001	0	0.001	0
9	117290824	M9312	0	0.055	0	0	0.001	0.001	0.001	0	0	0	0.001	0	0.001	0	0
22	45990630	M9220	0	0.002	0.002	0	0.002	0	0.19	0.001	0.001	0.001	0.001	0.002	0.001	0.001	0
18	45084418	M9335	0	0	0.001	0	0.001	0.001	0.001	0.109	0.001	0	0	0	0.143	0	0
