#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
17	50165838	M9230	0	0.201	0.183	0.002	0	0.002	0.002	0.219	0.001	0
22	31159822	M9409	0	0.001	0	0.001	0	0	0.254	0	0.001	0
15	18336552	M9270	0	0	0	0.161	0	0.329	0	0	0	0
10	130121490	M9403	0	0.001	0	0.001	0	0	0	0.238	0	0
4	29916589	M9393	0	0.002	0.001	0	0.228	0.001	0	0	0	0
21	4987748	M9176	0	0.144	0.135	0.17	0.218	0.427	0	0	0.001	0
18	22537919	M9306	0	0	0.05	0	0.001	0	0	0	0.002	0.002
2	153865537	M9190	0	0.064	0	0.001	0	0	0	0	0.002	0.001
3	91156601	M9211	0	0.001	0	0.001	0.311	0	0.118	0	0.051	0.43
19	32343781	M9264	0	0.143	0.001	0.001	0.001	0	0.001	0	0	0
13	85754343	M9239	0	0.156	0.165	0	0.201	0	0	0	0	0
23	39367537	M9330	0	0.225	0.164	0	0.001	0	0	0.224	0	0.001
22	48765257	M9290	0	0	0.001	0.001	0.197	0	0	0	0	0
21	41396529	M9196	0	0.205	0.229	0.334	0	0	0	0.241	0.408	0.003
8	143446368	M9170	0	0.415	0.405	0.471	0.506	0.429	0.367	0.213	0.478	0.428
17	4214040	M9186	0	0.05	0	0.001	0	0.001	0.001	0	0	0
15	45928785	M9446	0	0.217	0.166	0.001	0.001	0.001	0	0.246	0	0.001
4	53833201	M9419	0	0	0.001	0	0.002	0	0	0	0.001	0.442
16	87182921	M9369	0	0.2	0.175	0	0	0	0	0.228	0	0
15	40858320	M9234	0	0.001	0	0	0	0.002	0.273	0	0	0
2	166919700	M9432	0	0	0	0.347	0.001	0	0	0	0	0.002
10	113412359	M9253	0	0.2	0.166	0	0.001	0	0	0.233	0	0
6	92980523	M9292	0	0	0.138	0.001	0.001	0	0	0	0	0
19	69227724	M9314	0	0	0	0	0.234	0.003	0	0.001	0	0.001
7	76963452	M9244	0	0	0	0	0.001	0	0.289	0.002	0	0
10	35798121	M9218	0	0.001	0.076	0	0.001	0.001	0	0.001	0	0
19	33588072	M9388	0	0	0	0	0.213	0	0.001	0.001	0.001	0.002
21	53273542	M9191	0	0.205	0.247	0.348	0.288	0	0.09	0.216	0.435	0.429
20	59483848	M9166	0	0.389	0.391	0.488	0.52	0.451	0.433	0.238	0.471	0.405
23	35807473	M9212	0	0.001	0.068	0.308	0.001	0	0.001	0	0	0
18	77278112	M9405	0	0.056	0.001	0	0	0	0.001	0	0	0
16	77953080	M9349	0	0.001	0.001	0.133	0.001	0	0	0	0.001	0
19	20817991	M9164	0	0.407	0.38	0.456	0.519	0.427	0.461	0.22	0.462	0.416
6	351180	M9321	0	0	0	0.133	0	0	0.002	0	0	0
19	38841956	M9386	0	0	0.001	0	0	0.111	0.001	0.001	0	0.002
7	26750112	M9285	0	0	0.001	0	0	0.001	0.276	0	0	0
15	46545979	M9180	0	0.135	0.138	0.13	0.206	0.461	0.001	0	0.001	0
2	96120594	M9420	0	0	0	0.157	0.001	0	0	0	0	0.001
18	21697749	M9248	0	0.207	0.173	0	0	0	0	0.234	0	0
7	62705474	M9404	0	0.001	0	0	0	0.001	0.072	0	0	0.001
7	51822897	M9360	0	0.001	0	0.001	0.001	0.33	0	0.001	0	0
13	13553981	M9213	0	0.169	0.138	0.003	0.209	0.102	0.001	0	0	0
7	134208088	M9256	0	0	0	0.344	0	0	0	0.001	0	0.003
4	5844781	M9280	0	0.001	0.001	0.001	0.301	0.001	0.098	0	0.047	0.386
6	28964189	M9311	0	0	0.001	0	0	0.357	0.001	0.001	0.002	0.001
7	80663108	M9336	0	0	0	0	0.299	0	0	0	0.04	0
2	123305753	M9397	0	0.219	0.201	0	0.001	0	0	0.212	0	0
21	35617541	M9282	0	0	0	0	0.001	0.001	0	0	0.4	0.001
13	36936288	M9426	0	0	0.002	0	0.224	0	0	0.001	0	0.001
16	68447932	M9249	0	0	0.152	0	0	0	0.001	0	0.002	0
22	58463949	M9238	0	0.079	0	0	0.003	0	0.002	0	0	0
22	45990630	M9220	0	0.199	0.177	0	0	0.001	0	0.229	0	0.001
16	49068061	M9221	0	0	0	0	0.001	0	0	0	0.424	0.001
