#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
14	78869070	M6083	0	0	0	0	0	0	0	0	0.001	0.124
23	2002717	M5865	0	0	0	0.002	0.198	0	0	0	0.001	0.001
20	6834817	M5149	0	0.001	0.001	0	0	0	0.001	0	0.001	0.04
7	53676368	M5145	0	0.123	0.001	0	0.191	0	0	0	0	0.119
13	28335714	M5212	0	0.14	0	0	0.001	0	0.001	0	0	0
10	91339083	M5809	0	0	0	0.001	0.001	0.002	0.001	0	0	0.142
13	27464232	M5270	0	0	0	0	0.002	0	0	0.064	0	0
4	174805919	M6419	0	0.145	0	0	0.002	0	0.001	0.001	0.001	0
4	108469909	M5177	0	0.151	0.045	0	0	0	0	0	0.001	0.002
4	45561146	M5161	0	0	0	0.439	0	0	0	0	0.002	0
1	36388152	M5154	0	0	0	0	0.019	0.001	0.001	0	0	0.001
12	61816526	M5736	0	0.001	0	0.001	0	0	0.002	0	0	0.115
4	57636413	M5159	0	0	0	0	0	0	0	0	0	0.04
8	152528090	M5299	0	0	0.21	0.001	0.001	0	0	0.001	0.173	0
22	37742959	M5259	0	0.002	0.001	0.001	0	0	0	0	0.001	0.043
7	134061260	M5498	0	0	0	0	0.001	0.492	0	0.001	0	0
10	49905925	M5230	0	0.001	0	0.446	0	0.001	0.001	0.001	0.002	0.001
13	47833990	M5426	0	0	0	0	0.024	0.001	0.002	0	0	0
19	52759373	M6549	0	0	0	0	0.186	0.001	0.001	0.001	0	0
4	187330251	M5162	0	0	0.05	0	0.001	0.002	0	0	0	0
13	75376035	M5323	0	0	0	0	0.001	0	0.001	0	0	0.095
20	47022989	M5403	0	0	0	0	0.101	0.001	0	0	0	0
18	37585533	M5151	0	0	0	0	0	0	0	0	0	0.144
2	34536170	M5354	0	0	0.001	0	0	0	0.423	0.001	0	0.001
14	110075826	M5272	0	0.133	0.001	0.001	0.001	0	0	0	0	0.001
22	4510084	M5237	0	0.001	0	0	0	0	0.432	0	0	0.001
6	151520821	M5805	0	0.002	0	0.001	0.103	0	0	0.001	0	0.001
21	4803941	M5150	0	0.171	0	0	0	0	0.418	0.071	0	0
11	2726389	M5158	0	0.126	0.048	0	0.002	0	0.001	0	0	0.001
18	14756758	M5276	0	0	0	0.001	0.001	0.364	0	0	0	0.001
15	5062761	M5201	0	0.001	0	0.001	0	0.001	0	0	0	0.095
22	28839587	M5992	0	0.002	0.039	0.001	0	0	0	0	0	0
3	29313970	M5184	0	0.124	0.001	0	0.206	0	0	0	0	0.001
4	1814950	M5191	0	0	0	0	0.03	0	0	0	0	0
14	84637179	M5424	0	0	0	0	0.09	0	0.001	0	0	0.001
4	120173845	M5146	0	0	0.203	0.429	0.075	0	0.001	0.001	0.166	0.138
22	48664998	M5762	0	0	0.001	0.001	0.001	0.001	0.418	0	0	0
22	3949885	M6192	0	0	0.001	0	0	0	0	0	0.058	0
15	59833614	M5416	0	0	0	0	0.001	0	0	0	0.068	0
4	35005868	M6314	0	0.145	0	0	0	0	0	0	0.002	0
23	39792323	M5778	0	0.001	0	0	0	0.001	0	0	0	0.048
10	82594884	M5166	0	0.001	0.002	0	0.087	0.001	0	0.256	0.002	0.001
13	41949384	M6566	0	0	0	0	0	0.319	0	0	0.001	0.001
15	10021141	M5823	0	0	0.001	0	0.022	0.002	0	0	0	0.001
9	139249529	M5182	0	0.001	0.206	0	0	0	0	0	0	0
9	24641188	M6248	0	0	0	0	0	0	0	0.095	0	0
16	76123788	M5143	0	0	0.385	0.436	0.097	0	0	0.001	0.179	0.263
5	76824108	M5153	0	0	0.055	0	0	0	0.001	0	0	0.001
23	27003651	M5207	0	0	0	0	0	0.002	0.001	0.072	0.002	0
12	25341503	M5280	0	0	0.001	0	0.001	0	0	0	0.202	0
16	47531411	M6352	0	0	0.166	0	0	0	0.001	0.001	0	0.001
12	92041077	M6199	0	0	0.001	0	0.081	0	0.001	0	0	0.001
17	28893385	M5493	0	0	0.001	0	0	0	0	0.08	0	0
7	74926450	M5160	0	0	0.001	0	0.001	0.001	0.001	0.001	0	0.133
