#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
15	105104074	M4296	0	0	0	0	0.166	0.114	0	0	0	0.191
9	54473620	M4264	0	0.034	0	0	0.217	0.002	0.192	0	0.002	0.241
19	16939546	M4252	0	0	0	0	0.145	0.126	0	0	0.06	0.173
10	91430763	M4382	0	0	0	0.001	0.048	0	0	0.076	0	0
5	70684320	M4238	0	0.026	0.097	0	0.216	0.075	0.402	0.001	0.429	0.282
6	14377928	M4278	0	0	0.116	0	0	0.001	0	0.195	0	0
12	86338044	M4356	0	0.029	0.001	0.001	0	0	0.001	0.001	0	0.031
5	51382213	M4249	0	0.001	0	0	0.045	0.001	0	0.071	0	0.001
19	25736196	M4286	0	0	0	0	0	0.001	0.002	0	0	0.021
12	77950754	M4232	0	0	0.001	0	0.051	0	0	0.062	0	0
21	18073145	M4308	0	0.001	0.001	0.001	0.001	0.226	0	0	0	0
15	71153526	M4357	0	0.001	0.001	0.001	0	0.002	0.001	0	0.04	0.001
16	68432950	M4289	0	0	0.101	0.001	0.001	0	0.001	0.201	0.001	0
13	51890068	M4401	0	0	0	0.466	0.001	0.001	0	0	0.001	0
16	91714827	M4429	0	0.001	0	0	0	0.237	0	0	0	0
23	47106797	M4360	0	0	0	0	0	0.242	0	0	0	0
21	25039184	M4236	0	0.431	0.092	0	0.209	0.305	0.42	0	0.445	0.248
23	10339454	M4381	0	0.38	0	0	0	0	0.001	0.002	0	0
21	40956232	M4366	0	0	0	0	0	0	0.001	0.19	0	0
5	170879985	M4270	0	0	0	0.001	0	0	0	0	0	0.024
23	31602779	M4231	0	0.418	0.093	0.486	0.26	0.281	0.395	0.076	0.441	0.277
3	95370101	M4338	0	0.001	0	0	0	0	0.08	0	0.001	0
5	105973649	M4422	0	0.001	0	0.001	0.001	0	0.099	0.001	0	0
1	139304240	M4408	0	0.002	0	0	0	0.001	0.121	0	0	0
3	127808456	M4230	0	0.386	0.102	0.425	0.281	0.288	0.409	0.062	0.43	0.282
3	175759337	M4427	0	0	0.09	0.001	0.002	0	0	0	0.001	0.001
3	121749170	M4275	0	0.001	0.101	0	0	0.079	0.118	0	0.434	0.001
23	31095859	M4392	0	0.001	0.001	0	0	0.002	0.001	0	0	0.026
8	148157543	M4244	0	0.034	0.103	0.001	0.207	0.068	0.358	0.001	0.412	0.265
4	186646894	M4257	0	0.37	0	0	0	0	0	0	0	0.001
8	100263396	M4280	0	0	0.274	0	0	0	0	0.001	0	0
13	40749140	M4378	0	0	0.001	0.001	0	0	0.001	0.125	0.001	0
18	34475419	M4377	0	0.001	0	0	0.234	0	0.111	0.001	0	0.21
13	43959617	M4265	0	0.001	0.091	0	0.001	0	0.002	0.21	0.001	0
22	11159489	M4359	0	0	0.001	0.001	0	0	0.072	0.001	0	0
18	20034587	M4273	0	0.022	0	0	0	0	0.078	0	0	0.039
5	56495898	M4344	0	0.001	0	0	0	0.001	0	0.168	0.001	0
17	13082047	M4330	0	0	0.001	0.001	0	0	0	0.137	0.001	0
8	1068669	M4242	0	0	0	0	0	0	0.077	0.001	0	0.021
4	158220497	M4336	0	0	0	0	0.003	0.124	0.001	0	0.002	0.172
9	144978489	M4430	0	0	0	0	0.001	0.109	0.001	0.001	0	0
14	29451245	M4300	0	0	0.001	0.001	0	0	0.073	0.001	0.001	0.001
1	188996430	M4261	0	0.36	0	0	0	0	0	0	0	0
16	26773240	M4291	0	0	0	0	0	0	0.001	0.156	0	0
6	107703470	M4398	0	0	0	0	0	0.12	0	0	0	0.001
6	81824721	M4365	0	0	0	0	0	0	0.124	0	0.436	0
19	74406543	M4333	0	0	0	0.001	0.164	0	0	0	0	0
18	74183604	M4355	0	0	0.001	0	0.052	0.001	0	0.072	0	0
23	2783826	M4245	0	0	0	0	0.001	0	0.085	0	0	0.026
23	15700372	M4373	0	0	0.084	0	0	0	0	0	0	0.001
16	98548456	M4251	0	0.034	0.115	0	0.202	0.091	0.32	0	0.426	0.257
15	20985953	M4322	0	0	0.001	0	0.001	0.109	0	0	0	0.166
9	15845164	M4426	0	0.027	0	0.001	0	0	0	0	0.002	0
5	82150504	M4320	0	0	0	0	0.201	0	0.138	0	0	0.218
19	33734218	M4404	0	0	0	0	0.001	0	0.116	0	0	0.001
11	125181437	M4277	0	0	0	0	0	0	0	0	0.05	0.001
16	12666924	M4258	0	0	0.002	0	0	0	0	0.154	0	0.001
