M2046	M2585
CNV_M2047	M2586
CNV_M2048	M2587
CNV_M2049	M2588
CNV_M2050	M2589
M2051	M2590
CNV_M2054	M2591
M2055	CNV_M2592
CNV_M2056	M2593
CNV_M2057	M2594
M2058	M2595
M2059	M2596
M2060	M2597
M2061	M2598
CNV_M2062	CNV_M2599
CNV_M2066	CNV_M2600
M2067	CNV_M2601
M2068	CNV_M2602
CNV_M2070	CNV_M2603
M2071	CNV_M2604
M2072	M2605
CNV_M2073	M2606
CNV_M2075	M2607
M2076	M2608
M2077	CNV_M2609
CNV_M2078	M2610
M2079	M2611
CNV_M2080	M2612
M2082	CNV_M2613
CNV_M2085	CNV_M2614
M2087	M2615
CNV_M2088	CNV_M2616
M2089	M2617
M2090	CNV_M2618
M2091	CNV_M2619
CNV_M2092	CNV_M2620
M2094	M2621
M2095	M2622
M2097	CNV_M2623
M2098	M2624
M2099	M2625
M2101	M2626
M2102	M2627
CNV_M2103	CNV_M2628
M2104	M2629
M2105	CNV_M2630
CNV_M2106	M2631
M2107	M2632
CNV_M2108	CNV_M2633
M2109	M2634
M2110	M2635
M2111	CNV_M2636
M2112	M2637
M2113	M2638
M2114	M2639
M2115	CNV_M2640
M2117	CNV_M2641
CNV_M2118	M2642
CNV_M2120	M2643
M2121	CNV_M2644
M2122	M2645
M2123	M2646
M2124	M2647
CNV_M2125	CNV_M2648
CNV_M2126	CNV_M2649
CNV_M2127	M2650
M2128	M2651
CNV_M2129	CNV_M2652
M2130	M2653
CNV_M2131	M2654
M2132	M2655
M2133	CNV_M2656
CNV_M2134	M2657
CNV_M2135	M2658
M2138	M2659
M2139	CNV_M2660
M2140	M2661
M2141	CNV_M2662
M2142	CNV_M2663
M2144	M2664
M2145	CNV_M2665
M2148	M2666
M2149	CNV_M2667
CNV_M2150	CNV_M2668
M2152	CNV_M2669
M2153	CNV_M2670
M2156	CNV_M2671
CNV_M2158	M2672
M2159	CNV_M2673
M2161	CNV_M2674
CNV_M2162	M2675
M2163	CNV_M2676
M2164	M2677
M2165	M2678
M2166	CNV_M2679
M2167	CNV_M2680
CNV_M2168	CNV_M2681
M2172	M2682
CNV_M2173	CNV_M2683
M2174	M2684
CNV_M2175	M2685
CNV_M2176	CNV_M2686
M2177	M2687
M2178	M2688
M2179	M2689
M2181	M2690
M2182	M2691
M2183	M2692
M2184	M2693
M2185	CNV_M2694
M2186	M2695
M2188	M2696
M2190	CNV_M2697
M2191	CNV_M2698
M2192	CNV_M2699
CNV_M2193	M2700
M2194	M2701
CNV_M2195	M2702
M2196	CNV_M2703
CNV_M2197	M2704
CNV_M2198	M2705
M2200	M2706
M2201	M2707
M2202	M2708
M2203	CNV_M2709
M2204	M2710
M2205	M2711
CNV_M2206	M2712
CNV_M2207	M2713
M2208	CNV_M2714
M2209	CNV_M2715
M2210	M2716
M2212	CNV_M2717
M2214	CNV_M2718
M2215	M2719
M2216	M2720
CNV_M2217	CNV_M2721
M2219	M2722
M2220	M2723
CNV_M2221	CNV_M2724
CNV_M2223	M2725
CNV_M2224	M2726
M2227	M2727
CNV_M2230	M2728
M2231	M2729
CNV_M2232	M2730
M2233	M2731
CNV_M2234	CNV_M2732
GL	M1610
GL	CNV_M1611
GL	M1613
GL	CNV_M1616
GL	M1620
GL	M1628
GL	M1669
GL	M1715
GL	CNV_M1958
GL	CNV_M2235
M1610	CNV_M1612
M1610	M1614
M1610	M1617
M1610	M1629
M1610	CNV_M1641
M1610	CNV_M1670
M1610	CNV_M1716
M1610	M1803
M1610	CNV_M1959
CNV_M1611	M1615
CNV_M1611	CNV_M1630
CNV_M1611	M1671
CNV_M1611	M1804
CNV_M1611	M1960
CNV_M1611	CNV_M2236
CNV_M1612	CNV_M1621
CNV_M1612	M1642
CNV_M1612	M1672
CNV_M1612	M1717
CNV_M1612	CNV_M1805
CNV_M1612	M1961
M1613	CNV_M1622
M1613	M1643
M1613	CNV_M1673
M1613	M1806
M1613	CNV_M1962
M1614	M1618
M1614	M1623
M1614	CNV_M1631
M1614	M1644
M1614	M1718
M1614	M1807
M1614	M1963
M1614	M2237
M1615	CNV_M1619
M1615	M1624
M1615	CNV_M1632
M1615	M1645
M1615	M1674
M1615	M1719
M1615	CNV_M1964
M1615	M2238
CNV_M1616	CNV_M1633
CNV_M1616	CNV_M1646
CNV_M1616	M1675
CNV_M1616	M1720
CNV_M1616	M1808
CNV_M1616	CNV_M1965
M1617	M1625
M1617	M1634
M1617	CNV_M1647
M1617	CNV_M1676
M1617	M1721
M1617	M1809
M1617	M1966
M1617	M2239
M1618	CNV_M1626
M1618	M1635
M1618	M1648
M1618	CNV_M1677
M1618	M1722
M1618	CNV_M1810
M1618	M1967
M1618	M2240
CNV_M1619	M1627
CNV_M1619	M1649
CNV_M1619	M1678
CNV_M1619	CNV_M1811
CNV_M1619	CNV_M2241
M1620	CNV_M1636
M1620	M1650
M1620	M1679
M1620	M1723
M1620	M1812
M1620	M1968
M1620	CNV_M2242
CNV_M1621	M1651
CNV_M1621	CNV_M1724
CNV_M1621	M1813
CNV_M1621	CNV_M1969
CNV_M1621	M2243
CNV_M1622	CNV_M1652
CNV_M1622	CNV_M1680
