#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
21	31124776	M1973	0	0.0006	0.0002	0.0002	0.0003	0.0003	0.4609	0.0001	0.0004	0.0006	0.0002	0.0002	0.0001	0.0003	0.0009
8	44515692	M1910	0	0.0006	0.0002	0.2056	0.0001	0.0004	0.0002	0.0008	0.0008	0.0006	0.0007	0.0007	0.0003	0.0002	0.0002
13	88785087	M1867	0	0.0003	0.0937	0.0004	0.0004	0.0002	0.0006	0.0001	0.0001	0.0006	0.0005	0.0002	0.0005	0.0003	0.0003
12	129590042	M1800	0	0.0004	0.0002	0.0001	0.0002	0.1675	0.0003	0.2249	0.0004	0.0003	0.0001	0.0008	0.4572	0.0002	0.0003
2	208047133	M1925	0	0.1594	0.0007	0.0004	0.0006	0.0006	0.0006	0	0.0002	0.0004	0.0001	0.0001	0.0003	0.0004	0.0003
22	23621568	M1866	0	0.0003	0.0002	0.0004	0.0005	0.0004	0.0006	0.0813	0.0003	0.0003	0.0004	0.0002	0.0005	0.0009	0.0001
19	46294422	M1944	0	0.0003	0.0003	0.0002	0.0005	0.0004	0.0005	0.0004	0.0002	0.2491	0.0005	0.0006	0.0006	0.0003	0
6	63060800	M1782	0	0.0001	0.0092	0.0073	0.0002	0.1646	0.0001	0.2248	0	0.0002	0.0137	0.0002	0.4685	0.0001	0.0002
15	1603671	M1958	0	0.0002	0.0003	0.0009	0.0005	0.0001	0.0005	0.0781	0.0002	0.0002	0.0006	0.0003	0.0002	0.0004	0.0001
19	8190053	M1824	0	0.0001	0.0947	0.0001	0.0004	0.0005	0.0002	0.0001	0.0002	0.0004	0.0004	0.0006	0.0001	0.0005	0.0003
9	122991594	M1920	0	0.0001	0.0005	0.0003	0.268	0.0005	0.0001	0.0005	0.0007	0.0003	0.0004	0.0003	0.0003	0.0003	0.0004
18	32641867	M1914	0	0.1628	0.0004	0.0004	0.0001	0.1309	0.0005	0.0003	0.0004	0.0003	0.0008	0.0002	0.0007	0.0004	0.2432
15	3961045	M1930	0	0.0002	0.0003	0.2	0.0004	0.0001	0.0001	0.0002	0.0003	0.0003	0.0004	0.0005	0.0005	0.0002	0.0007
2	241522137	M1936	0	0.0003	0.0001	0.0004	0.1596	0.0005	0.0008	0.0004	0.0009	0.0002	0.0003	0.0004	0.0003	0.0004	0.0002
1	40091916	M1855	0	0.0007	0.0006	0.0001	0.0002	0.0006	0.0004	0.0003	0.0003	0.0001	0.2393	0.0006	0.0003	0.0002	0.0001
9	46676285	M1808	0	0.322	0.1098	0.0002	0.0004	0.2849	0.0002	0.0005	0.0002	0.0003	0.0003	0.0003	0.0007	0.0005	0.3427
23	7286991	M1853	0	0.0005	0.0002	0.0005	0.162	0.0002	0.0006	0.0003	0.0003	0.0001	0.0004	0.0002	0.0002	0.0005	0.0003
13	93059151	M1857	0	0.0003	0.0005	0	0.0008	0.0006	0.0003	0.0004	0.4223	0.0004	0.0003	0.0003	0.0004	0.0007	0.0763
21	6415855	M1881	0	0.0009	0.0005	0.0004	0	0.0003	0.0002	0.1385	0.0005	0.0002	0.0005	0.0002	0.0005	0.0003	0.0003
1	189352181	M1929	0	0.0004	0.0005	0.0005	0.0001	0.0001	0.0004	0.0001	0.0002	0.0004	0.0005	0.4347	0.0002	0.0003	0.0005
17	85655584	M1810	0	0.0002	0.0001	0.0004	0.0002	0.0003	0.0003	0.0001	0.0003	0.2502	0.0006	0.0001	0.0001	0.0003	0.0005
16	1934086	M1861	0	0.3215	0.0002	0.0001	0.0003	0.2884	0.0002	0.0002	0.0002	0.0002	0.0008	0.0004	0.0003	0	0.2354
13	87136603	M1791	0	0.0003	0.0977	0.0003	0.0003	0.0004	0.0003	0.0006	0.0003	0.1781	0.0001	0.4281	0.0004	0.0005	0.0005
1	91539288	M1804	0	0.0004	0.0003	0.0005	0.0007	0.173	0.0004	0.2229	0.0003	0.0002	0.0003	0.0002	0.468	0	0.0002
18	5020357	M1935	0	0.0002	0.0001	0.0005	0	0.0006	0.0003	0.0001	0.0004	0.0001	0.0002	0.0005	0.475	0.0002	0.0002
15	68960417	M1893	0	0.0002	0.0003	0.0002	0.0007	0.0002	0.0001	0.0005	0.0004	0.0003	0.2337	0.0004	0.0003	0.0001	0
3	40295149	M1797	0	0.0001	0.0003	0.0004	0.0004	0.0003	0.0003	0.0005	0.0001	0.1803	0	0.4295	0.0004	0.0003	0.0002
19	70995184	M1880	0	0.322	0.0001	0.0001	0.0004	0.2824	0.0003	0.0003	0.0001	0.0003	0.0007	0.0005	0.0001	0.0004	0.2363
13	45857688	M1801	0	0.0001	0.0002	0.0001	0.0002	0.0008	0.0006	0.0004	0.0003	0.1899	0.0002	0.4257	0.0007	0.0001	0.0005
13	68867917	M1807	0	0.0005	0.0093	0.0052	0.0003	0.0003	0.0004	0.0004	0.0006	0.0002	0.0161	0.0002	0.0001	0.0003	0.0002
3	194114294	M1815	0	0.0002	0.0934	0.0004	0.0007	0.0002	0.0005	0.0003	0	0.0005	0	0.0001	0.0002	0.0004	0.0001
17	67374440	M1959	0	0.0003	0.0003	0.1623	0.0002	0.0003	0.0002	0.1049	0.0007	0.0003	0.0001	0.0005	0.0003	0	0.0002
18	20081173	M1789	0	0.0002	0.0002	0.0004	0.1641	0.0005	0.0005	0.0001	0.0001	0.0003	0.0003	0.0003	0.0006	0.0004	0.0003
7	133146681	M1793	0	0.0004	0.0937	0.0002	0.0008	0.0002	0.0008	0.0003	0.0002	0.3167	0.0001	0.5981	0.0003	0.0003	0.0002
5	47511967	M1785	0	0.0005	0.0093	0.0055	0.0003	0.1667	0.0007	0.2278	0.0003	0.0001	0.0156	0.0002	0.4643	0.0003	0.0002
23	24776716	M1890	0	0.0004	0.0813	0.0004	0.0002	0.0002	0.0004	0.0006	0.0003	0.0003	0.0003	0.0001	0.0002	0.0007	0.0003
1	168048330	M1788	0	0.4418	0.4081	0.2821	0.2638	0.2819	0.4469	0.1904	0.0005	0.4379	0.2303	0.4289	0.0003	0.4894	0.3365
9	5449274	M1902	0	0.0004	0	0.0004	0.0005	0.0005	0.0004	0.0005	0.0001	0.1852	0.0003	0.4334	0.0002	0.0002	0.0005
5	33205316	M1946	0	0.0002	0.0007	0.0055	0.0003	0.0004	0.0002	0.0003	0.0003	0.0001	0.0002	0.0001	0.0002	0.0004	0.0004
19	11947746	M1848	0	0	0.0005	0.0004	0.0005	0.0005	0.0006	0.0004	0.0002	0.184	0.0004	0.4253	0.0004	0.0001	0.0005
4	175522211	M1806	0	0.0005	0.0002	0.001	0.0003	0.0115	0.0003	0.0006	0.0005	0.0003	0.0002	0.0005	0.0003	0.0004	0.0004
2	58480097	M1922	0	0.0002	0.0005	0.1639	0.0004	0.0001	0.0006	0.1002	0.0003	0.0003	0.0001	0.0004	0.0006	0.0003	0.0003
15	90428012	M1868	0	0.0001	0.0004	0.0006	0.0001	0.0003	0.0003	0.0001	0.0003	0.0004	0.2309	0.0001	0.0001	0.0004	0.0006
14	102892679	M1926	0	0.0004	0.0004	0.0004	0.0003	0.0005	0.4513	0.0003	0.0006	0.0001	0.0005	0.0001	0.0002	0.0001	0.0005
22	41388806	M1814	0	0.0002	0.0002	0.0002	0.0003	0.0004	0.0003	0.0004	0.0003	0.0005	0.2359	0	0.0002	0.0004	0.0003
20	45367871	M1933	0	0.0005	0.0003	0.0001	0.0004	0.0002	0.0004	0.0859	0.0002	0.0004	0.0005	0.0005	0.0004	0.0001	0.0008
2	231460052	M1813	0	0.0009	0.0004	0.0003	0.0006	0.1678	0.0002	0.08	0.0004	0.0002	0.0005	0.0004	0.4717	0.0002	0.0006
22	55817427	M1811	0	0.0002	0.0006	0.0003	0.0004	0.0004	0.0001	0.0005	0.0003	0.184	0.0003	0.4291	0.0002	0.0002	0.0003
2	176478696	M1798	0	0.1168	0.0006	0.2881	0.2719	0.0004	0.455	0.1065	0.0001	0	0.2372	0.0003	0	0.0006	0.0002
1	100919922	M1780	0	0.0003	0.0005	0.0002	0.0001	0.0001	0.001	0.0001	0.4174	0.0003	0.2349	0.0001	0.0003	0.0003	0.078
14	36949530	M1777	0	0.0002	0.0078	0.0049	0.1579	0.1864	0.0008	0.213	0.4234	0.0001	0.2604	0.0003	0.4636	0.0007	0.0806
23	10086586	M1843	0	0.2458	0.0856	0.0002	0.0001	0.2239	0.0005	0.0001	0.0006	0.0001	0.0005	0.0004	0.0003	0.0007	0.1777
12	49918279	M1827	0	0.0003	0.0003	0.0001	0.0004	0.0121	0.0001	0.0002	0.0006	0.0001	0.0004	0.0004	0.0003	0.0002	0.0004
4	160346322	M1916	0	0.0004	0.0003	0.0002	0.0004	0.0004	0.0002	0.0007	0.0003	0.2572	0.0003	0.0003	0.0002	0.0006	0.0003
23	22886304	M1817	0	0.2338	0.0849	0.0006	0.0002	0.2209	0.0002	0.0004	0.0008	0.0003	0.0004	0.0001	0.0007	0.0006	0.1706
17	1240797	M1906	0	0.0005	0.0003	0.0003	0.0004	0.0004	0.0002	0.0754	0.0005	0.0005	0.0004	0.0004	0.0002	0.0005	0.0003
18	3405085	M1919	0	0.0002	0.0003	0.0004	0.0001	0.0005	0.0002	0.0752	0.0003	0.0005	0.0003	0.0005	0.0003	0.0001	0.0002
1	133512962	M1956	0	0.1611	0.0004	0.0004	0.0003	0.1492	0.0004	0.0003	0.0002	0.0003	0.0004	0.0003	0.001	0.0002	0.1179
20	20718316	M1832	0	0.0002	0.0006	0.0002	0.0003	0.0001	0.0003	0.0004	0.4158	0.0003	0.0002	0.0006	0.0003	0.0002	0.0804
9	138334942	M1834	0	0.3139	0.11	0.0003	0.0002	0.2885	0.0004	0.0002	0.0005	0.0003	0.0001	0.0004	0.0001	0.0006	0.2341
8	146670896	M1951	0	0.0004	0.0005	0.0003	0.0004	0.1402	0.0001	0.0004	0.0002	0.0011	0.0001	0.0004	0.0003	0.0004	0.0001
5	42325575	M1836	0	0.0003	0.0873	0.0004	0.0002	0.0002	0.0004	0.0003	0.0005	0.0005	0.0004	0.0004	0.0001	0.0008	0.0004
17	85574941	M1884	0	0.0003	0.0003	0.0004	0.0001	0.0003	0.4537	0.0003	0.0004	0	0.0002	0.0005	0.0003	0.0003	0.0002
20	32217919	M1882	0	0.0003	0.0904	0.0004	0.0003	0.0003	0.0005	0.0002	0.0001	0.0002	0.0002	0.0005	0.0004	0.0006	0.0003
6	68256826	M1790	0	0.0003	0.0001	0.0005	0.0006	0.1707	0.0002	0.2139	0.0002	0.0002	0.0004	0.0003	0.4698	0.0005	0.0003
