#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
17	16944015	M1818	0	0	0.0574	0	0	0	0.458	0	0	0
12	129590042	M1800	0	0	0.1743	0	0	0	0	0.3733	0	0
22	23621568	M1866	0	0	0.1743	0	0	0	0	0.2139	0	0
6	63060800	M1782	0	0	0.1743	0	0	0	0	0.3733	0	0
15	1603671	M1958	0	0	0.1743	0	0	0	0	0	0	0
19	8190053	M1824	0	0	0	0	0	0	0	0	0.1445	0.1824
2	241522137	M1936	0	0	0.2399	0.0743	0	0.0914	0	0	0	0
5	52079558	M1860	0	0	0	0	0	0	0	0.1594	0	0
1	40091916	M1855	0	0.4579	0	0.1527	0	0.143	0	0	0	0.3061
14	107163289	M1871	0	0	0	0	0	0	0	0.1594	0	0
23	7286991	M1853	0	0	0.2399	0.0743	0	0.0914	0	0	0	0
22	22559989	M1937	0	0.4579	0	0	0	0	0	0	0	0.1458
11	64436659	M1904	0	0	0	0	0	0	0	0	0.1223	0.1824
17	85655584	M1810	0	0	0	0	0.221	0.1679	0	0.1228	0	0
10	94358437	M1913	0	0	0	0	0	0	0.2078	0	0	0
3	98505510	M1842	0	0	0	0	0	0	0	0.1594	0	0
1	91539288	M1804	0	0	0.1743	0	0	0	0	0.3733	0	0
13	87136603	M1791	0	0	0	0	0	0	0	0	0.1445	0.1824
15	68960417	M1893	0	0	0	0	0.1437	0	0	0	0	0
12	118267410	M1805	0	0	0	0.1752	0	0	0	0	0	0
20	34018445	M1912	0	0	0	0	0	0.143	0	0	0	0.1604
18	20081173	M1789	0	0	0.2399	0.0743	0	0.0914	0	0	0	0
19	55058440	M1883	0	0	0	0	0	0	0	0.1594	0	0
3	194114294	M1815	0	0	0	0	0	0	0	0	0.1445	0.1824
7	133146681	M1793	0	0	0	0	0	0	0	0	0.1445	0.1824
5	47511967	M1785	0	0	0.1743	0	0	0	0	0.3733	0	0
1	168048330	M1788	0	0	0.0574	0	0.3647	0.1679	0.458	0.1228	0.3257	0.1824
10	97945103	M1812	0	0	0.0574	0	0	0	0.458	0	0	0
19	32163016	M1872	0	0	0	0.1752	0	0	0	0	0	0
4	175522211	M1806	0	0	0	0	0.1304	0	0	0	0.1053	0
1	3714936	M1877	0	0	0	0	0	0	0.2078	0	0	0
15	90428012	M1868	0	0	0	0	0.1437	0	0	0	0	0
13	5149231	M1851	0	0	0	0	0	0	0	0	0.1445	0.1572
12	130521562	M1923	0	0	0	0	0.1304	0	0	0	0.1053	0
22	41388806	M1814	0	0.4579	0	0.1527	0	0.143	0	0	0	0.3061
21	4719992	M1962	0	0	0.2399	0	0	0	0	0	0	0
14	102892679	M1926	0	0	0	0	0	0	0	0	0.1812	0
2	231460052	M1813	0	0	0.1743	0	0	0	0	0.3733	0	0
1	100919922	M1780	0	0.4579	0	0.1527	0	0.143	0	0	0	0.3061
2	176478696	M1798	0	0	0.0574	0	0.1437	0	0.458	0	0.1812	0
14	36949530	M1777	0	0.4579	0.4143	0.227	0.1304	0.2344	0	0.3733	0.1053	0.3061
9	36170393	M1899	0	0	0	0	0	0	0.2502	0	0	0
9	55598352	M1928	0	0	0	0	0	0	0.2502	0	0	0
12	49918279	M1827	0	0	0	0	0.1304	0	0	0	0.1053	0
2	116866804	M1847	0	0	0	0	0.1304	0	0	0	0.1053	0
6	28802121	M1829	0	0	0	0	0	0	0	0.1594	0	0
17	1240797	M1906	0	0	0.1743	0	0	0	0	0.2139	0	0
18	3405085	M1919	0	0	0.1743	0	0	0	0	0.2139	0	0
23	27095047	M1972	0	0	0	0	0.1304	0	0	0	0.1053	0
9	11547630	M1955	0	0	0	0	0	0.143	0	0	0	0
5	42325575	M1836	0	0	0	0	0	0	0	0	0.1445	0.1824
17	85574941	M1884	0	0	0	0	0	0	0	0	0.1812	0
22	6110337	M1831	0	0	0.0574	0	0	0	0.458	0	0	0
6	68256826	M1790	0	0	0.1743	0	0	0	0	0.3733	0	0
