#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
17	16944015	M1818	0	0.001	0.07	0.001	0.001	0	0.475	0.001	0	0
12	129590042	M1800	0	0	0.19	0.001	0	0	0	0.359	0	0.001
22	23621568	M1866	0	0	0.193	0	0.001	0.001	0.001	0.216	0	0
6	63060800	M1782	0	0	0.164	0	0	0	0	0.374	0.002	0
15	1603671	M1958	0	0	0.184	0	0	0	0.001	0	0	0
19	8190053	M1824	0	0.001	0	0	0	0	0	0	0.142	0.201
2	241522137	M1936	0	0	0.259	0.077	0	0.095	0	0	0	0
5	52079558	M1860	0	0	0	0	0.003	0	0	0.163	0.002	0
1	40091916	M1855	0	0.475	0	0.164	0.001	0.126	0	0	0.001	0.306
14	107163289	M1871	0	0	0	0	0	0	0	0.133	0	0
23	7286991	M1853	0	0	0.215	0.082	0	0.095	0.001	0.001	0.001	0
22	22559989	M1937	0	0.466	0.002	0.003	0	0	0.001	0.001	0.001	0.141
11	64436659	M1904	0	0	0	0	0.001	0	0	0.001	0.136	0.186
17	85655584	M1810	0	0.001	0.001	0.001	0.221	0.159	0	0.121	0.001	0
10	94358437	M1913	0	0	0.001	0	0	0	0.202	0.002	0	0.002
3	98505510	M1842	0	0	0	0	0	0.001	0.001	0.151	0.001	0.001
1	91539288	M1804	0	0	0.163	0	0	0	0	0.389	0	0
13	87136603	M1791	0	0.001	0	0	0.001	0	0	0.001	0.127	0.157
15	68960417	M1893	0	0	0.001	0	0.143	0	0	0	0	0.001
12	118267410	M1805	0	0	0	0.156	0.001	0	0	0.001	0	0
20	34018445	M1912	0	0.001	0.001	0	0	0.142	0	0	0.001	0.169
18	20081173	M1789	0	0	0.233	0.074	0.001	0.088	0.001	0.001	0	0.001
19	55058440	M1883	0	0	0	0.001	0	0	0	0.164	0.001	0
3	194114294	M1815	0	0.001	0	0	0	0	0	0	0.133	0.186
7	133146681	M1793	0	0	0.001	0	0	0.001	0	0	0.141	0.169
5	47511967	M1785	0	0	0.187	0	0	0	0	0.384	0	0.001
1	168048330	M1788	0	0	0.055	0	0.366	0.156	0.457	0.13	0.33	0.191
10	97945103	M1812	0	0	0.061	0	0.001	0	0.487	0	0	0
19	32163016	M1872	0	0	0	0.192	0.001	0	0	0.002	0	0
4	175522211	M1806	0	0.001	0	0	0.13	0.001	0.001	0	0.087	0
1	3714936	M1877	0	0.001	0	0	0	0	0.229	0.001	0.001	0
15	90428012	M1868	0	0	0	0	0.143	0	0	0	0	0
13	5149231	M1851	0	0.002	0	0	0	0	0	0	0.154	0.167
12	130521562	M1923	0	0.001	0.001	0	0.164	0.001	0	0	0.108	0
22	41388806	M1814	0	0.469	0	0.133	0	0.155	0	0.001	0	0.304
21	4719992	M1962	0	0.001	0.235	0.001	0.001	0	0.001	0	0.001	0
14	102892679	M1926	0	0	0	0	0	0	0	0	0.181	0
2	231460052	M1813	0	0	0.165	0.001	0	0.002	0	0.372	0	0
1	100919922	M1780	0	0.429	0.001	0.132	0.001	0.15	0.003	0	0	0.31
2	176478696	M1798	0	0	0.055	0	0.158	0.001	0.439	0	0.193	0.001
14	36949530	M1777	0	0.446	0.417	0.204	0.12	0.211	0	0.332	0.104	0.304
9	36170393	M1899	0	0	0.001	0	0.001	0	0.271	0	0	0
9	55598352	M1928	0	0	0.001	0	0	0.001	0.259	0	0.001	0
12	49918279	M1827	0	0	0	0	0.146	0	0.001	0	0.098	0.002
2	116866804	M1847	0	0	0	0	0.123	0	0.001	0	0.107	0
6	28802121	M1829	0	0	0	0.002	0	0	0	0.149	0	0.002
17	1240797	M1906	0	0	0.201	0.002	0.001	0	0	0.228	0	0
18	3405085	M1919	0	0	0.168	0.001	0	0	0.001	0.213	0.001	0
23	27095047	M1972	0	0	0	0	0.112	0	0	0	0.09	0.001
9	11547630	M1955	0	0.001	0	0	0	0.146	0	0	0.001	0
5	42325575	M1836	0	0.001	0	0	0	0.001	0.001	0	0.149	0.2
17	85574941	M1884	0	0	0	0	0	0.001	0	0.001	0.156	0
22	6110337	M1831	0	0.001	0.062	0	0	0	0.457	0	0	0
6	68256826	M1790	0	0	0.162	0.002	0.001	0	0	0.361	0	0
