#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
21	31124776	M1973	0	0.002	0.002	0.001	0	0.001	0.466	0	0	0	0.001	0.001	0	0	0
8	44515692	M1910	0	0.001	0.002	0.208	0.001	0.001	0.001	0	0	0	0	0.001	0.002	0	0
13	88785087	M1867	0	0.001	0.087	0	0	0	0.001	0	0.002	0	0	0.002	0	0	0
12	129590042	M1800	0	0	0	0.001	0	0.149	0.001	0.228	0.003	0.002	0	0	0.464	0.002	0
2	208047133	M1925	0	0.164	0	0	0	0	0.001	0.001	0.002	0	0	0	0.001	0	0
22	23621568	M1866	0	0	0	0.002	0	0	0	0.081	0	0	0	0	0	0.001	0
19	46294422	M1944	0	0	0	0.002	0.001	0	0.001	0.001	0	0.257	0.001	0	0	0	0
6	63060800	M1782	0	0.001	0.007	0.004	0.001	0.174	0	0.235	0	0.002	0.017	0	0.456	0	0
15	1603671	M1958	0	0	0	0	0	0	0.001	0.072	0.001	0	0	0.001	0	0.001	0
19	8190053	M1824	0	0	0.088	0	0.002	0.001	0	0	0.001	0.001	0	0.002	0	0.003	0
9	122991594	M1920	0	0.002	0.001	0	0.267	0	0	0.002	0.001	0.001	0.001	0	0	0	0
18	32641867	M1914	0	0.161	0.001	0	0	0.152	0	0.001	0	0	0.001	0	0	0	0.232
15	3961045	M1930	0	0	0	0.17	0	0	0	0	0	0	0.001	0	0	0	0
2	241522137	M1936	0	0	0	0	0.152	0	0	0	0	0.001	0	0	0	0	0
1	40091916	M1855	0	0	0.001	0.001	0	0	0	0.001	0	0	0.213	0.001	0	0	0
9	46676285	M1808	0	0.35	0.103	0	0.001	0.27	0	0	0	0.001	0.001	0	0	0	0.334
23	7286991	M1853	0	0	0.001	0.001	0.154	0	0	0.001	0	0	0	0	0.001	0	0
13	93059151	M1857	0	0	0	0	0	0.001	0	0	0.427	0	0.001	0	0	0	0.096
21	6415855	M1881	0	0	0	0	0.001	0	0	0.149	0.001	0	0	0	0	0	0
1	189352181	M1929	0	0.002	0	0.001	0	0	0	0	0	0.001	0	0.432	0.001	0	0.001
17	85655584	M1810	0	0	0.001	0	0	0	0	0	0	0.225	0	0	0.002	0	0
16	1934086	M1861	0	0.317	0	0.001	0	0.295	0.001	0	0	0	0	0	0.001	0	0.226
13	87136603	M1791	0	0.001	0.076	0.001	0	0	0	0	0.001	0.166	0.001	0.427	0	0	0.001
1	91539288	M1804	0	0.001	0	0	0	0.162	0	0.191	0	0	0	0	0.452	0.001	0
18	5020357	M1935	0	0	0.001	0	0	0.001	0	0	0	0	0	0	0.504	0	0
15	68960417	M1893	0	0	0.001	0	0.002	0.001	0	0	0	0.001	0.223	0	0	0	0
3	40295149	M1797	0	0.001	0.002	0	0	0	0	0	0	0.186	0	0.456	0.001	0.002	0
19	70995184	M1880	0	0.306	0.001	0.001	0	0.27	0	0.001	0	0	0	0	0	0	0.229
13	45857688	M1801	0	0	0.002	0	0	0	0	0	0	0.19	0	0.424	0.001	0	0
13	68867917	M1807	0	0	0.006	0.005	0	0.001	0.001	0	0	0	0.016	0	0	0	0
3	194114294	M1815	0	0	0.073	0	0	0	0	0.001	0	0	0	0	0	0	0.001
17	67374440	M1959	0	0	0	0.179	0	0	0	0.094	0.001	0	0.001	0	0	0	0
18	20081173	M1789	0	0.002	0.001	0	0.149	0	0.002	0.001	0	0.001	0	0	0	0	0.001
7	133146681	M1793	0	0	0.086	0.001	0	0	0	0	0.001	0.311	0.001	0.566	0	0	0
5	47511967	M1785	0	0	0.005	0.008	0	0.187	0.001	0.23	0	0	0.009	0	0.463	0	0.001
23	24776716	M1890	0	0	0.102	0	0	0	0	0	0	0	0	0	0	0.001	0.001
1	168048330	M1788	0	0.454	0.398	0.285	0.305	0.275	0.472	0.18	0	0.439	0.22	0.432	0	0.495	0.331
9	5449274	M1902	0	0	0	0	0	0.001	0	0	0	0.194	0	0.431	0	0	0
5	33205316	M1946	0	0	0	0.005	0.001	0	0	0	0	0.001	0	0	0.001	0	0.001
19	11947746	M1848	0	0	0	0	0	0.001	0	0	0	0.175	0	0.401	0	0	0.001
4	175522211	M1806	0	0	0.001	0.001	0	0.013	0	0.001	0.001	0.001	0	0.001	0	0	0
