#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
21	31944845	M3054	0	0.0005	0.0003	0.0002	0.0748	0.0004	0.0007	0.0006	0.0002	0.0004	0.0004	0.0004	0.0002	0.0005	0.0003
8	140358769	M3063	0	0.0002	0.0003	0.0004	0.0005	0.0002	0.0003	0.0003	0.0001	0.0335	0.0002	0	0.0005	0.0002	0.0005
12	73178321	M3003	0	0.0005	0.0003	0	0.0003	0.3942	0.0006	0.1698	0.119	0.0001	0	0.0003	0.0003	0.0004	0.1217
6	78667652	M3004	0	0.0001	0.0003	0.0002	0.0003	0.0003	0.0007	0.0006	0.0006	0.1358	0.0002	0.0003	0.0001	0.4696	0.0002
9	14211971	M3009	0	0.0004	0.0005	0.0004	0.0753	0.0003	0.0003	0.0004	0.0002	0.0003	0.2106	0.0002	0.0001	0.0001	0.0005
22	57896027	M2992	0	0.0004	0.0002	0.0004	0.0002	0.369	0.0005	0.2011	0.1228	0.0382	0.0004	0.0001	0.0004	0.0006	0.1256
19	43527315	M3046	0	0.0004	0.0003	0.0002	0.0003	0.0003	0.0002	0.1751	0.0007	0.0006	0.0004	0.0001	0	0.0003	0.1297
8	30363238	M3017	0	0.0001	0.0002	0.4942	0.0006	0.0006	0.0008	0.0003	0.0006	0.0004	0.0002	0.0002	0.0004	0.0004	0.0002
9	24204394	M3022	0	0.0001	0.0003	0.0002	0.0005	0.0203	0.0003	0.0003	0.0003	0.0006	0.0002	0	0.0003	0.0005	0.0003
15	8506751	M2998	0	0.0002	0.0002	0.0003	0.0003	0.0002	0.0003	0.0006	0	0.0002	0.1589	0.0004	0.0003	0.0002	0.0003
12	50115034	M3050	0	0.0002	0.0003	0.0004	0.0006	0.0155	0.0002	0.0004	0.0004	0.0006	0.0004	0	0.0005	0.0004	0.0004
21	21423522	M3056	0	0.0002	0.4887	0.0004	0.0001	0.0003	0.0003	0.0003	0.0004	0.0008	0.0002	0.0004	0.0006	0.0003	0.0004
22	41719169	M3015	0	0.0003	0.0003	0.0003	0.0003	0.0001	0.0005	0.0004	0.0005	0.0343	0.0004	0.0007	0.0003	0.0005	0.0001
17	29368729	M3005	0	0.0007	0.4846	0.0006	0.0106	0.0002	0.0005	0.0003	0.0003	0.1702	0.036	0.0004	0.1781	0.0005	0.0003
4	119783867	M3072	0	0	0.0003	0.0004	0.0003	0.0002	0.0003	0.2324	0.0003	0	0.0003	0.0007	0.0003	0.0005	0.0005
