#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
18	71841883	M3038	0	0	0	0	0	0.1173	0.0382	0	0.1627	0
8	140358769	M3063	0	0	0	0.4339	0	0	0	0	0	0
12	73178321	M3003	0	0	0.1658	0	0	0.1173	0.0382	0.3234	0.1627	0.2173
9	14211971	M3009	0	0	0	0	0.1898	0	0	0	0	0
22	57896027	M2992	0	0	0.1658	0.4339	0	0.1173	0.4553	0.3234	0.1627	0.2173
19	43527315	M3046	0	0	0.1658	0	0	0	0	0.1905	0	0
10	53046692	M3068	0	0	0	0	0	0.0662	0	0	0	0
4	81491288	M3061	0	0	0.058	0	0	0	0	0	0	0
22	41719169	M3015	0	0	0	0.4339	0	0	0.4172	0	0	0
17	29368729	M3005	0	0	0.058	0	0	0.0881	0.0193	0	0.1226	0.1709
8	129500757	M3016	0	0	0.1658	0	0	0	0	0.3234	0	0.2173
15	103226951	M3011	0	0.1858	0	0	0	0	0	0	0.1766	0
10	137391598	M3059	0	0	0	0	0.1898	0	0	0	0	0
14	64992126	M2984	0	0.4828	0.4807	0.4339	0.4961	0.3427	0.4747	0.3234	0.4618	0.4686
1	44537879	M3026	0	0	0	0	0.1898	0	0	0	0	0
23	28346947	M3027	0	0.1858	0	0	0	0	0	0	0.1766	0
13	110477388	M3033	0	0	0.058	0	0	0.0881	0	0	0.1226	0.1709
13	69890419	M3073	0	0	0.1658	0	0	0	0	0.1715	0	0
7	79598726	M2985	0	0	0.3213	0.4339	0.2858	0.3427	0.4747	0.3234	0.2853	0.4686
2	68727294	M3019	0	0	0	0	0	0.1373	0	0	0	0
2	63319080	M2990	0	0	0	0	0.1898	0.1373	0	0	0	0
20	3742989	M2988	0	0.4828	0.1594	0	0.2103	0	0	0	0.1766	0
21	7365604	M2987	0	0.4828	0.1594	0	0.2103	0	0	0	0.1766	0
3	109249841	M3043	0	0	0	0	0	0	0	0	0.1501	0
15	46066366	M3013	0	0	0	0	0	0	0	0	0	0.0803
23	1292884	M2997	0	0	0.1554	0	0.096	0.0881	0.0193	0	0.1226	0.2512
16	55641924	M3028	0	0	0	0.4339	0	0	0.4172	0	0	0
14	1102221	M3031	0	0	0.0974	0	0.096	0	0	0	0	0
19	66670995	M3051	0	0	0	0	0	0	0.0382	0	0	0
