#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
10	76231907	M3302	0	0.0004	0.0005	0.0002	0.0004	0.0001	0.0005	0.0004	0.1657	0.0002	0.0003	0.0005	0.0002	0.0002	0.0005
13	113144799	M3250	0	0.4612	0.4148	0.4857	0.435	0.4432	0.394	0.4131	0.3324	0.4294	0.4321	0.4962	0.4949	0.0005	0.412
9	58053322	M3258	0	0.1992	0.0001	0.0005	0.0004	0.0004	0.0001	0.0004	0.0002	0.0005	0.0004	0.0001	0.0004	0.0005	0.0001
1	100947210	M3271	0	0.0005	0.0002	0.0001	0.0002	0.0002	0.0307	0.0002	0.1632	0.0002	0.0002	0.0002	0.0007	0.4363	0.0005
8	65882847	M3295	0	0.0001	0.138	0.2136	0.0004	0.0004	0.0006	0.0001	0.0003	0.0006	0.0004	0.0003	0.0002	0.0005	0.0003
10	16229660	M3259	0	0.0005	0.373	0.4817	0.0004	0.0004	0.0004	0.1246	0.1633	0.4231	0.0004	0.146	0.4908	0.0002	0.3967
17	72792686	M3251	0	0.1873	0.4129	0.4849	0.0004	0.312	0.0192	0.3548	0.1664	0.4125	0.4343	0.1638	0.4826	0.0005	0.3974
23	30817473	M3282	0	0.0001	0.0004	0.0004	0.0002	0.0005	0.0004	0.0005	0.0754	0.0007	0.0003	0.0007	0.0001	0.0004	0.0004
8	140763003	M3279	0	0.0004	0.0001	0.0004	0.0004	0.0002	0	0.0002	0.0003	0.0001	0.0552	0.0003	0.0004	0.0005	0.0002
3	33349470	M3267	0	0.0007	0.0001	0.0004	0.4308	0.0008	0.0002	0.0004	0.0005	0.0006	0.0002	0.3263	0.0001	0.0006	0.0003
21	25015274	M3281	0	0.0003	0.0001	0.0004	0.0001	0.0005	0.0371	0.0001	0.0002	0.0002	0.0005	0.0006	0.0002	0.4435	0.0003
13	122005136	M3260	0	0	0.0393	0.0003	0.0004	0.0004	0.0002	0.1343	0.0002	0.0002	0.3743	0.0196	0.0001	0.0005	0.0001
14	38063543	M3277	0	0.0001	0.0005	0.0002	0.0005	0.4535	0.0208	0.1549	0.0004	0.0003	0.0005	0.0005	0.0002	0.0002	0.0003
11	77240165	M3287	0	0.0003	0.0388	0.0003	0.0002	0	0.0008	0.0005	0.0002	0.0005	0.0001	0.0004	0.0006	0.0002	0.0004
13	64426436	M3265	0	0.0003	0.0428	0.0002	0.0002	0.0008	0.0001	0.1286	0.0001	0.0002	0.2296	0.0188	0.0006	0.0004	0.0006
23	7878899	M3274	0	0.0003	0.0003	0.0002	0.0002	0.0001	0.0003	0.0002	0.0772	0.0003	0.0004	0.0008	0.0003	0.0003	0
16	48558218	M3285	0	0.0005	0.0004	0.0005	0.0001	0.0002	0.0002	0.0006	0.1698	0.0003	0.001	0.0003	0.4809	0.0004	0.0004
12	36896389	M3300	0	0.0006	0.0003	0.0002	0.0005	0.0004	0	0.1216	0.0006	0.0002	0.0007	0.0001	0.0002	0.0004	0.0001
20	14215915	M3284	0	0.0003	0.0795	0.0002	0.0003	0.0005	0.0002	0.0003	0.0003	0.0001	0.0001	0	0.0006	0.0001	0.0003
5	68693568	M3256	0	0.0001	0.4148	0.4813	0	0.0002	0.0001	0.2538	0.1582	0.4091	0.3747	0.1544	0.488	0.0003	0.4062
18	13627534	M3273	0	0.0003	0.0006	0.0004	0.4353	0.0005	0.0005	0.0001	0.0002	0.0002	0.0003	0.3322	0.0003	0.0001	0.0003
16	54985169	M3264	0	0.0002	0.0002	0.0003	0.0007	0.0003	0.0005	0.1202	0.1579	0.0004	0.0001	0.0007	0.4977	0.0001	0.0004
3	189203656	M3268	0	0.0005	0.2901	0.4856	0	0.0002	0.0003	0.0004	0.0003	0.4247	0.0004	0.0002	0.0005	0.0003	0.0004
4	48709532	M3257	0	0.0001	0.0007	0.0003	0.4295	0.0003	0.0005	0.0004	0.0002	0.0002	0.0004	0.3272	0.001	0	0
22	6167831	M3283	0	0.0003	0.0003	0.0004	0.0005	0.0005	0.0001	0.0003	0.0994	0.0004	0.0002	0.0002	0.0007	0.0006	0.0003
22	24505891	M3266	0	0.1815	0.0003	0	0.0006	0.0001	0.0003	0.0005	0.0002	0.0005	0.0003	0.0003	0.0003	0.0001	0.0004
18	72519583	M3252	0	0.2715	0	0.0006	0.4379	0.0001	0.3661	0.0004	0.17	0.0009	0.0004	0.3255	0.0002	0.0007	0.0004
10	133208052	M3253	0	0.0002	0.0003	0.0005	0.0002	0.0003	0.0003	0.0002	0.0003	0.0004	0.055	0.0003	0.0003	0.0001	0.0002
11	76074205	M3286	0	0.0003	0.1298	0.2152	0.0004	0.0003	0.0002	0	0.0003	0.0002	0.0004	0.0004	0.0002	0.0007	0.0001
9	103841654	M3254	0	0.277	0.0002	0.0006	0.4346	0.0002	0.0008	0.0002	0.08	0.0003	0.0006	0.3306	0.0001	0.0004	0.0002
16	96796739	M3293	0	0.0002	0.0002	0.0003	0.0002	0.466	0.021	0.0003	0.0002	0.0005	0.0001	0.0001	0.0002	0.0003	0.0004
