#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
10	76231907	M3302	0	0	0	0	0	0	0	0	0.1622	0	0	0	0	0	0
13	113144799	M3250	0	0.4591	0.4146	0.4831	0.4372	0.4521	0.3857	0.4138	0.3333	0.42	0.4337	0.4854	0.4879	0	0.4043
9	58053322	M3258	0	0.1907	0	0	0	0	0	0	0	0	0	0	0	0	0
1	100947210	M3271	0	0	0	0	0	0	0.0315	0	0.1656	0	0	0	0	0.4421	0
8	65882847	M3295	0	0	0.1316	0.2187	0	0	0	0	0	0	0	0	0	0	0
10	16229660	M3259	0	0	0.3736	0.4831	0	0	0	0.1219	0.1622	0.42	0	0.142	0.4879	0	0.4043
17	72792686	M3251	0	0.1847	0.4146	0.4831	0	0.3114	0.0196	0.3577	0.1622	0.42	0.4337	0.1604	0.4879	0	0.4043
23	30817473	M3282	0	0	0	0	0	0	0	0	0.0746	0	0	0	0	0	0
8	140763003	M3279	0	0	0	0	0	0	0	0	0	0	0.0559	0	0	0	0
3	33349470	M3267	0	0	0	0	0.4372	0	0	0	0	0	0	0.325	0	0	0
21	25015274	M3281	0	0	0	0	0	0	0.0331	0	0	0	0	0	0	0.4421	0
13	122005136	M3260	0	0	0.0411	0	0	0	0	0.1349	0	0	0.3778	0.0184	0	0	0
14	38063543	M3277	0	0	0	0	0	0.4521	0.02	0.157	0	0	0	0	0	0	0
11	77240165	M3287	0	0	0.0411	0	0	0	0	0	0	0	0	0	0	0	0
13	64426436	M3265	0	0	0.0411	0	0	0	0	0.1349	0	0	0.2259	0.0184	0	0	0
23	7878899	M3274	0	0	0	0	0	0	0	0	0.0746	0	0	0	0	0	0
16	48558218	M3285	0	0	0	0	0	0	0	0	0.1622	0	0	0	0.4879	0	0
12	36896389	M3300	0	0	0	0	0	0	0	0.1219	0	0	0	0	0	0	0
20	14215915	M3284	0	0	0.0834	0	0	0	0	0	0	0	0	0	0	0	0
5	68693568	M3256	0	0	0.4146	0.4831	0	0	0	0.2568	0.1622	0.42	0.3778	0.1604	0.4879	0	0.4043
18	13627534	M3273	0	0	0	0	0.4372	0	0	0	0	0	0	0.325	0	0	0
16	54985169	M3264	0	0	0	0	0	0	0	0.1219	0.1622	0	0	0	0.4879	0	0
3	189203656	M3268	0	0	0.2901	0.4831	0	0	0	0	0	0.42	0	0	0	0	0
4	48709532	M3257	0	0	0	0	0.4372	0	0	0	0	0	0	0.325	0	0	0
22	6167831	M3283	0	0	0	0	0	0	0	0	0.0964	0	0	0	0	0	0
22	24505891	M3266	0	0.1847	0	0	0	0	0	0	0	0	0	0	0	0	0
18	72519583	M3252	0	0.2744	0	0	0.4372	0	0.3658	0	0.1711	0	0	0.325	0	0	0
10	133208052	M3253	0	0	0	0	0	0	0	0	0	0	0.0559	0	0	0	0
11	76074205	M3286	0	0	0.1316	0.2187	0	0	0	0	0	0	0	0	0	0	0
9	103841654	M3254	0	0.2744	0	0	0.4372	0	0	0	0.0746	0	0	0.325	0	0	0
16	96796739	M3293	0	0	0	0	0	0.4521	0.02	0	0	0	0	0	0	0	0
