#chrom	pos	desc	normal	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
10	76231907	M3302	0	0	0	0	0.001	0	0.001	0.001	0.148	0	0	0	0	0	0
13	113144799	M3250	0	0.466	0.41	0.472	0.448	0.439	0.371	0.41	0.359	0.425	0.423	0.515	0.503	0.002	0.423
9	58053322	M3258	0	0.188	0.001	0	0.002	0	0.001	0	0	0	0	0	0	0	0
1	100947210	M3271	0	0	0	0	0	0.001	0.037	0.001	0.156	0	0	0	0	0.426	0
8	65882847	M3295	0	0	0.142	0.191	0.001	0	0	0.001	0	0.001	0.001	0	0	0	0
10	16229660	M3259	0	0.001	0.382	0.486	0	0	0	0.124	0.151	0.443	0.001	0.123	0.486	0	0.405
17	72792686	M3251	0	0.174	0.392	0.505	0	0.315	0.025	0.357	0.185	0.401	0.443	0.151	0.493	0	0.4
23	30817473	M3282	0	0.001	0	0.001	0	0.001	0	0	0.083	0	0	0	0.001	0.001	0
8	140763003	M3279	0	0.001	0	0	0.002	0.002	0.001	0	0	0	0.054	0	0	0	0.001
3	33349470	M3267	0	0	0	0.002	0.414	0	0	0.001	0	0.001	0	0.335	0.001	0.001	0
21	25015274	M3281	0	0	0.001	0	0.001	0	0.043	0	0.001	0.001	0.001	0	0	0.46	0.001
13	122005136	M3260	0	0.001	0.034	0	0	0	0	0.139	0	0	0.368	0.014	0	0	0
14	38063543	M3277	0	0.001	0	0	0	0.472	0.027	0.152	0	0	0	0	0	0.001	0
11	77240165	M3287	0	0.002	0.035	0	0	0	0	0	0	0	0.001	0	0.001	0	0
13	64426436	M3265	0	0	0.033	0	0	0.002	0	0.13	0.002	0.001	0.235	0.022	0	0	0
23	7878899	M3274	0	0	0	0.001	0	0.001	0	0	0.081	0.001	0.001	0	0	0.001	0
16	48558218	M3285	0	0	0	0	0.001	0.001	0.001	0	0.177	0	0	0	0.507	0	0
12	36896389	M3300	0	0	0	0	0.001	0	0.001	0.113	0	0	0.001	0	0	0	0
20	14215915	M3284	0	0.001	0.082	0	0	0.001	0	0.001	0.001	0	0	0	0	0	0
5	68693568	M3256	0	0	0.423	0.493	0	0	0	0.279	0.171	0.417	0.395	0.183	0.517	0	0.399
18	13627534	M3273	0	0	0.001	0	0.465	0	0	0	0.001	0	0	0.358	0	0	0.001
16	54985169	M3264	0	0	0	0	0.001	0	0	0.126	0.168	0.001	0	0	0.477	0	0.002
3	189203656	M3268	0	0	0.303	0.479	0.002	0.001	0	0	0	0.419	0	0	0	0	0
4	48709532	M3257	0	0	0.001	0	0.432	0	0	0	0	0	0	0.328	0.002	0	0
22	6167831	M3283	0	0	0.001	0	0	0	0	0	0.089	0	0	0.001	0.001	0	0
22	24505891	M3266	0	0.16	0	0.002	0	0.001	0.002	0	0.001	0.001	0.001	0	0	0	0
18	72519583	M3252	0	0.289	0.001	0	0.455	0	0.359	0	0.177	0	0	0.333	0	0	0.001
10	133208052	M3253	0	0	0.001	0.001	0	0.001	0	0	0	0	0.041	0.001	0	0	0
11	76074205	M3286	0	0	0.121	0.219	0	0.001	0.002	0	0	0	0	0.001	0	0.001	0
9	103841654	M3254	0	0.266	0	0.002	0.445	0	0	0	0.065	0	0	0.314	0	0	0.001
16	96796739	M3293	0	0	0	0	0.001	0.464	0.024	0	0	0.001	0.001	0	0.001	0	0
